,UniqueId,PhotoPath,ListingType,ProductCode,LongComment,FipePercent,GoodDeal,Title,YearFabrication,YearModel,Odometer,Transmission,NumberPorts,BodyType,Armored,Make.id,Make.Value,Model.id,Model.Value,Version.id,Version.Value,Color.IdPrimary,Color.Primary,Price,SearchPrice,Id,SellerType,City,State,BudgetInvestimento,DealerScore,CarDelivery,TrocaComTroco,ExceededPlan,AdType.id,AdType.Value
11,37125013,2021\202105\20210529\honda-civic-2.0-lxr-16v-flex-4p-automatico-wmimagem1449004395.jpg,U,1614,GTR Automoveis tem as melhores taxas de financiamento do mercado atraves das maiores financeiras do Brasil ,103.0,,HONDA CIVIC 2.0 LXR 16V FLEX 4P AUTOMÁTICO,2013,2014.0,145900.0,Automática,4,Sedã,N,16,HONDA,690,CIVIC,344650,2.0 LXR 16V FLEX 4P AUTOMÁTICO,30404,Branco,59900.0,59900.0,3857190,PJ,Caarapó,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
12,37125346,2021\202105\20210529\mercedesbenz-glk-220-2.1-cdi-sport-4x4-diesel-4p-automatico-wmimagem15281825184.jpg,U,1614,,106.0,,MERCEDES-BENZ GLK 220 2.1 CDI SPORT 4X4 DIESEL 4P AUTOMÁTICO,2015,2015.0,1239000.0,Automática,4,Utilitário esportivo,N,25,MERCEDES-BENZ,3383,GLK 220,345028,2.1 CDI SPORT 4X4 DIESEL 4P AUTOMÁTICO,30402,Azul,134900.0,134900.0,3855875,PJ,Campo Grande,Mato Grosso do Sul (MS),0,2,False,False,False,1,Loja
13,35978724,2021\202102\20210221\honda-city-1.5-dx-16v-flex-4p-manual-wmimagem10311544771.jpg,U,1614,"Opcionais anunciados, quilometragem detalhes sobre o veículo devem ser conferidas pelo comprador na avaliação presencial. A Alvorada Veículos, se reserva o direito de corrigir erros gráficos e digitação. O preço e as condições de ofertas podem ser alterados sem aviso prévio.
ALVORADA VEÍCULOS, Garantia de Procedência, há 20 anos realizando sonhos e fazendo amigos !!!
+fotos acesse: alvoradaveiculos.com",112.0,,HONDA CITY 1.5 DX 16V FLEX 4P MANUAL,2015,2015.0,70500.0,Manual,4,Sedã,N,16,HONDA,3053,CITY,343241,1.5 DX 16V FLEX 4P MANUAL,30404,Branco,53800.0,53800.0,3850066,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
14,35978761,2021\202102\20210221\toyota-etios-1.5-x-sedan-16v-flex-4p-manual-wmimagem10490719238.jpg,U,1614,"Opcionais anunciados, quilometragem detalhes sobre o veículo devem ser conferidas pelo comprador na avaliação presencial. A Alvorada Veículos, se reserva o direito de corrigir erros gráficos e digitação. O preço e as condições de ofertas podem ser alterados sem aviso prévio.
ALVORADA VEÍCULOS, Garantia de Procedência, há 20 anos realizando sonhos e fazendo amigos !!!
+fotos acesse: alvoradaveiculos.com",116.0,,TOYOTA ETIOS 1.5 X SEDAN 16V FLEX 4P MANUAL,2017,2018.0,22000.0,Manual,4,Sedã,N,35,TOYOTA,3337,ETIOS,344533,1.5 X SEDAN 16V FLEX 4P MANUAL,30409,Prata,56800.0,56800.0,3850066,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
15,35978809,2021\202102\20210221\toyota-etios-1.5-x-sedan-16v-flex-4p-manual-wmimagem11092057324.jpg,U,1614,"Opcionais anunciados, quilometragem detalhes sobre o veículo devem ser conferidas pelo comprador na avaliação presencial. A Alvorada Veículos, se reserva o direito de corrigir erros gráficos e digitação. O preço e as condições de ofertas podem ser alterados sem aviso prévio.
ALVORADA VEÍCULOS, Garantia de Procedência, há 20 anos realizando sonhos e fazendo amigos !!!
+fotos acesse: alvoradaveiculos.com",107.0,,TOYOTA ETIOS 1.5 X SEDAN 16V FLEX 4P MANUAL,2017,2018.0,95000.0,Manual,4,Sedã,N,35,TOYOTA,3337,ETIOS,344533,1.5 X SEDAN 16V FLEX 4P MANUAL,30409,Prata,52800.0,52800.0,3850066,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
16,36839251,2021\202105\20210506\toyota-hilux-2.8-sr-4x4-cd-16v-diesel-4p-automatico-wmimagem13211734862.jpg,U,1614,CAMIONETE POSSUI- 4 PNEUS BF NOVOS- BANCO DE COURO- ASSOALHO FORRADO- PROTETOR DE CACAMBA- CAPOTA MARITIMA- GARANTIA ATE OUT/2022- REVISADA EM MAIO 2021,132.0,,TOYOTA HILUX 2.8 SR 4X4 CD 16V DIESEL 4P AUTOMÁTICO,2019,2020.0,29000.0,Automática,4,Picape,N,35,TOYOTA,778,HILUX,346470,2.8 SR 4X4 CD 16V DIESEL 4P AUTOMÁTICO,30410,Preto,212900.0,212900.0,3855875,PJ,Campo Grande,Mato Grosso do Sul (MS),0,2,False,False,False,1,Loja
17,36839716,2021\202105\20210521\hyundai-hb20s-1.6-comfort-plus-16v-flex-4p-manual-wmimagem14180343153.jpg,U,1614,"Descrição do veículo:
Veículo impecável, chave canivete, placas Mercosul, multimídia com espelhamento de celular, polido e higienizado, pronto pra viajar.
Observações do anunciante:
Documentação 2021 tudo pago, financiamos com todos os bancos, parcelamos em ate 18x no cartão de credito, aprovamos seu cadastro por telefone, financiamos em ate 24x no carta de credito (sujeito a analise). Outros Opcionais: Porta-copos, Comando de áudio no volante, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",97.0,,HYUNDAI HB20S 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,2019,2019.0,35000.0,Manual,4,Sedã,N,17,HYUNDAI,3359,HB20S,344745,1.6 COMFORT PLUS 16V FLEX 4P MANUAL,30409,Prata,58900.0,58900.0,3865434,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
18,36266996,2021\202105\20210521\hyundai-azera-3.3-mpfi-gls-sedan-v6-24v-gasolina-4p-automatico-wmimagem15561201815.jpg,U,1614,"Veiculo em ótimo estado de conservação, todo original, impecável, 4 pneus novos, Financiamos com as melhores, taxas do mercado aceitamos seu usado na troca, mediante avaliação, parcelamos sua entrada em até 12x no cartão. RE9 Veículos Renovando seus sonhos. Vale a pena conferir"". Outros Opcionais: Farol de neblina, Comando de áudio no volante, Controle de estabilidade, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",128.0,,HYUNDAI AZERA 3.3 MPFI GLS SEDAN V6 24V GASOLINA 4P AUTOMÁTICO,2010,2011.0,85000.0,Automática,4,Sedã,N,17,HYUNDAI,2883,AZERA,341540,3.3 MPFI GLS SEDAN V6 24V GASOLINA 4P AUTOMÁTICO,30409,Prata,47900.0,47900.0,3883158,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,True,False,1,Loja
19,36840743,2021\202105\20210506\chevrolet-prisma-1.0-mpfi-joy-8v-flex-4p-manual-wmimagem14214003989.jpg,U,1614,"Descrição do veículo:
Veículo impecável, baixo KM, revisado, utilizado somente na cidade, insufilme novos, chave canivete, manual e chave reserva, placa Mercosul, polido e higienizado.
Observações do anunciante:
Documentação 2021 quitada, financiamos com todos os bancos, parcelamos em até 18x no cartão de credito, aprovamos seu cadastro por telefone, fazemos financiamento através do cartão de credito em 24x (sujeito analise). Outros Opcionais: Direção Elétrica, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",101.0,,CHEVROLET PRISMA 1.0 MPFI JOY 8V FLEX 4P MANUAL,2019,2019.0,30000.0,Manual,4,Sedã,N,2,CHEVROLET,2752,PRISMA,346816,1.0 MPFI JOY 8V FLEX 4P MANUAL,30409,Prata,48900.0,48900.0,3865434,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
20,32540032,2020\202005\20200504\fiat-uno-1.0-evo-vivace-8v-flex-4p-manual-wmimagem18193645572.jpg,U,1614,Ficou interessado? Entre em contato para mais informações!,,,FIAT UNO 1.0 EVO VIVACE 8V FLEX 4P MANUAL,2015,2015.0,64950.0,Manual,4,Hatchback,N,4,FIAT,781,UNO,344339,1.0 EVO VIVACE 8V FLEX 4P MANUAL,30409,Prata,27000.0,27000.0,3881022,PJ,Ivinhema,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
21,32540035,,U,1614,Ficou interessado? Entre em contato para mais informações!,100.0,,TOYOTA COROLLA 1.8 XEI 16V FLEX 4P AUTOMÁTICO,2010,2010.0,91859.0,Automática,4,Sedã,N,35,TOYOTA,776,COROLLA,339947,1.8 XEI 16V FLEX 4P AUTOMÁTICO,30410,Preto,45000.0,45000.0,3881022,PJ,Ivinhema,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
22,32540036,2020\202005\20200504\chevrolet-onix-1.0-mpfi-joy-8v-flex-4p-manual-wmimagem1819568804.jpg,U,1614,Ficou interessado? Entre em contato para mais informações!,87.0,1.0,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,2018,2018.0,45124.0,Manual,4,Hatchback,N,2,CHEVROLET,3340,ONIX,346815,1.0 MPFI JOY 8V FLEX 4P MANUAL,30404,Branco,36500.0,36500.0,3881022,PJ,Ivinhema,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
23,32540039,2020\202005\20200504\fiat-uno-1.0-mpi-mille-fire-economy-8v-flex-4p-manual-wmimagem18195940495.jpg,U,1614,Ficou interessado? Entre em contato para mais informações!,104.0,,FIAT UNO 1.0 MPI MILLE FIRE ECONOMY 8V FLEX 4P MANUAL,2013,2013.0,79230.0,Manual,4,Hatchback,N,4,FIAT,781,UNO,341978,1.0 MPI MILLE FIRE ECONOMY 8V FLEX 4P MANUAL,30409,Prata,23000.0,23000.0,3881022,PJ,Ivinhema,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
0,35120758,2020\202012\20201202\land-rover-range-rover-vogue-4.4-autobiography-sdv8-4x4-turbo-diesel-4p-automatico-wmimagem12010263427.jpg,U,1614," Outros Opcionais: Farol de neblina, Direção Elétrica, Comando de áudio no volante, Banco bi-partido, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, Pára-choques na cor do veículo.",102.0,,LAND ROVER RANGE ROVER VOGUE 4.4 AUTOBIOGRAPHY SDV8 4X4 TURBO DIESEL 4P AUTOMÁTICO,2016,2016.0,47775.0,Automática,4,Utilitário esportivo,N,23,LAND ROVER,3131,RANGE ROVER VOGUE,345812,4.4 AUTOBIOGRAPHY SDV8 4X4 TURBO DIESEL 4P AUTOMÁTICO,30405,Cinza,490000.0,490000.0,3846430,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
1,35695527,2021\202101\20210126\renault-logan-1.0-authentique-16v-flex-4p-manual-wmimagem15040201634.jpg,U,1614,"Veículos com detalhes 
(Mecânica e estético) 

VALOR DE OCASIÃO $18.900",82.0,,RENAULT LOGAN 1.0 AUTHENTIQUE 16V FLEX 4P MANUAL,2012,2013.0,150000.0,Manual,4,Sedã,N,30,RENAULT,2804,LOGAN,340447,1.0 AUTHENTIQUE 16V FLEX 4P MANUAL,30404,Branco,18900.0,18900.0,3876424,PJ,Campo Grande,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
2,35409239,2021\202105\20210525\volkswagen-up-1.0-mpi-move-up-12v-flex-4p-manual-wmimagem14203671853.jpg,U,1614," Outros Opcionais: Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",87.0,1.0,VOLKSWAGEN UP 1.0 MPI MOVE UP 12V FLEX 4P MANUAL,2014,2015.0,90000.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,3422,UP,345456,1.0 MPI MOVE UP 12V FLEX 4P MANUAL,30402,Azul,29990.0,29990.0,3877106,PJ,Dourados,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
3,35409296,2021\202105\20210525\fiat-idea-1.4-mpi-elx-8v-flex-4p-manual-wmimagem14195739813.jpg,U,1614," Outros Opcionais: Banco bi-partido, Pára-choques na cor do veículo.",101.0,,FIAT IDEA 1.4 MPI ELX 8V FLEX 4P MANUAL,2010,2010.0,105000.0,Manual,4,Minivan,N,4,FIAT,2599,IDEA,338142,1.4 MPI ELX 8V FLEX 4P MANUAL,30414,Vinho,23900.0,23900.0,3877106,PJ,Dourados,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
4,35409298,2021\202105\20210525\volkswagen-voyage-1.6-mi-comfortline-8v-flex-4p-manual-wmimagem14190622271.jpg,U,1614," Outros Opcionais: Farol de neblina, Comando de áudio no volante, MP3 Player, Pára-choques na cor do veículo.",101.0,,VOLKSWAGEN VOYAGE 1.6 MI COMFORTLINE 8V FLEX 4P MANUAL,2011,2012.0,105.0,Manual,4,Sedã,N,5,VOLKSWAGEN,2487,VOYAGE,342050,1.6 MI COMFORTLINE 8V FLEX 4P MANUAL,30410,Preto,30000.0,30000.0,3877106,PJ,Dourados,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
5,35409367,2020\202012\20201230\infiniti-fx35-3.5-awd-v6-24v-gasolina-4p-automatico-wmimagem19264088476.jpg,U,1614,"***CÂMERA DE RÉ, DVD, BANCO ELÉTRICO, PILOTO AUTOMÁTICO, DVD***2ºDONO***MANUAL E CHAVE RESERVA***VEÍCULO MUITO CONSERVADO*** Outros Opcionais: Comando de áudio no volante, Pára-choques na cor do veículo.",,,INFINITI FX35 3.5 AWD V6 24V GASOLINA 4P AUTOMÁTICO,2007,2008.0,86000.0,Automática,4,Utilitário esportivo,N,183,INFINITI,2668,FX35,337877,3.5 AWD V6 24V GASOLINA 4P AUTOMÁTICO,30410,Preto,99900.0,99900.0,3875848,PJ,Campo Grande,Mato Grosso do Sul (MS),0,4,True,True,False,1,Loja
6,35409390,2020\202012\20201230\fiat-strada-1.8-mpi-adventure-ce-8v-flex-2p-manual-wmimagem19353270880.jpg,U,1614," Outros Opcionais: Farol de neblina, Pára-choques na cor do veículo.",,,FIAT STRADA 1.8 MPI ADVENTURE CE 8V FLEX 2P MANUAL,2010,2010.0,180000.0,Manual,2,Picape,N,4,FIAT,1057,STRADA,312371,1.8 MPI ADVENTURE CE 8V FLEX 2P MANUAL,30404,Branco,31990.0,31990.0,3876872,PJ,Dourados,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
7,35409398,2020\202012\20201230\fiat-toro-2.0-16v-turbo-diesel-volcano-4wd-at9-wmimagem19394732736.jpg,U,1614," Outros Opcionais: Farol de neblina, Direção Elétrica, Comando de áudio no volante, Controle de estabilidade, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",104.0,,FIAT TORO 2.0 16V TURBO DIESEL VOLCANO 4WD AT9,2019,2020.0,52000.0,Automática,4,Picape,N,4,FIAT,3565,TORO,346597,2.0 16V TURBO DIESEL VOLCANO 4WD AT9,30404,Branco,129900.0,129900.0,3876872,PJ,Dourados,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
8,35409411,2020\202012\20201230\fiat-uno-1.0-evo-attractive-8v-flex-4p-manual-wmimagem19441101462.jpg,U,1614," Outros Opcionais: Farol de neblina, Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",91.0,1.0,FIAT UNO 1.0 EVO ATTRACTIVE 8V FLEX 4P MANUAL,2016,2016.0,119.0,Manual,4,Hatchback,N,4,FIAT,781,UNO,345802,1.0 EVO ATTRACTIVE 8V FLEX 4P MANUAL,30404,Branco,30990.0,30990.0,3876872,PJ,Dourados,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
9,35409427,2020\202012\20201230\volkswagen-fox-1.0-mi-city-8v-flex-4p-manual-wmimagem1948299444.jpg,U,1614,,92.0,1.0,VOLKSWAGEN FOX 1.0 MI CITY 8V FLEX 4P MANUAL,2004,2005.0,199999.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,1222,FOX,320575,1.0 MI CITY 8V FLEX 4P MANUAL,30409,Prata,14990.0,14990.0,3876872,PJ,Dourados,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
10,37129798,2021\202105\20210531\honda-hrv-1.8-16v-flex-exl-4p-automatico-wmimagem08593720218.jpg,U,1785,"Farol de neblina, Porta-copos, Câmera de Ré, Comando de Som no Volante, Entrada USB, Direção Elétrica, Câmbio Borboleta, Partida na Chave, Acendimento automático dos faróis, Android Auto, Apple CarPlay, Sensor Crepuscular, Piloto Automático, Chave Reserva, Volante Multifuncional, Airbag Lateral, Airbag de Cortina, 6 Airbags, Baixa km, Veículo de não-fumante

Veiculo revisado e baixa quilometragem 
Veiculo possui garantia de fabrica",102.0,,HONDA HR-V 1.8 16V FLEX EXL 4P AUTOMÁTICO,2019,2020.0,7200.0,CVT,4,Utilitário esportivo,N,16,HONDA,3508,HR-V,346080,1.8 16V FLEX EXL 4P AUTOMÁTICO,30402,Azul,120000.0,120000.0,3865141,PJ,Três Lagoas,Mato Grosso do Sul (MS),-1,0,True,True,False,2,Concessionária
11,36843381,2021\202105\20210506\toyota-etios-1.3-x-16v-flex-4p-manual-wmimagem15590764117.jpg,U,1614,"TOYOTA
ETIOS
1.3 X 16V FLEX 4P MANUAL
 Outros Opcionais: Direção Elétrica, Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",104.0,,TOYOTA ETIOS 1.3 X 16V FLEX 4P MANUAL,2016,2017.0,85498.0,Manual,4,Hatchback,N,35,TOYOTA,3337,ETIOS,344526,1.3 X 16V FLEX 4P MANUAL,30409,Prata,41000.0,41000.0,3850236,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,4,True,True,False,1,Loja
12,36556960,2021\202104\20210413\ford-fiesta-1.6-mpi-class-sedan-8v-flex-4p-manual-wmimagem09564036857.jpg,U,1614, Outros Opcionais: Banco bi-partido.,,,FORD FIESTA 1.6 MPI CLASS SEDAN 8V FLEX 4P MANUAL,2012,2013.0,111111.0,Manual,4,Sedã,N,3,FORD,687,FIESTA,346362,1.6 MPI CLASS SEDAN 8V FLEX 4P MANUAL,30410,Preto,28900.0,28900.0,3475555,PJ,Campo Grande,Mato Grosso do Sul (MS),1,4,True,False,False,1,Loja
13,36844120,2021\202105\20210512\toyota-hilux-sw4-2.8-srx-4x4-7-lugares-16v-turbo-intercooler-diesel-4p-automatico-wmimagem19032958973.jpg,U,1614,"Farol de neblina, Bluetooth, Comando de Som no Volante, Entrada USB, Kit Multimídia, Botão Start/Stop, 7 Lugares, Controle de Estabilidade, Piloto Automático, Chave Reserva, Volante Multifuncional, Airbag Lateral, Partida sem chave, ",130.0,,TOYOTA HILUX SW4 2.8 SRX 4X4 7 LUGARES 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO,2017,2018.0,82100.0,Automática,4,Utilitário esportivo,N,35,TOYOTA,2646,HILUX SW4,346610,2.8 SRX 4X4 7 LUGARES 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO,30404,Branco,273000.0,273000.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
14,37131299,2021\202105\20210531\honda-civic-1.5-16v-turbo-gasolina-touring-4p-cvt-wmimagem10291926775.jpg,U,1614,VEÍCULO PRATICAMENTE NOVO IPVA E LICENCIAMENTO QUITADO [935780],105.0,,HONDA CIVIC 1.5 16V TURBO GASOLINA TOURING 4P CVT,2021,2021.0,1600.0,Automática,4,Sedã,N,16,HONDA,690,CIVIC,346784,1.5 16V TURBO GASOLINA TOURING 4P CVT,30409,Prata,159900.0,159900.0,3880077,PJ,Campo Grande,Mato Grosso do Sul (MS),-1,4,True,True,False,1,Loja
15,35697761,2021\202104\20210413\citroen-aircross-1.6-vti-120-flex-live-eat6-wmimagem15561622014.jpg,U,1614," Outros Opcionais: Farol de neblina, Direção Elétrica, Banco bi-partido, Distribuição eletrônica de frenagem, Kit Multimídia, MP3 Player, Pára-choques na cor do veículo.",104.0,,CITROËN AIRCROSS 1.6 VTI 120 FLEX LIVE EAT6,2019,2020.0,6885.0,Automática,4,Minivan,N,12,CITROËN,3178,AIRCROSS,347218,1.6 VTI 120 FLEX LIVE EAT6,30409,Prata,70000.0,70000.0,3861525,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
16,37131474,2021\202105\20210531\toyota-hilux-3.0-srv-4x4-cd-16v-turbo-intercooler-diesel-4p-automatico-wmimagem10401315084.jpg,U,1614,"
 Outros Opcionais: Farol de neblina, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",132.0,,TOYOTA HILUX 3.0 SRV 4X4 CD 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO,2012,2013.0,173000.0,Automática,4,Picape,N,35,TOYOTA,778,HILUX,338684,3.0 SRV 4X4 CD 16V TURBO INTERCOOLER DIESEL 4P AUTOMÁTICO,30409,Prata,135000.0,135000.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
17,37131477,2021\202105\20210531\chevrolet-montana-1.4-mpfi-ls-cs-8v-flex-2p-manual-wmimagem10403017849.jpg,U,1614,"Nos contate Outros Opcionais: Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",101.0,,CHEVROLET MONTANA 1.4 MPFI LS CS 8V FLEX 2P MANUAL,2018,2019.0,74050.0,Manual,2,Picape,N,2,CHEVROLET,1221,MONTANA,343391,1.4 MPFI LS CS 8V FLEX 2P MANUAL,30404,Branco,49900.0,49900.0,3849987,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
18,35411243,2020\202012\20201231\ford-ecosport-1.5-tivct-flex-freestyle-manual-wmimagem15273511526.jpg,U,1614,"Preço promocional para pagamento à vista  sem troca. 
Opcionais anunciados, quilometragem detalhes sobre o veículo devem ser conferidas pelo comprador na avaliação presencial. A Alvorada Veículos, se reserva o direito de corrigir erros gráficos e digitação. O preço e as condições de ofertas podem ser alterados sem aviso prévio.
ALVORADA VEÍCULOS, Garantia de Procedência, há 20 anos realizando sonhos e fazendo amigos !!!
+fotos acesse: alvoradaveiculos.com",97.0,,FORD ECOSPORT 1.5 TI-VCT FLEX FREESTYLE MANUAL,2018,2019.0,25935.0,Manual,4,Utilitário esportivo,N,3,FORD,1193,ECOSPORT,347331,1.5 TI-VCT FLEX FREESTYLE MANUAL,30404,Branco,69800.0,69800.0,3850066,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
19,37131609,2021\202105\20210531\hyundai-hb20s-1.0-comfort-plus-12v-flex-4p-manual-wmimagem10473385349.jpg,U,1614," Outros Opcionais: Farol de neblina, Comando de áudio no volante, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",104.0,,HYUNDAI HB20S 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,2015,2015.0,88322.0,Manual,4,Sedã,N,17,HYUNDAI,3359,HB20S,344743,1.0 COMFORT PLUS 12V FLEX 4P MANUAL,30404,Branco,42900.0,42900.0,3893528,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,False,True,False,1,Loja
20,37131685,2021\202105\20210531\hyundai-hb20-1.0-unique-12v-flex-4p-manual-wmimagem10480613390.jpg,U,1614,"CARRO SUPER CONSERVADO. Outros Opcionais: Comando de áudio no volante, Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",113.0,,HYUNDAI HB20 1.0 UNIQUE 12V FLEX 4P MANUAL,2018,2019.0,48747.0,Manual,4,Hatchback,N,17,HYUNDAI,3338,HB20,347686,1.0 UNIQUE 12V FLEX 4P MANUAL,30409,Prata,53900.0,53900.0,3866075,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,2,True,True,False,1,Loja
21,36845036,2021\202105\20210506\chevrolet-s10-2.8-lt-4x2-cd-16v-turbo-diesel-4p-automatico-wmimagem17053815443.jpg,U,1614," Outros Opcionais: Farol de neblina, Comando de áudio no volante, Distribuição eletrônica de frenagem, MP3 Player, Pára-choques na cor do veículo.",128.0,,CHEVROLET S10 2.8 LT 4X2 CD 16V TURBO DIESEL 4P AUTOMÁTICO,2012,2013.0,155371.0,Automática,4,Picape,N,2,CHEVROLET,761,S10,344329,2.8 LT 4X2 CD 16V TURBO DIESEL 4P AUTOMÁTICO,30409,Prata,98000.0,98000.0,3861525,PJ,Três Lagoas,Mato Grosso do Sul (MS),1,3,True,True,False,1,Loja
22,37132026,2021\202105\20210531\fiat-palio-1.0-mpi-attractive-8v-flex-4p-manual-wmimagem11081921691.jpg,U,1614,"Nos contate Outros Opcionais: Banco bi-partido, Distribuição eletrônica de frenagem, Pára-choques na cor do veículo.",106.0,,FIAT PALIO 1.0 MPI ATTRACTIVE 8V FLEX 4P MANUAL,2014,2014.0,112241.0,Manual,4,Hatchback,N,4,FIAT,740,PALIO,344067,1.0 MPI ATTRACTIVE 8V FLEX 4P MANUAL,30410,Preto,31900.0,31900.0,3849987,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
23,37132237,2021\202105\20210531\volkswagen-up-1.0-tsi-move-up-12v-flex-4p-manual-wmimagem11230356239.jpg,U,1614,CARRO EM OTIMO ESTADO DE CONSERVAÇÃO. ACEITAMOS TROCA FAZEMOS FINANCIAMENTO EM ATÉ 60X ENTRADA FACILITADA EM ATÉ 18X. [902114],96.0,,VOLKSWAGEN UP 1.0 TSI MOVE UP 12V FLEX 4P MANUAL,2016,2017.0,74000.0,Manual,4,Hatchback,N,5,VOLKSWAGEN,3422,UP,346326,1.0 TSI MOVE UP 12V FLEX 4P MANUAL,30404,Branco,44900.0,44900.0,3880077,PJ,Campo Grande,Mato Grosso do Sul (MS),-1,4,True,True,False,1,Loja
0,37132277,2021\202105\20210531\renault-duster-2.0-dynamique-4x2-16v-flex-4p-automatico-wmimagem11240294873.jpg,U,1614,"Nos contate  Outros Opcionais: Farol de neblina, Comando de áudio no volante, Banco bi-partido, Distribuição eletrônica de frenagem, Kit Multimídia, Pára-choques na cor do veículo.",114.0,,RENAULT DUSTER 2.0 DYNAMIQUE 4X2 16V FLEX 4P AUTOMÁTICO,2016,2016.0,100055.0,Automática,4,Utilitário esportivo,N,30,RENAULT,3272,DUSTER,344021,2.0 DYNAMIQUE 4X2 16V FLEX 4P AUTOMÁTICO,30409,Prata,62900.0,62900.0,3849987,PJ,Três Lagoas,Mato Grosso do Sul (MS),0,3,True,True,False,1,Loja
1,36558881,2021\202104\20210413\jeep-compass-2.0-16v-flex-limited-automatico-wmimagem11171135443.jpg,U,1614,"Financiamos com as melhores taxas do mercado. Veiculo com procedencia garantida, possui manual e chave reserva, Kit High Tech, revisoes realizadas na Concessionaria, Garantia de fabrica ate dezembro 2021.  Aceitamos troca. V4 veiculos desde 1999 com excelencia e qualidade.",107.0,,JEEP COMPASS 2.0 16V FLEX LIMITED AUTOMÁTICO,2018,2018.0,27000.0,Automática,4,Utilitário esportivo,N,218,JEEP,3296,COMPASS,346883,2.0 16V FLEX LIMITED AUTOMÁTICO,30405,Cinza,124900.0,124900.0,3882175,PJ,Campo Grande,Mato Grosso do Sul (MS),0,2,True,True,False,1,Loja
2,37132444,2021\202106\20210604\nissan-march-1.6-s-16v-flex-4p-manual-wmimagem11225358981.jpg,U,1614,"Porta-copos, Entrada USB, Para choques Pintados Cor do Veículo, Chave Reserva, Baixa km, Garantia da Loja, Nenhuma Batida, Feito Vistoria Cautelar

",120.0,,NISSAN MARCH 1.6 S 16V FLEX 4P MANUAL,2012,2013.0,40284.0,Manual,4,Hatchback,N,27,NISSAN,3270,MARCH,344005,1.6 S 16V FLEX 4P MANUAL,30413,Vermelho,34000.0,34000.0,3844511,PJ,Campo Grande,Mato Grosso do Sul (MS),0,0,True,True,False,2,Concessionária
