,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
5593,HB20S Premium 1.6 16v A/T,13/14,Preta,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-premium-1-6-16v/13-14/1064390,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
5594,HB20S Premium 1.6 16v A/T,13/14,Branca,Flex,88.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-premium-1-6-16v/13-14/1086697,Eduardo Paulino Veículos ,"Rua Teodoro Rondon, 260 - Centro - Aquidauana / MS"
5595,Ka S 1.0 12v,17/18,Branca,Flex,19.729 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/ford/ka-s-1-0-12v/17-18/1080670,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
5596,Ka SE 1.0 12v,19/20,Branca,Flex,12.340 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-20/1085300,Central Veículos,"Av. Bandeirantes, 1395 - Vila Taquarussú - Campo Grande / MS"
5597,Ka SE 1.0 12v,19/20,Branca,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-20/1070260,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
5598,Ka SE 1.0 12v,19/19,Prata,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-19/1020674,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS"
5599,Ka SE 1.0 12v,19/19,Prata,Flex,49.771 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-19/1074478,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
5600,Ka SE 1.5 16v,17/18,Branca,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-5-16v/17-18/1087352,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
5601,Ka Sedan SE 1.0 12v,19/20,Branca,Flex,59.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-0-12v/19-20/1072750,Trade Motors,"Av. Bandeirantes, 2774 - Vila Bandeirante - Campo Grande / MS"
5602,Kwid Zen 1.0 12v,20/21,Vermelha,Flex,37.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/20-21/1086813,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
5603,Kwid Zen 1.0 12v,18/19,Branca,Flex,32.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/18-19/1090147,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
5604,Malibu LTZ 2.4 16v A/T,10/11,Preta,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/malibu-ltz-2-4-16v/10-11/1083585,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
5605,Mobi Like 1.0,19/20,Branca,Flex,9.787 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/fiat/mobi-like-1-0/19-20/1082866,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
5606,Onix LT 1.0,18/19,Branca,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/18-19/1088774,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
5607,Onix LT 1.0,18/18,Branca,Flex,43.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/18-18/1091505,Super Veículos,"Av. Bandeirantes, 2217 - Vila Bandeirantes - Campo Grande / MS"
5608,Onix LTZ 1.4,14/15,Prata,Flex,111.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/14-15/1087385,Portal Veículos,"Av. Capitão Olintho Mancini, 3356 - Centro - Três Lagoas / MS"
5609,Opala Comodoro 4.1,91/92,Preta,Gasolina,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-comodoro-4-1/91-92/1040114,ARS Automóveis,"Av. Bandeirantes, 1494 - Vila Bandeirante - Campo Grande / MS"
5610,Prisma LT 1.4,13/14,Branca,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/13-14/1091403,Elias Automóveis,"Av. Weimar G. Torres, 3343 - Centro - Dourados / MS"
5611,Prisma LTZ 1.4,14/15,Branca,Flex,104.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/14-15/1087132,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
5612,S10 Advantage 2.4 C.D.,10/10,Prata,Flex,136.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/10-10/1089057,2R Veículos,"Rua Antônio Corrêa, 2015 - Jardim Paulista - Campo Grande / MS"
5613,S10 Advantage 2.4 C.D.,10/10,Preta,Flex,120.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/10-10/1090426,Jetta Veículos,"Av. Bandeirantes, 3107 - Amambaí - Campo Grande / MS"
5614,S10 Advantage 2.4 C.D.,09/10,Prata,Flex,202.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/09-10/1076003,Yanko Automóveis,"Av. Fernando Corrêa da Costa, 1165 - Centro - Campo Grande / MS"
5615,S10 Colina 2.8TD C.S.,04/05,Branca,Diesel,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-colina-2-8td-c-s/04-05/1086423,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
5616,S10 DLX 2.8TD C.D.,01/01,Prata,Diesel,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-dlx-2-8td-c-d/01-01/1087688,Junior Veículos,"Av. Calógeras, 302 - Centro - Campo Grande / MS"
5617,Saveiro Cross 1.6 C.E.,13/14,Preta,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-c-e/13-14/1091865,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
5618,Saveiro Robust 1.6 C.S.,18/19,Branca,Flex,74.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-s/18-19/1080518,Agenor Martins Nantes Filho,Terenos - MS
5619,Sorento 2.4 16v,10/11,Cinza,Gasolina,143.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/kia/sorento-2-4-16v/10-11/1088218,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
5620,Spin Advantage 1.8 A/T,14/15,Cinza,Flex,106.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-advantage-1-8/14-15/1053760,Auto Nível Seminovos,"Av. Joaquim Teixeira Alves, 2415 - Centro - Dourados / MS"
5621,Strada Working 1.4 C.D.,12/13,Branca,Flex,105.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-d/12-13/1087185,Bom Pastor Motors,"Rua Vera Cruz, 51 - Vila Morumbi - Campo Grande / MS"
5622,Tucson GLS 2.0 16v A/T,13/14,Preta,Flex,98.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/13-14/1067309,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
5623,Uno Way 1.0 4p.,19/20,Prata,Flex,45.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/19-20/1083260,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
5624,Voyage Comfortline 1.6,17/17,Prata,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/17-17/1088610,Seminovos Multimarcas,Av. Júlio de Castilho 1401 - Vila Espanhola - Campo Grande / MS
5625,Voyage Comfortline 1.6,15/16,Branca,Flex,92.300 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/15-16/1082685,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
5626,Voyage Trendline 1.6,17/18,Branca,Flex,Não disponível,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/17-18/1070109,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS"
5627,Voyage Trendline 1.6,17/18,Branca,Flex,53.000 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/17-18/1085054,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS"
5628,Voyage Trendline 1.6,16/17,Branca,Flex,127.500 Km,"R$ 45.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/16-17/1075585,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
5629,Corolla XEi 1.8 16v A/T,09/09,Cinza,Flex,169.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/09-09/1049962,Avenida Veículos,"Av. Marcelino Pires, 4478 - Vila Industrial - Dourados / MS"
5630,Corolla XEi 1.8 16v A/T,09/09,Preta,Flex,Não disponível,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/09-09/1091556,Prime Veículos,"Av. Marcelino Pires, 4480 - Vila Industrial - Dourados / MS"
5631,EcoSport Freestyle 1.6 16v,13/14,Preta,Flex,Não disponível,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-1-6-16v/13-14/1060620,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
5632,EcoSport Freestyle 1.6 16v,13/14,Prata,Flex,Não disponível,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-1-6-16v/13-14/1054101,Autocar Veículos,"Av. Nicolau Otano, 802 - Centro - Amambaí / MS"
5633,EcoSport Freestyle 2.0 16v,12/13,Branca,Flex,87.300 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/ford/ecosport-freestyle-2-0-16v/12-13/1086794,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS"
5634,Fox Track 1.0 12v 4p.,16/17,Branca,Flex,56.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-track-1-0-12v-4p/16-17/1078897,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
5635,Gol 1.0 12v 4p.,18/19,Branca,Flex,54.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/18-19/1084912,Dourados Automóveis,"Av. Weimar Gonçalves Torres, 2976 - Centro - Dourados / MS"
5636,Gol 1.6 4p.,18/19,Prata,Flex,46.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/18-19/1079031,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
5637,Gol Highline 1.6 4p.,16/17,Branca,Flex,70.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-highline-1-6-4p/16-17/1084991,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS"
5638,Gol Trendline 1.6 4p.,17/18,Prata,Flex,37.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-6-4p/17-18/1084022,Prime Veículos,"Av. Marcelino Pires, 4480 - Vila Industrial - Dourados / MS"
5639,HB20 Unique 1.0 12v,18/19,Prata,Flex,50.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-unique-1-0-12v/18-19/1085474,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
5640,HB20S Comfort Plus 1.6 16v,15/15,Prata,Flex,65.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/15-15/1090570,Automais Veículos,"Av. Tamandaré, 1294 - Vila Planalto - Campo Grande / MS"
5641,Ka S 1.0 12v,17/18,Preta,Flex,33.578 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/ford/ka-s-1-0-12v/17-18/1080307,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
5642,Ka SE 1.0 12v,19/20,Branca,Flex,27.535 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-20/1091976,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
5643,Logan Life 1.0 12v,19/20,Branca,Flex,Não disponível,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/renault/logan-life-1-0-12v/19-20/1087047,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
5644,March SL 1.6 16v,16/17,Prata,Flex,Não disponível,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/nissan/march-sl-1-6-16v/16-17/1089433,X Motors,"Rua Antonio Maria Coelho, 1860 - Centro - Campo Grande / MS"
5645,March SL 1.6 16v,16/17,Prata,Flex,33.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/nissan/march-sl-1-6-16v/16-17/1090527,Lounge Motors,"Rua Spipe Calarge, 857 - TV Morena - Campo Grande / MS"
5646,Prisma LT 1.4 A/T,15/15,Preta,Flex,90.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/15-15/1081768,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
5647,Sentra 2.0 16v,14/14,Prata,Flex,94.651 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/nissan/sentra-2-0-16v/14-14/1089612,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
5648,SpaceFox Comfortline 1.6,15/16,Branca,Flex,115.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-comfortline-1-6/15-16/1064908,Ribolis Automóveis,"Rua Sebastião Alarcom Campos, 157 - Jardim Vista Alegre - Coxim / MS"
5649,Veracruz GLS 3.8 V6 24v A/T,07/08,Prata,Gasolina,Não disponível,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/hyundai/veracruz-gls-3-8-v6-24v/07-08/1055314,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
5650,Veracruz GLS 3.8 V6 24v A/T,07/07,Preta,Gasolina,119.000 Km,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/hyundai/veracruz-gls-3-8-v6-24v/07-07/1091466,LA Veículos,"Rua Joaquim Murtinho, 2757 - Miguel Couto - Campo Grande / MS"
5651,Versa S 1.6 16v,15/16,Cinza,Flex,Não disponível,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/nissan/versa-s-1-6-16v/15-16/1072089,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
5652,Versa S 1.6 16v,15/16,Cinza,Flex,Não disponível,"R$ 45.990,00",https://www.shopcar.com.br/veiculos/nissan/versa-s-1-6-16v/15-16/1072604,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
5653,ASX 2.0 16v A/T,11/11,Preta,Gasolina,116.000 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/asx-2-0-16v/11-11/1059968,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
5654,ASX 2.0 16v A/T,10/11,Prata,Gasolina,91.000 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/asx-2-0-16v/10-11/1088036,Leandro Moreira Gomes,Campo Grande - MS
5655,ASX 2.0 16v A/T,10/11,Prata,Flex,Não disponível,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/asx-2-0-16v/10-11/1089018,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
5656,Bandeirantes Jipe,91/91,Verde,Diesel,Não disponível,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/toyota/bandeirantes-jipe/91-91/993251,Carlos Alberto Valejo Pinheiro,Aquidauana - MS
5657,Corolla GLi 1.8 16v A/T,11/11,Preta,Flex,Não disponível,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/11-11/1088327,Natanael Pereira Peralta,Juti - MS
5658,Corolla SE-G 1.8 16v A/T,09/10,Preta,Flex,Não disponível,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-se-g-1-8-16v/09-10/1085103,JC Veículos,"Rua Hayel Bon Faker, 1345  - Jd. Água Boa  - Dourados / MS"
5659,Duster Dynamique 1.6 16v,15/15,Branca,Flex,106.000 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-1-6-16v/15-15/1079889,Felipe Eubanque Corsini,Três Lagoas - MS
5660,Fiesta Hatch SE 1.6 16v Powershift A/T,15/16,Prata,Tri-Flex,80.577 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-6-16v-powershift/15-16/1050388,Absoluta Automóveis,"Av. Rosario Congro, 2299 - Jardim Angélica - Três Lagoas / MS"
5661,Focus Sedan S 2.0 16v Powershift A/T,14/15,Preta,Gasolina,99.210 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-s-2-0-16v-powershift/14-15/1077541,MS Equipamentos Polaris,"Av. Cônsul Assaf Trad, 3820 - Conj. Res. Mata do Jacinto - Campo Grande / MS"
5662,Gol 1.0 4p.,18/19,Cinza,Flex,26.500 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/18-19/1086102,Beto Automóveis,"Av.: Joaquim Teixeira Alves, 2320 - Centro - Dourados / MS"
5663,HB20 Comfort 1.0 12v,17/17,Prata,Flex,41.000 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/17-17/1086977,Avenida Veículos,"Av. Marcelino Pires, 4478 - Vila Industrial - Dourados / MS"
5664,HB20S Premium 1.6 16v A/T,14/14,Branca,Flex,Não disponível,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-premium-1-6-16v/14-14/1075529,SA Veículos 2,"Rua Caramuru, 953 - Guanandy - Campo Grande / MS"
5665,Ka SE 1.5 16v,17/18,Prata,Flex,40.000 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-5-16v/17-18/1083286,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS"
5666,Onix Joy 1.0,17/18,Prata,Flex,Não disponível,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/17-18/1088447,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS"
5667,Palio Weekend Adventure 1.8 16v,14/15,Cinza,Gasolina,Não disponível,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-16v/14-15/1089058,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS"
5668,Prisma LTZ 1.4,13/14,Branca,Flex,68.000 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/13-14/1082090,Fabinho Automóveis,"Rua Sete de Setembro, 4205 - Centro - Amambaí / MS"
5669,S10 Advantage 2.4 C.D.,10/11,Preta,Flex,Não disponível,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-advantage-2-4-c-d/10-11/1079491,Maninho Veículos,"Av. Dr. Euler de Azevedo, 665 - São Francisco - Campo Grande / MS"
5670,Saveiro Trendline 1.6 C.S. A/T,16/17,Branca,Flex,117.000 Km,"R$ 46.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trendline-1-6-c-s/16-17/1087078,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
5671,AirCross Shine 1.6 16v A/T,17/18,Cinza,Flex,86.800 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-shine-1-6-16v/17-18/1043664,Gladslayne,Dourados - MS
5672,Corolla GLi 1.8 16v A/T,10/11,Prata,Flex,167.053 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/10-11/1087900,Gil Motors,"Av. Brasil, 1971 - Centro - Ponta Porã / MS"
5673,CR-V LX 2.0 16v A/T,10/11,Preta,Gasolina,138.000 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/honda/cr-v-lx-2-0-16v/10-11/1070697,Douramotors Veículos,"Av. Marcelino Pires, 8805 - Centro - Dourados / MS"
5674,Duster Dynamique 2.0 16v 4WD,12/13,Preta,Flex,90.900 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-2-0-16v-4wd/12-13/1089817,Crescente Veículos,"Av. Bandeirantes, 2817 - Nova Bandeirante - Campo Grande / MS"
5675,Fit Twist 1.5 16v A/T,13/14,Prata,Flex,Não disponível,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/honda/fit-twist-1-5-16v/13-14/1083823,Golden Motors Hyundai,"Av. Marcelino Pires, 3575-A - Centro - Dourados / MS"
5676,Golf Sportline 2.0 A/T,13/14,Branca,Flex,103.000 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-sportline-2-0/13-14/883462,Rodrigo Camargo Montagna,Camapuã - MS
5677,HB20 Premium 1.6 16v A/T,13/14,Preta,Flex,89.000 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-premium-1-6-16v/13-14/1084891,Ademar Veículos,"Rua Presidente Kennedy, 245 - Vila Industrial - Dourados / MS"
5678,HB20 Unique 1.0 12v,18/19,Branca,Flex,22.000 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-unique-1-0-12v/18-19/1090561,Flávio Corrêa Pereira,Camapuã - MS
5679,HB20S Comfort Plus 1.6 16v,15/15,Prata,Flex,97.342 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/15-15/1090205,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
5680,HB20X Style 1.6 16v,15/15,Branca,Flex,92.000 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-style-1-6-16v/15-15/1058509,Luca Scandola dos Reis,Campo Grande - MS
5681,Onix Joy 1.0,19/19,Chumbo,Flex,49.000 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-19/1078898,Beatriz de Oliveira Brito de Souza,Coxim - MS
5682,Onix LT 1.0,16/17,Vermelha,Flex,48.777 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/16-17/1077469,Perkal Chevrolet,"BR-463, 2549 - Jardim das Exposições - Ponta Porã / MS"
5683,S10 Executive 2.4 C.D.,08/09,Prata,Flex,Não disponível,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/08-09/1076654,Seven Veículos,"Rua Pedro Celestino, 20 - Monte Líbano - Campo Grande / MS"
5684,S10 Executive 2.8TD 4X4 C.D.,03/03,Branca,Diesel,226.803 Km,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-8td-4x4-c-d/03-03/1086651,Matusalem Sotolani,Campo Grande - MS
5685,Strada Working 1.4 C.S.,17/17,Branca,Flex,Não disponível,"R$ 46.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/17-17/1084732,Fiat Navicar,"Av. Dourados, 144 - Centro - Naviraí / MS"
5686,Ka SE 1.0 12v,18/19,Branca,Flex,Não disponível,"R$ 46.590,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/18-19/1086890,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
5687,3008 Griffe Pack 1.6 16v THP A/T,12/13,Branca,Gasolina,111.000 Km,"R$ 46.800,00",https://www.shopcar.com.br/veiculos/peugeot/3008-griffe-pack-1-6-16v-thp/12-13/1048755,C.O.M. Comércio de Veículos,"Av. Bandeirantes, 2796 - Vila Bandeirantes - Campo Grande / MS"
5688,Fit EX 1.5 16v,11/12,Cinza,Flex,29.000 Km,"R$ 46.800,00",https://www.shopcar.com.br/veiculos/honda/fit-ex-1-5-16v/11-12/1089845,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS"
5689,Gol 1.0 12v 4p.,19/20,Prata,Flex,59.752 Km,"R$ 46.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-20/1090517,Stopcar Veículos,"Av. Bandeirantes, 1858 - Vila Bandeirantes - Campo Grande / MS"
5690,HB20 Unique 1.0 12v,18/19,Prata,Flex,23.100 Km,"R$ 46.800,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-unique-1-0-12v/18-19/1082971,Giovel Automóveis,"Rua Antonio Maria Coelho, 880 - Centro - Campo Grande / MS"
5691,HB20X Premium 1.6 16v A/T,13/14,Branca,Flex,Não disponível,"R$ 46.800,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-premium-1-6-16v/13-14/1089048,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
5692,Onix Joy 1.0,19/19,Cinza,Flex,68.304 Km,"R$ 46.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-19/1079391,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS"
5693,ASX 2.0 16v,11/11,Cinza,Gasolina,122.000 Km,"R$ 46.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/asx-2-0-16v/11-11/1074912,2A Veículos,"Av. Irineu de Souza Araújo, 1810 - Centro - Nova Alvorada do Sul / MS"
