13,Argo Drive 1.0,21/21,Branca,Flex,5.100 Km,"R$ 66.990,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/21-21/1127068,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
14,HB20 Vision 1.0 12v,20/21,Cinza,Flex,9.000 Km,"R$ 66.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-vision-1-0-12v/20-21/1137356,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS"
15,Onix LT 1.0 12v,20/20,Branca,Flex,49.668 Km,"R$ 66.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0-12v/20-20/1128564,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
16,Saveiro Robust 1.6 C.S.,19/20,Branca,Flex,34.200 Km,"R$ 66.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-s/19-20/1134820,Brasil Car,"Av. Ernesto Geisel, 5387 - Centro - Campo Grande / MS"
17,Strada Hard Working 1.4 C.S.,19/20,Branca,Flex,59.000 Km,"R$ 66.990,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/19-20/1118443,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS"
18,C 180 Classic 1.8T 16v,10/11,Preta,Gasolina,Não disponível,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-classic-1-8t-16v/10-11/1129776,Multicar Veículos,"Rua Dr. Nelson de Araújo, 320 - Centro - Dourados / MS"
19,Camry XLE 3.5 V6 24v A/T,10/10,Preta,Gasolina,82.000 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/toyota/camry-xle-3-5-v6-24v/10-10/1106542,Libório e Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
0,Cobalt Elite 1.8 A/T,17/18,Preta,Flex,Não disponível,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-elite-1-8/17-18/1135082,Pantanal Veículos,"Av. Rio Branco, 44 - Centro - Corumbá / MS"
1,Corolla XEi 2.0 16v,14/14,Branca,Flex,163.900 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/14-14/1126942,GTR Automóveis,"Av. Presidente Vargas, 700 - Centro - Caarapó / MS"
2,Duster Expression 1.6 16v,17/18,Cinza,Flex,82.500 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/17-18/1130466,Guará Renault Seminovos (Filial),"Av. Costa e Silva, 235 - Vila Progresso - Campo Grande / MS"
3,Etios Sedan Platinum 1.5 16v A/T,17/18,Preta,Flex,31.000 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-platinum-1-5-16v/17-18/1116821,Dakota Veículos,"Av. Nicolau Otano, 1185 - Centro - Amambaí / MS"
4,F1000 S.S. 3.9TD,92/93,Cinza,Diesel,Não disponível,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/ford/f1000-s-s-3-9td/92-93/1099575,SA Veículos 1,"Av. Manoel da Costa Lima, 665 - Ipiranga - Campo Grande / MS"
5,Golf Comfortline 1.4 16v TSi A/T,15/15,Branca,Gasolina,94.140 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-comfortline-1-4-16v-tsi/15-15/1119522,Pablo Vinicius Rodrigues de Morais,São Paulo - SP
6,HB20S Premium 1.6 16v A/T,17/18,Prata,Flex,100 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-premium-1-6-16v/17-18/1127554,Boy Veículos,"Rua Modesto Dauzacker, 261 - Granja - Ponta Porã / MS"
7,Onix LT 1.4 A/T,18/19,Branca,Flex,76.485 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-4/18-19/1111487,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
8,Opala 2.5,73/74,Verde,Gasolina,Não disponível,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-2-5/73-74/1098572,Vinícius Cetraro Moreira,Campo Grande - MS
9,Prisma LT 1.4,19/19,Branca,Flex,31.200 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/19-19/1130199,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
10,S10 Colina 2.8TD 4X4 C.D.,10/11,Preta,Diesel,228.467 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-colina-2-8td-4x4-c-d/10-11/1122216,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
11,Strada Adventure 1.8 16v C.D.,15/16,Branca,Flex,Não disponível,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/15-16/1129913,Jetta Veículos,"Av. Bandeirantes, 3107 - Amambaí - Campo Grande / MS"
12,Strada Hard Working 1.4 C.S.,20/20,Branca,Flex,39.800 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/20-20/1115142,SA Veículos 1,"Av. Manoel da Costa Lima, 665 - Ipiranga - Campo Grande / MS"
13,Strada Working 1.4 C.D.,15/15,Prata,Flex,76.000 Km,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-d/15-15/1122140,RW Veículos,"Rua Teodoro Rondon, 524 - Centro - Aquidauana / MS"
14,Virtus 1.6 16v,18/18,Cinza,Flex,Não disponível,"R$ 67.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/18-18/1136131,William Veículos,"Rua Edu Rocha, 677B - Dom Bosco - Corumbá / MS"
15,Jetta Trendline 2.0 A/T,14/15,Prata,Flex,50.000 Km,"R$ 67.300,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-trendline-2-0/14-15/1131793,Luis Carlos Areco,Campo Grande - MS
16,Elantra GLS 2.0 16v A/T,14/15,Branca,Flex,88.684 Km,"R$ 67.500,00",https://www.shopcar.com.br/veiculos/hyundai/elantra-gls-2-0-16v/14-15/1136448,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
17,Etios Sedan Platinum 1.5 16v A/T,17/18,Branca,Flex,80.766 Km,"R$ 67.500,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-platinum-1-5-16v/17-18/1118401,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
18,Etios Sedan X Plus 1.5 16v A/T,19/20,Branca,Flex,49.000 Km,"R$ 67.500,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-x-plus-1-5-16v/19-20/1066036,V2 Automóveis,"Av. Bandeirantes, 1955 - Taquarussu - Campo Grande / MS"
19,Spin Activ 1.8 A/T,17/18,Preta,Flex,82.000 Km,"R$ 67.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-activ-1-8/17-18/1118631,Douramotors Veículos,"Av. Marcelino Pires, 8805 - Centro - Dourados / MS"
0,Uno Way 1.0 4p.,11/12,Branca,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/11-12/1134860,Motomax Motors,"Av. Amélia Fukuda, 1450 - Jardim Oásis - Naviraí / MS"
1,Uno Way 1.4 4p.,11/12,Branca,Flex,98.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-4-4p/11-12/1130847,Matozo Automóveis,"Rua Hayel Bon Faker, 1804 - Jardim Água Boa - Dourados / MS"
2,Veraneio,85/85,Preta,Diesel,200.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/veraneio/85-85/1068612,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
3,Voyage 1.6,10/11,Prata,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/10-11/1087584,Talismã Veículos,"Av. Bandeirantes, 711 - Amambaí - Campo Grande / MS"
4,Voyage Trend 1.0,11/12,Prata,Flex,116.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/11-12/1132451,VM Veículos,"Av. Fabio Zahran, 8328 - Vila Ipiranga - Campo Grande / MS"
5,Voyage Trend 1.0,10/10,Preta,Flex,Não disponível,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/10-10/1133324,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS"
6,Voyage Trend 1.0,09/10,Cinza,Flex,112.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/09-10/1136002,Mariauto Multimarcas,"Av. Visconde de Taunay, 635 - Centro - Nioaque / MS"
7,Voyage Trend 1.6,11/11,Prata,Flex,184.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/11-11/1133856,FS Negócios,"Rua Quintino Bocaiúva, 1086 - TV Morena - Campo Grande / MS"
8,Voyage Trend 1.6 I-Motion A/T,12/13,Preta,Flex,114.100 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6-i-motion/12-13/1108462,Joca Veículos,"Av. Bandeirantes, 1229 - Vila Bandeirantes - Campo Grande / MS"
9,Zafira Elegance 2.0 A/T,10/11,Prata,Flex,118.443 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-elegance-2-0/10-11/1075395,Nova Car Seminovos,"Rua Hayel Bon Faker, 710 - Jardim Água Boa - Dourados / MS"
10,Zafira Expression 2.0 A/T,09/09,Cinza,Flex,142.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-expression-2-0/09-09/1090944,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
11,Zafira Expression 2.0 A/T,08/09,Preta,Flex,158.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-expression-2-0/08-09/1129171,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
12,147 Pick-up,84/84,Branca,Gasolina,100.000 Km,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/fiat/147-pick-up/84-84/1136050,Bee Seminovos,"Av. Fabio Zahran, 910 - Vila Carvalho - Campo Grande / MS"
13,Bravo Essence 1.8 16v,12/13,Vermelha,Flex,Não disponível,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/fiat/bravo-essence-1-8-16v/12-13/1108006,JG Trato Feito Motors,"Rua Rotterdan número, 1228 - Rita Vieira 3 - Campo Grande / MS"
14,Celta LT 1.0 4p.,15/15,Cinza,Gasolina,75.000 Km,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/15-15/1134352,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
15,Celta LT 1.0 4p.,14/15,Branca,Flex,Não disponível,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1101697,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
16,Corolla XEi 1.8 16v,04/05,Preta,Flex,Não disponível,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/04-05/1132915,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
17,Fiesta Hatch SE 1.6 16v,13/14,Prata,Flex,Não disponível,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-6-16v/13-14/1135808,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
18,Gol 1.0 4p.,13/14,Branca,Flex,93.000 Km,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/13-14/1127264,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
19,Gol CL 1.8,94/94,Bege,Etanol,Não disponível,"R$ 31.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-cl-1-8/94-94/1137549,JG Trato Feito Motors,"Rua Rotterdan número, 1228 - Rita Vieira 3 - Campo Grande / MS"
0,ix35 2.0 16v A/T,11/12,Preta,Gasolina,118.000 Km,"R$ 66.500,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-2-0-16v/11-12/1135860,B2 Motors,"Rua Bahia, 1593 - Monte Castelo - Campo Grande / MS"
1,Strada Hard Working 1.4 C.S.,19/20,Prata,Flex,61.000 Km,"R$ 66.500,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/19-20/1135164,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
2,City EX 1.5 16v A/T,15/15,Branca,Flex,  Km,"R$ 66.800,00",https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/15-15/1117673,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
3,City EX 1.5 16v A/T,15/15,Branca,Flex,94.000 Km,"R$ 66.800,00",https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/15-15/1117888,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
4,118i Urban 1.6T 16v A/T,11/12,Branca,Gasolina,96.298 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/bmw/118i-urban-1-6t-16v/11-12/1126375,E.T. Veículos,"Rua José Antônio, 500 - Centro - Campo Grande / MS"
5,320i 2.0 16v A/T,11/11,Branca,Etanol,135.900 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/bmw/320i-2-0-16v/11-11/1116137,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
6,Corolla GLi 1.8 16v,14/14,Branca,Flex,101.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/14-14/1126999,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS"
7,Corolla GLi 1.8 16v,14/14,Branca,Flex,101.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-gli-1-8-16v/14-14/1127229,K Motors CG,"Av. Salgado Filho, 2593 - Amambaí - Campo Grande / MS"
8,Cronos Drive 1.3,18/19,Cinza,Flex,Não disponível,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/fiat/cronos-drive-1-3/18-19/1127590,Dig Automóveis,"Av. Dorvalino dos Santos, 400 - Centro - Sidrolândia / MS"
9,Freemont Precision 2.4 16v A/T,13/14,Preta,Gasolina,88.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/fiat/freemont-precision-2-4-16v/13-14/1069711,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
10,Gol 1.0 12v 4p.,21/22,Prata,Flex,Não disponível,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/21-22/1120505,JT Veículos,"Av. Bandeirantes, 2806 - Nova Bandeirantes - Campo Grande / MS"
11,Gol 1.0 12v 4p.,21/22,Branca,Flex,Não disponível,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/21-22/1122953,JT Veículos,"Av. Bandeirantes, 2806 - Nova Bandeirantes - Campo Grande / MS"
12,Gol 1.0 12v 4p.,21/22,Prata,Flex,1.700 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/21-22/1129905,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
13,HB20 Sense 1.0 12v,21/22,Branca,Flex,9.500 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-sense-1-0-12v/21-22/1135447,Pantanal Veículos,"Rua Munir Thomé,1001 - Centro - Três Lagoas / MS"
14,HB20 Vision 1.0 12v,20/21,Branca,Flex,9.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-vision-1-0-12v/20-21/1132571,HB Motors,"Av. Eduardo Elias Zahran, 692 - Jardim Paulista - Campo Grande / MS"
15,HB20S Premium 1.6 16v A/T,16/17,Prata,Flex,61.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-premium-1-6-16v/16-17/1128904,Moura Automóveis,"Rua Hayel Bon Faker, 1588 - Jardim Água Boa - Dourados / MS"
16,HB20X Premium 1.6 16v A/T,16/17,Prata,Flex,71.469 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-premium-1-6-16v/16-17/1130592,Nação Chevrolet,"Av. Cel. Antonino, 1568 - Coronel Antonino - Campo Grande / MS"
17,HB20X Premium 1.6 16v A/T,16/17,Prata,Flex,67.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-premium-1-6-16v/16-17/1133023,Carro Fácil Multimarcas,"Av. Weimar Gonçalves Torres, 2700  - Centro - Dourados / MS"
18,HB20X Style 1.6 16v,16/17,Cinza,Flex,31.000 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-style-1-6-16v/16-17/1128092,Moranelli Motors,"Av. Manoel da Costa Lima, 606 - Ipiranga - Campo Grande / MS"
19,ix35 GLS 2.0 16v A/T,12/13,Preta,Flex,107.757 Km,"R$ 66.900,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-gls-2-0-16v/12-13/1125032,RM Veículos,"Rua Rubens Gil de Camilo, 300 - Chácara Cachoeira - Campo Grande / MS"
0,City LX 1.5 16v A/T,16/16,Branca,Flex,139.000 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/honda/city-lx-1-5-16v/16-16/1136242,Thiago Aquino Paranhos,Campo Grande - MS
1,Civic LXR 2.0 16v A/T,13/14,Preta,Flex,Não disponível,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/honda/civic-lxr-2-0-16v/13-14/1125011,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
2,CR-V LX 2.0 16v A/T,13/13,Prata,Flex,159.000 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/honda/cr-v-lx-2-0-16v/13-13/1066745,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
3,D20 Custom 3.9D C.D.,87/87,Bege,Diesel,Não disponível,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/d20-custom-3-9d-c-d/87-87/1085822,K Motors CG,"Av. Salgado Filho, 2593 - Amambaí - Campo Grande / MS"
4,D20 Custom 3.9D Deluxe C.D.,93/93,Branca,Diesel,100.000 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/d20-custom-3-9d-deluxe-c-d/93-93/1131296,Alan Jean da Silva Oliveira,Campo Grande - MS
5,Fiesta Hatch Titanium 1.6 16v PowerShift A/T,17/18,Prata,Flex,26.000 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-titanium-1-6-16v-powershift/17-18/1130012,Endo Car - Seminovos,"Rua 14 de Julho, 1453 - Centro - Campo Grande / MS"
6,HB20 Comfort Plus 1.6 16v A/T,18/19,Cinza,Flex,59.000 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-6-16v/18-19/1136550,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
7,HB20X Style 1.6 16v,17/18,Marrom,Flex,25.118 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-style-1-6-16v/17-18/1136314,Nação Chevrolet,"Av. Cel. Antonino, 1568 - Coronel Antonino - Campo Grande / MS"
8,L200 Outdoor HPE 2.5TD 4X4 C.D.,10/11,Cinza,Diesel,229.960 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-outdoor-hpe-2-5td-4x4-c-d/10-11/1128818,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
9,Onix Activ 1.4,18/18,Branca,Flex,39.300 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-activ-1-4/18-18/1131729,Colombo Veículos,"Rua Colombo, 43 - Centro - Corumbá / MS"
10,Polo Hatch 1.6 16v,17/18,Branca,Flex,48.481 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6-16v/17-18/1134250,Padrão Veículos,"Rua João Teodoro Braga,1275 - Centro - Nova Andradina / MS"
11,Prisma LTZ 1.4,17/18,Azul,Flex,28.000 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/17-18/1131472,Toninho Car,"Rua Major Gama, 1785 - Aeroporto - Corumbá / MS"
12,S10 Executive 2.8TD C.D.,09/10,Preta,Diesel,190.000 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-8td-c-d/09-10/1111502,Meu Carro Novo,"Av. Weimar Gonçalves Torres, 4150 - Jardim Caramuru - Dourados / MS"
13,Saveiro Cross 1.6 16v C.D.,14/15,Branca,Flex,92.000 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/14-15/1132098,Divali Veículos,"Av. Antonio Joaquim de Moura Andrade, 2981 - Centro - Nova Andradina / MS"
14,Strada Hard Working 1.4 C.D.,16/16,Prata,Flex,Não disponível,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-d/16-16/1113970,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
15,Tracker LTZ 1.8 16v A/T,14/15,Branca,Flex,Não disponível,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-ltz-1-8-16v/14-15/1136155,William Veículos,"Rua Edu Rocha, 677B - Dom Bosco - Corumbá / MS"
16,Veraneio Custom 4.1,92/92,Cinza,Kit Gás,70.000 Km,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/veraneio-custom-4-1/92-92/1134980,Rone Queiroz,Campo Grande - MS
17,Virtus 1.6 16v,18/19,Cinza,Flex,Não disponível,"R$ 68.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/18-19/1074720,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS"
18,Logan Zen 1.6 16v,20/21,Branca,Flex,55.287 Km,"R$ 68.270,00",https://www.shopcar.com.br/veiculos/renault/logan-zen-1-6-16v/20-21/1109889,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
19,Argo Drive 1.0,19/20,Preta,Flex,Não disponível,"R$ 68.500,00",https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/19-20/1123334,BS Automóveis,"Rua Coronel Ponciano, 2560 - Vila Industrial - Dourados / MS"
0,HB20X Style 1.6 16v A/T,18/18,Prata,Flex,96.000 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20x-style-1-6-16v/18-18/1122828,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
1,ix35 2.0 16v A/T,12/13,Preta,Flex,107.799 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-2-0-16v/12-13/1126541,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
2,ix35 GLS 2.0 16v A/T,12/13,Preta,Flex,107.000 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/hyundai/ix35-gls-2-0-16v/12-13/1125469,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
3,Prisma LT 1.4,19/19,Branca,Flex,55.623 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/19-19/1076228,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
4,Prisma LT 1.4,19/19,Prata,Flex,70.552 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/19-19/1080191,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
5,Prisma LT 1.4,19/19,Prata,Flex,54.000 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-lt-1-4/19-19/1114436,Pantanal Veículos,"Rua Munir Thomé,1001 - Centro - Três Lagoas / MS"
6,Renegade Sport 1.8 16v,15/16,Branca,Flex,112.275 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/jeep/renegade-sport-1-8-16v/15-16/1128494,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS"
7,S10 Executive 2.4 C.D.,10/11,Prata,Flex,149.000 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/10-11/1119119,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
8,Saveiro Cross 1.6 16v C.D.,14/15,Vermelha,Flex,74.500 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/14-15/1134455,Nova Car Seminovos,"Rua Hayel Bon Faker, 710 - Jardim Água Boa - Dourados / MS"
9,Saveiro Trendline 1.6 C.S.,19/19,Prata,Flex,58.596 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trendline-1-6-c-s/19-19/1115867,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
10,Sonata GLS 2.4 16v,11/12,Prata,Gasolina,154.000 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/hyundai/sonata-gls-2-4-16v/11-12/1124513,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
11,Strada Hard Working 1.4 C.S.,19/20,Branca,Flex,48.055 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/19-20/1122287,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
12,Virtus 1.6 16v,18/18,Branca,Flex,43.000 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-1-6-16v/18-18/1074820,KB Motors,"Rua Major Capilé, 2880 - Jardim Central - Dourados / MS"
13,Voyage 1.6 16v A/T,19/19,Preta,Flex,23.000 Km,"R$ 67.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6-16v/19-19/1132249,Gonçalo Martins Santana Pereira,Campo Grande - MS
