,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
16,Cruze LT 1.8 16v A/T,13/13,Preta,Flex,121.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/13-13/1117104,Auto + Veículos,"Av. Hayel Bon Faker, 1300 - Jardim Água Boa - Dourados / MS"
17,Cruze LT 1.8 16v,12/12,Preta,Flex,93.340 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-8-16v/12-12/1124955,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS"
18,Cruze Sport6 LT 1.8 16v,13/13,Prata,Diesel,Não disponível,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-sport6-lt-1-8-16v/13-13/1125607,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS"
19,Duster Dynamique 2.0 16v,14/15,Branca,Flex,110.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/renault/duster-dynamique-2-0-16v/14-15/1126492,GTI Veículos,"Avenida Bandeirantes, 560 - Amambaí - Campo Grande / MS"
0,Ka Sedan SE 1.0 12v,19/20,Branca,Flex,Não disponível,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-0-12v/19-20/1067145,Lotus Multimarcas ,"Rua Colombo, 1826 - Jardim Aeroporto - Corumbá / MS"
1,Ka Sedan SE 1.5 16v,18/18,Branca,Flex,59.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-5-16v/18-18/1088780,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
2,Kwid Outsider 1.0 12v,19/20,Branca,Flex,Não disponível,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/renault/kwid-outsider-1-0-12v/19-20/1121225,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS"
3,Lancer HL 2.0 16v A/T,15/16,Branca,Flex,102.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/lancer-hl-2-0-16v/15-16/1117943,Super Veículos,"Av. Bandeirantes, 2217 - Vila Bandeirantes - Campo Grande / MS"
4,March SV 1.6 16v,18/19,Branca,Flex,29.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/nissan/march-sv-1-6-16v/18-19/1104756,GT Veículos,"Rua Pedro Celestino, 608 - Centro - Campo Grande / MS"
5,Onix Joy 1.0,19/19,Branca,Flex,47.669 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-19/1066413,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
6,Onix Joy 1.0,19/19,Prata,Flex,59.543 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/19-19/1074186,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS"
7,Onix LT 1.0,18/19,Prata,Flex,63.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/18-19/1117745,BM Motors,"Avenida Presidente Ernesto Geisel, 6103 - Cabreuva - Campo Grande / MS"
8,Opala SS 4.1,86/86,Vermelha,Gasolina,3.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-ss-4-1/86-86/1084351,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
9,Prisma LTZ 1.4 A/T,16/16,Chumbo,Flex,Não disponível,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/16-16/1109838,Allan,"Rua Jeriba, 325 Sala 11 - Chácara Cachoeira - Campo Grande / MS"
10,Prisma LTZ 1.4,15/15,Prata,Flex,84.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/15-15/1121953,Avenida Veículos,"Av. Marcelino Pires, 4478 - Vila Industrial - Dourados / MS"
11,Ranger XLS 2.3 16v C.D.,10/10,Branca,Gasolina,158.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-3-16v-c-d/10-10/1116533,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
12,Ranger XLT 2.3 16v C.D.,12/12,Preta,Gasolina,161.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-2-3-16v-c-d/12-12/1103128,Bom Negocio Veículos,"Rua Marques de Pombal, 308 - Jardim São Lourenço - Campo Grande / MS"
13,Ranger XLT 2.5 16v C.D.,10/11,Prata,Gasolina,212.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-2-5-16v-c-d/10-11/1114577,Redentor Motors,"Rua Franklin Ferreira Ribeiro, 2820 - Centro - Maracaju / MS"
14,S10 Executive 2.4 C.D.,08/09,Preta,Flex,123.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-executive-2-4-c-d/08-09/1125760,Super Veículos,"Av. Bandeirantes, 2217 - Vila Bandeirantes - Campo Grande / MS"
15,Santa Fe GLS 3.5 V6 24v A/T,10/11,Prata,Gasolina,130.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/hyundai/santa-fe-gls-3-5-v6-24v/10-11/1115113,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS"
16,Saveiro Surf 1.6 C.S.,15/16,Prata,Flex,105.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-surf-1-6-c-s/15-16/1124128,Vando Veículos,"Av. Bandeirantes, 909 - Amambaí - Campo Grande / MS"
17,Sentra SV 2.0 16v A/T,14/15,Azul,Flex,120.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/nissan/sentra-sv-2-0-16v/14-15/1109588,NJ Veículos,"Av. Getúlio Vargas, 222 - Centro - São Gabriel do Oeste / MS"
18,Spin Activ 1.8 A/T,15/16,Preta,Flex,68.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-activ-1-8/15-16/1121668,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
19,Strada Adventure 1.8 16v C.D.,13/13,Branca,Flex,96.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/13-13/1122585,Planalto Veículos,"Av. Tamandaré, 456 - Vila Planalto - Campo Grande / MS"
0,Strada Adventure 1.8 16v C.D.,11/12,Branca,Flex,Não disponível,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/11-12/1121469,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
1,Strada Hard Working 1.4 C.S.,17/18,Branca,Flex,Não disponível,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/17-18/1108173,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
2,Strada Working 1.4 C.E.,14/15,Prata,Flex,121.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-e/14-15/1108343,Waltinho Automóveis,"Av. Ceará, 1134 - Vila Santo Gomes - Campo Grande / MS"
3,Up! Move 1.0 12v I-Motion 4p. A/T,16/17,Branca,Flex,21.500 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-move-1-0-12v-i-motion-4p/16-17/1096789,Monte Carlo Veículos,"Rua Ediberto Celestino de Oliveira, 1870 - Centro - Dourados / MS"
4,Voyage 1.6,18/19,Prata,Flex,Não disponível,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/18-19/1102897,Lotus Multimarcas ,"Rua Colombo, 1826 - Jardim Aeroporto - Corumbá / MS"
5,Voyage Trendline 1.6,18/18,Prata,Flex,38.000 Km,"R$ 52.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/18-18/1103591,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS"
6,EcoSport Titanium 1.6 16v,13/14,Prata,Flex,130.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/ford/ecosport-titanium-1-6-16v/13-14/1077160,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
7,Etios Sedan XS 1.5 16v,17/18,Prata,Flex,53.208 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-xs-1-5-16v/17-18/1118149,Davi Automóveis,"Av. Bandeirantes, 338 - Amambai - Campo Grande / MS"
8,Fit EX 1.5 16v A/T,14/14,Prata,Flex,75.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/honda/fit-ex-1-5-16v/14-14/1110077,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
9,Fluence Dynamique 2.0 16v A/T,15/15,Prata,Flex,84.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/renault/fluence-dynamique-2-0-16v/15-15/1123232,MGL Carros Multimarcas,"Av. Bandeirantes, 2972 - Vila Bandeirantes - Campo Grande / MS"
10,Focus Sedan SE 2.0 16v Powershift A/T,14/15,Branca,Flex,99.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-se-2-0-16v-powershift/14-15/1121496,Centro Car Veículos,"Av. Coronel Ponciano, 2500 - Vila Industrial - Dourados / MS"
11,Fox Connect 1.6 4p.,17/18,Vermelha,Flex,70.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-connect-1-6-4p/17-18/1107450,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
12,Gol 1.0 12v 4p.,19/20,Prata,Flex,60.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-20/1113449,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
13,Gol 1.0 12v 4p.,19/19,Branca,Flex,56.117 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/19-19/1115400,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
14,HB20S Comfort Style 1.6 16v,17/17,Preta,Flex,71.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-style-1-6-16v/17-17/1090937,Podium Veículos Loja 2,"Av. Manoel da Costa Lima, 301 - Vila Ipiranga - Campo Grande / MS"
15,Journey SXT 3.6 V6 24v A/T,12/12,Branca,Flex,Não disponível,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/dodge/journey-sxt-3-6-v6-24v/12-12/1121585,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
16,Ka SE 1.0 12v,19/19,Cinza,Flex,Não disponível,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-19/1123088,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
17,Ka SE 1.0 12v,19/19,Branca,Flex,Não disponível,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/19-19/1108144,Bertotto Veículos,"Av. Weimar Goncalves Torres, 4799 - Jardim Caramuru - Dourados / MS"
18,Prisma LTZ 1.4,14/15,Branca,Flex,110.000 Km,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-ltz-1-4/14-15/1116829,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS"
19,Strada Adventure 1.8 16v C.D.,13/13,Branca,Flex,Não disponível,"R$ 52.990,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/13-13/1109970,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
0,208 Active 1.5,13/14,Prata,Flex,59.200 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/peugeot/208-active-1-5/13-14/1111392,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
1,208 Active Pack 1.5,16/16,Branca,Flex,101.334 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/peugeot/208-active-pack-1-5/16-16/1122694,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
2,208 Active Pack 1.5,13/14,Prata,Flex,59.500 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/peugeot/208-active-pack-1-5/13-14/1111332,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
3,Azera GLS 3.3 V6 24v A/T,09/10,Cinza,Flex,86.607 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/09-10/1121815,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS"
4,Civic LXS 1.8 16v,09/10,Preta,Flex,144.000 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/09-10/1125413,F.A. Veículos,"Rua Ouro Verde, 9 - Vila Marcos Roberto - Campo Grande / MS"
5,Civic LXS 1.8 16v A/T,08/08,Prata,Flex,153.589 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/08-08/1103111,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS"
6,Cobalt LTZ 1.4,11/12,Preta,Flex,136.000 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-4/11-12/1107055,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
7,Cobalt LTZ 1.8,13/14,Prata,Flex,102.652 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/13-14/1122027,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
8,Etios Hatch X 1.3 16v,16/16,Prata,Flex,126.000 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-x-1-3-16v/16-16/1126590,Libório e Gerson Automóveis,"Av. Weimar G. Torres, 2478 - Centro - Dourados / MS"
9,Fit LX 1.4 16v,13/14,Cinza,Flex,97.929 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/13-14/1118187,Turin Veículos MS,"Rua Barão de Uba, 860 - Tiradentes - Campo Grande / MS"
10,Fox 1.6 4p.,14/14,Prata,Flex,84.000 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-6-4p/14-14/1015198,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
11,HB20 Comfort 1.0 12v,13/13,Preta,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/13-13/1119590,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
12,HB20 Comfort Plus 1.0 12v,12/13,Prata,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/12-13/1123022,Top Car Seminovos,"Av. Hayel Bon Faker, 625 - Jardim Água Boa - Dourados / MS"
13,i30 GLS 2.0 16v A/T,09/10,Prata,Gasolina,98.600 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/09-10/1126180,Moranelli Motors,"Av. Manoel da Costa Lima, 606 - Ipiranga - Campo Grande / MS"
14,Idea Adventure 1.8 16v Dualogic A/T,14/15,Vermelha,Flex,63.000 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/fiat/idea-adventure-1-8-16v-dualogic/14-15/1111464,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS"
15,Ka SE 1.0 12v,15/15,Branca,Flex,46.000 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/15-15/1118049,Podium Veículos Loja 2,"Av. Manoel da Costa Lima, 301 - Vila Ipiranga - Campo Grande / MS"
16,Ka Sedan SE 1.0 12v,17/18,Prata,Flex,110.486 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-0-12v/17-18/1108408,All Win Veículos,"Rua Rui Barbosa, 2220 - Centro - Campo Grande / MS"
17,Kwid Zen 1.0 12v,19/20,Vermelha,Flex,34.500 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/19-20/1108731,RDM Veículos,"Rua Paulo Freire, 272 - Vila Carvalho - Campo Grande / MS"
18,Onix Joy 1.0,18/18,Branca,Flex,60.520 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-joy-1-0/18-18/1117891,Turin Veículos MS,"Rua Barão de Uba, 860 - Tiradentes - Campo Grande / MS"
19,Onix LT 1.0,16/16,Branca,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/16-16/1075327,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
0,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,12/13,Branca,Diesel,169.735 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/12-13/1105741,HP Motors,"Av. 11 de Dezembro, 85 - Coronel Camisão - Jardim / MS"
1,Pajero Dakar HPE 3.2TDi 16v 4x4 A/T,14/15,Branca,Diesel,158.381 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-dakar-hpe-3-2tdi-16v-4x4/14-15/1117443,JD Veículos,"Rua Ana Neri, 63 - Granja - Ponta Porã / MS"
2,Ranger XLS 2.2TDCi 16v 4x4 C.D. A/T,17/18,Branca,Diesel,120.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/ford/ranger-xls-2-2tdci-16v-4x4-c-d/17-18/1114353,Avancar Multimarcas,"Rua Treze de Maio, 1264 - Centro - Campo Grande / MS"
3,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,15/16,Branca,Diesel,198.000 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/15-16/1124310,Estacionamento Três Lagoas,"Av. Capitão Olinto Mancini, 1342 - Centro - Três Lagoas / MS"
4,S10 LTZ 2.5 16v 4x4 C.D. A/T,17/18,Preta,Flex,Não disponível,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/17-18/1126753,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS"
5,S10 LTZ 2.8CTDi 16v 4x4 C.D. A/T,14/14,Branca,Diesel,132.256 Km,"R$ 140.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-8ctdi-16v-4x4-c-d/14-14/1126489,Auto Car Multimarcas,"Rua Dinamarca, 52 - Centro - Naviraí / MS"
6,Corolla XEi 2.0 16v,20/21,Preta,Flex,12.000 Km,"R$ 140.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/20-21/1121811,Enzo Chrysler Jeep Dodge Ram,"Av. Afonso Pena, 5636 - Chácara Cachoeira - Campo Grande / MS"
7,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,13/13,Prata,Diesel,140.000 Km,"R$ 140.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/13-13/1126058,V3 Veículos,"Av. Fabio Zahran, 1244 - Vila Srg. Amaral - Campo Grande / MS"
8,Toro Volcano 2.0TDi 16v 4x4 A/T,18/19,Branca,Diesel,44.000 Km,"R$ 140.900,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/18-19/1119571,3DB Multimarcas,"Av. Pres. Ernesto Geisel, 5404 - Centro - Campo Grande / MS"
9,GLA 250 Enduro 2.0T 16v A/T,15/16,Branca,Gasolina,66.478 Km,"R$ 141.500,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gla-250-enduro-2-0t-16v/15-16/1125328,RA Brasil Veículos,"Av. Calógeras, 583  - Vila Carvalho - Campo Grande / MS"
10,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,13/13,Branca,Diesel,117.000 Km,"R$ 141.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/13-13/1106486,JRC Motors,"R. Kamiei Simabuco, 48 - Vila Margarida - Campo Grande / MS"
11,Renegade Limited 1.8 16v A/T,21/21,Cinza,Flex,1.250 Km,"R$ 141.900,00",https://www.shopcar.com.br/veiculos/jeep/renegade-limited-1-8-16v/21-21/1113456,Seminovos Multimarcas,Av. Júlio de Castilho 1401 - Vila Espanhola - Campo Grande / MS
12,S10 LTZ 2.5 16v C.D. A/T,17/18,Branca,Flex,78.000 Km,"R$ 141.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-c-d/17-18/1119620,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
13,S10 LTZ 2.5 16v C.D. A/T,17/18,Branca,Flex,Não disponível,"R$ 141.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-c-d/17-18/1119897,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
14,Hilux SRV Top D4-D 3.0TDi 16v 4X4 C.D. A/T,13/13,Preta,Diesel,208.200 Km,"R$ 141.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-top-d4-d-3-0tdi-16v-4x4-c-d/13-13/1106277,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
15,320i M Sport 2.0T 16v A/T,17/17,Cinza,Flex,53.000 Km,"R$ 142.000,00",https://www.shopcar.com.br/veiculos/bmw/320i-m-sport-2-0t-16v/17-17/1109190,Emotors,"Av. Afonso Pena, 470 - Amambaí - Campo Grande / MS"
16,Corolla XEi 2.0 16v,20/21,Preta,Flex,17.700 Km,"R$ 142.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/20-21/1115958,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
17,Toro Freedom 1.3T 16v A/T,21/22,Branca,Flex,Não disponível,"R$ 142.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-1-3t-16v/21-22/1092550,MultCar Veículos,"Av. Antonio Joaquim de Moura Andrade, 991 - Centro - Nova Andradina / MS"
18,Toro Volcano 2.0TDi 16v 4x4 A/T,18/19,Bordo,Diesel,84.000 Km,"R$ 142.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/18-19/1117090,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS"
19,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,14/14,Cinza,Diesel,200.000 Km,"R$ 142.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/14-14/1109603,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
0,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,13/13,Branca,Diesel,270.885 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/13-13/1121183,SF Carros e Camionetas,"Rua Joaquim Murtinho, 2121 - Itanhangá Park - Campo Grande / MS"
1,Hilux SW4 SRV D4-D 3.0TDi 16v A/T,11/12,Branca,Diesel,156.000 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-srv-d4-d-3-0tdi-16v/11-12/1124466,Fabinho Automóveis,"Rua Sete de Setembro, 4205 - Centro - Amambaí / MS"
2,L200 Triton HPE 3.2TDi 16v 4X4 C.D. A/T,15/15,Prata,Diesel,164.500 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-2tdi-16v-4x4-c-d/15-15/1126235,HB Motors,"Av. Eduardo Elias Zahran, 692 - Jardim Paulista - Campo Grande / MS"
3,S10 LS 2.8CTDi 16v 4x4 C.D.,17/18,Branca,Diesel,Não disponível,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ls-2-8ctdi-16v-4x4-c-d/17-18/1120633,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
4,Tracker Premier 1.2T 12v A/T,20/21,Preta,Flex,24.000 Km,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/tracker-premier-1-2t-12v/20-21/1117812,Guaritá Motors,"Rua Ediberto Celestino de Oliveira, 2125 - Jardim Caramuru - Dourados / MS"
5,X6 xDrive50i 4.4T V8 32v A/T,09/10,Preta,Gasolina,Não disponível,"R$ 139.900,00",https://www.shopcar.com.br/veiculos/bmw/x6-xdrive50i-4-4t-v8-32v/09-10/1045891,Via Car,"Av Bandeirantes, 2991 - Vila Bandeirantes - Campo Grande / MS"
6,Civic EXL 2.0 16v A/T,20/21,Cinza,Flex,4.985 Km,"R$ 139.990,00",https://www.shopcar.com.br/veiculos/honda/civic-exl-2-0-16v/20-21/1125675,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
7,GLA 250 Vision 2.0T 16v A/T,15/15,Prata,Gasolina,55.263 Km,"R$ 139.990,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gla-250-vision-2-0t-16v/15-15/1112397,Vemais Suzuki,"Av. Ricardo Brandão, 566 - Itanhangá Park - Campo Grande / MS"
8,S10 LS 2.8CTDi 16v 4x4 C.S.,16/17,Prata,Flex,135.000 Km,"R$ 139.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ls-2-8ctdi-16v-4x4-c-s/16-17/1116658,Eurocar Veículos,"Av. Marcelino Pires, 4510 - Vila Industrial - Dourados / MS"
9,T-Cross Comfortline 1.0 12v TSi A/T,21/22,Vermelha,Flex,Não disponível,"R$ 139.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-comfortline-1-0-12v-tsi/21-22/1124172,K&D Veículos,"Rua Cabral, 2064 - Aeroporto - Corumbá / MS"
10,Toro Volcano 2.0TDi 16v 4x4 A/T,18/19,Prata,Diesel,60.000 Km,"R$ 139.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/18-19/1123422,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
