18,Corsa Hatch Maxx 1.4 4p.,09/10,Prata,Flex,86.589 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-4-4p/09-10/1125481,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
19,Corsa Sedan Classic Life 1.0,09/10,Preta,Gasolina,108.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/09-10/1135592,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS"
0,Corsa Sedan Classic Life 1.0,09/10,Preta,Flex,204.931 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/09-10/1079083,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
1,Corsa Sedan Classic Life 1.0,09/10,Prata,Flex,155.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/09-10/1126400,Pagani Motors,"Rua Santana, 342 - Jardim TV Morena - Campo Grande / MS"
2,Corsa Sedan Classic LS 1.0,12/13,Branca,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/12-13/1028187,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
3,Courier L 1.6,08/08,Branca,Flex,152.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/courier-l-1-6/08-08/1129725,OMK Motors,"Rua Geraldo vasques, 37 - Itanhangá Park - Campo Grande / MS"
4,EcoSport XLS 1.6,06/06,Cinza,Flex,182.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xls-1-6/06-06/1128109,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
5,EcoSport XLT 1.6,04/05,Prata,Gasolina,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-1-6/04-05/1123726,DL Car,"Av. Bandeirantes, 2081 - Nova Bandeirantes - Campo Grande / MS"
6,Escort Hobby 1.0,94/94,Azul,Gasolina,69.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/escort-hobby-1-0/94-94/1120980,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
7,Fiesta Hatch 1.0 4p.,10/11,Dourada,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/10-11/1127630,Via Car,"Av Bandeirantes, 2991 - Vila Bandeirantes - Campo Grande / MS"
8,Fiesta Hatch 1.0 4p.,10/11,Prata,Flex,105.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/10-11/1105337,Centro Car Veículos,"Av. Coronel Ponciano, 2500 - Vila Industrial - Dourados / MS"
9,Fiesta Hatch 1.6 4p.,09/10,Prata,Flex,264.861 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/09-10/1101985,Planalto Veículos,"Av. Tamandaré, 456 - Vila Planalto - Campo Grande / MS"
10,Fiesta Sedan 1.6,09/10,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/09-10/1091222,Trokar Veículos,"Av. Calógeras, 246 - Vila Carvalho - Campo Grande / MS"
11,Fit LXL 1.4,06/07,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/honda/fit-lxl-1-4/06-07/1102292,Planalto Veículos,"Av. Tamandaré, 456 - Vila Planalto - Campo Grande / MS"
12,Fox 1.0 4p.,08/09,Preta,Flex,172.111 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/08-09/1130444,JG Veículos,"Rua Ediberto Celestino de Oliveira, 1865 - Vila Lili - Dourados / MS"
13,Fox 1.0 4p.,07/08,Cinza,Flex,110.175 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/07-08/1129685,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
14,Fusca 1300,80/80,Prata,Gasolina,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/80-80/1116641,Garagem,"Rua Rio Grande do Sul, 1676 - Centro - Campo Grande / MS"
15,Fusca 1300 L,77/77,Branca,Gasolina,56.786 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300-l/77-77/1114665,Tomitão Carros e Negócios,"Av. Ceará, 2678 - Vila Rica - Campo Grande / MS"
16,Gol 1.0 4p.,11/11,Vermelha,Flex,322.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/11-11/1101233,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
17,Gol 1.0 4p.,08/09,Branca,Flex,126.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/08-09/1130806,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
18,Gol 1.0 4p.,08/09,Preta,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/08-09/1134405,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS"
19,Gol Power 1.6 4p.,08/09,Branca,Flex,185.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/08-09/1134283,V2 Automóveis,"Av. Bandeirantes, 1955 - Taquarussu - Campo Grande / MS"
0,Tucson GLS 2.0 16v A/T,11/12,Prata,Gasolina,Não disponível,"R$ 40.990,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/11-12/1076226,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
1,Tucson GLS 2.0 16v,10/11,Cinza,Gasolina,Não disponível,"R$ 40.990,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/10-11/1127396,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
2,Fox Rock in Rio 1.6 4p.,13/14,Prata,Flex,80.000 Km,"R$ 40.999,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-rock-in-rio-1-6-4p/13-14/1121699,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
3,Ka SE 1.0 12v,14/15,Prata,Flex,77.000 Km,"R$ 40.999,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/14-15/1135608,Tyna Automóveis,"Rua 14 de Julho, 4296 - Centro - Campo Grande / MS"
4,C3 Hatch Tendance 1.6 16v,15/15,Branca,Flex,82.000 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-6-16v/15-15/1112279,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS"
5,C3 Hatch Tendance 1.6 16v A/T,15/15,Branca,Flex,Não disponível,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-6-16v/15-15/1137518,Garagem,"Rua Rio Grande do Sul, 1676 - Centro - Campo Grande / MS"
6,Captiva Sport 2.4 16v,10/10,Prata,Gasolina,129.638 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/captiva-sport-2-4-16v/10-10/1109846,JP Veículos,"Rua Bela Vista, 1755 - Jardim Água Boa - Dourados / MS"
7,Cobalt LTZ 1.8,12/13,Preta,Flex,142.900 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/12-13/1127536,Classe A Veículos,"Av. Juscelino Kubitscheck, 225 - Centro - São Gabriel do Oeste / MS"
8,CrossFox 1.6,11/12,Prata,Flex,Não disponível,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/crossfox-1-6/11-12/1133028,LM Veículos,"Rua Santa Catarina, 224 - Jardim das Grevilhas - Eldorado / MS"
9,EcoSport XLT 2.0 16v A/T,10/11,Preta,Flex,77.033 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-2-0-16v/10-11/1126174,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
10,Etios Sedan XS 1.5 16v,14/15,Branca,Flex,82.000 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-xs-1-5-16v/14-15/1132918,Star Motors,"Av. Nosso Senhor do Bomfim, 2471 - Parque Novos Estados  - Campo Grande / MS"
11,Fusion SEL 2.5 16v A/T,09/10,Prata,Gasolina,Não disponível,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-5-16v/09-10/1128128,Duda Veículos,"Av. Padre José Daniel, 1070 - Centro - Vicentina / MS"
12,Gol 1.0 4p.,14/15,Branca,Flex,39.000 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/14-15/1130245,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS"
13,Kwid Zen 1.0 12v,19/20,Branca,Flex,73.000 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/19-20/1095945,JG Trato Feito Motors,"Rua Rotterdan número, 1228 - Rita Vieira 3 - Campo Grande / MS"
14,March S 1.0 12v,15/16,Cinza,Flex,84.140 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/nissan/march-s-1-0-12v/15-16/1127223,Absoluta Automóveis,"Av. Rosario Congro, 2299 - Jardim Angélica - Três Lagoas / MS"
15,Montana Sport 1.4,12/13,Prata,Flex,Não disponível,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-sport-1-4/12-13/1128521,Black Motors,"Rua Albuquerque Roque, 914 - Universitário - Corumbá / MS"
16,Strada Trekking 1.6 16v C.E.,12/13,Preta,Flex,135.000 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-trekking-1-6-16v-c-e/12-13/1117130,Kae Lima de Oliveira,Campo Grande - MS
17,Strada Trekking 1.6 16v C.E.,12/13,Preta,Flex,130.000 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-trekking-1-6-16v-c-e/12-13/1117825,BR Veículos,"Av. Salgado Filho, 1845 - Vila Carvalho - Campo Grande / MS"
18,Strada Working 1.4 C.S.,12/13,Prata,Flex,128.000 Km,"R$ 41.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-s/12-13/1123938,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
19,Voyage 1.6,13/13,Branca,Flex,Não disponível,"R$ 41.400,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/13-13/1136739,P12 Motors,"Av. Manoel da Costa Lima, 2172 - Piratininga - Campo Grande / MS"
0,Prisma Maxx 1.4,08/09,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-maxx-1-4/08-09/1101884,Brilha Car,"Rua Brilhante, 2894 - Vila Bandeirante - Campo Grande / MS"
1,Prisma Maxx 1.4,08/09,Preta,Flex,140.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-maxx-1-4/08-09/1136243,Seven Car Veiculos,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
2,Punto Essence 1.6 16v,10/11,Preta,Flex,154.500 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-essence-1-6-16v/10-11/1124707,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
3,Ranger XLT 4.0 V6 C.S.,98/98,Azul,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-4-0-v6-c-s/98-98/1133292,JC Automóveis,"Av. Getulio Vargas, 174 - Centro - São Gabriel do Oeste / MS"
4,Sandero Privilège 1.6 16v,08/09,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6-16v/08-09/1111303,KV Veículos,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS"
5,Siena 1.0 Fire,09/10,Cinza,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-1-0-fire/09-10/1123881,Via Car,"Av Bandeirantes, 2991 - Vila Bandeirantes - Campo Grande / MS"
6,Siena 1.0 Fire,08/09,Cinza,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-1-0-fire/08-09/1135291,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
7,Siena EL 1.0,09/10,Vermelha,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/09-10/1067404,Aliança Veículos (Dourados),"Rua Hayel Bon faker, 798 - Jardim Água Boa - Dourados / MS"
8,Siena ELX 1.0,08/09,Cinza,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-elx-1-0/08-09/1111073,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
9,Tiggo 2.0 16v,10/11,Prata,Gasolina,111.300 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/chery/tiggo-2-0-16v/10-11/1027312,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
10,Uno Mille Economy 1.0 Fire 2p.,13/13,Branca,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/13-13/1133538,Central Veículos,"Av. Bandeirantes, 1395 - Vila Taquarussú - Campo Grande / MS"
11,Uno Mille Economy 1.0 Fire 2p.,11/12,Branca,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/11-12/1120730,V6 Automóveis,"Av. Joaquim Teixeira Alves, 2848 - Centro - Dourados / MS"
12,207 Passion XR S 1.4,11/11,Branca,Flex,128.000 Km,"R$ 23.990,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xr-s-1-4/11-11/1127887,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
13,207 X-Line 1.4 4p.,11/11,Vermelha,Flex,Não disponível,"R$ 23.990,00",https://www.shopcar.com.br/veiculos/peugeot/207-x-line-1-4-4p/11-11/1131372,Route Car 163,"Av. Hayel Bon Faker, 1495 - Jardim Água Boa - Dourados / MS"
14,Clio Hatch Authentique 1.0 16v 2p.,13/14,Branca,Flex,114.155 Km,"R$ 23.990,00",https://www.shopcar.com.br/veiculos/renault/clio-hatch-authentique-1-0-16v-2p/13-14/1136926,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
15,Corsa Sedan Maxx 1.4,08/09,Prata,Flex,150.000 Km,"R$ 23.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-maxx-1-4/08-09/1136033,Bee Seminovos,"Av. Fabio Zahran, 910 - Vila Carvalho - Campo Grande / MS"
16,Ka 1.0,13/13,Branca,Flex,Não disponível,"R$ 23.990,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/13-13/1107263,Fernando Automóveis,"Av. Marcelino Pires, 4645 - Vila Industrial - Dourados / MS"
17,Ka 1.0,13/13,Prata,Flex,85.000 Km,"R$ 23.990,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/13-13/1127949,MGL Carros Multimarcas,"Av. Bandeirantes, 2972 - Vila Bandeirantes - Campo Grande / MS"
18,Polo Sedan 1.6,07/07,Preta,Flex,Não disponível,"R$ 23.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6/07-07/1108377,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
19,207 XR 1.4 4p.,11/12,Cinza,Flex,101.000 Km,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/peugeot/207-xr-1-4-4p/11-12/1136096,Mauro Miguelito,Ponta Porã - MS
0,Fit LX 1.4 16v A/T,09/10,Preta,Flex,98.000 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/09-10/1114956,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS"
1,Gol Trendline 1.0 12v 4p.,17/17,Prata,Flex,71.908 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/17-17/1136600,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
2,HB20 Comfort 1.0 12v,13/13,Preta,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/13-13/1119590,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
3,HB20 Comfort Plus 1.0 12v,12/13,Prata,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/12-13/1123022,Top Car Seminovos,"Av. Hayel Bon Faker, 625 - Jardim Água Boa - Dourados / MS"
4,Idea Adventure 1.8 16v Dualogic A/T,14/15,Vermelha,Flex,63.000 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/fiat/idea-adventure-1-8-16v-dualogic/14-15/1111464,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS"
5,Ka SE 1.0 12v,14/15,Prata,Flex,79.500 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/14-15/1136635,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS"
6,Logan Expression 1.6,15/16,Prata,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/15-16/1134335,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
7,Onix LT 1.0,14/14,Prata,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/14-14/1123402,M Car Veículos,"Av. Weimar Gonçalves Torres, 4051 - Jardim Caramuru - Dourados / MS"
8,Polo Sedan Comfortline 1.6,12/13,Prata,Flex,112.089 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-comfortline-1-6/12-13/1127234,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS"
9,Saveiro Trooper 1.6 C.E.,11/12,Prata,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trooper-1-6-c-e/11-12/1123771,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS"
10,Strada Adventure 1.8 16v C.E.,13/13,Prata,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/13-13/1091586,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
11,Uno Way 1.0 4p.,18/18,Branca,Flex,55.000 Km,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/18-18/1104759,GT Veículos,"Rua Pedro Celestino, 608 - Centro - Campo Grande / MS"
12,Voyage Trendline 1.6,15/16,Branca,Flex,Não disponível,"R$ 40.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/15-16/1065531,Automotors Veículos,"Av. Ernesto Geisel, 5383 - Centro - Campo Grande / MS"
13,C3 Hatch Tendance 1.6 16v A/T,14/15,Branca,Flex,93.724 Km,"R$ 40.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-6-16v/14-15/1126890,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
14,Civic EXS 1.8 16v A/T,08/08,Preta,Flex,152.435 Km,"R$ 40.990,00",https://www.shopcar.com.br/veiculos/honda/civic-exs-1-8-16v/08-08/1137760,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
15,Gol Trendline 1.0 12v 4p.,18/18,Branca,Flex,Não disponível,"R$ 40.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/18-18/1124595,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
16,HB20 Comfort 1.0 12v,13/14,Preta,Flex,102.000 Km,"R$ 40.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/13-14/1126990,Markus Padovan,Dourados - MS
17,HB20 Comfort Plus 1.0 12v,14/14,Preta,Flex,115.000 Km,"R$ 40.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/14-14/1127145,Avancar Multimarcas,"Rua Treze de Maio, 1264 - Centro - Campo Grande / MS"
18,Onix LT 1.4,13/13,Branca,Flex,Não disponível,"R$ 40.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-4/13-13/1135415,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS"
19,Strada Working 1.4 C.E.,12/12,Prata,Flex,100.700 Km,"R$ 40.990,00",https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-e/12-12/1123573,Raulino Automóveis,"Av. Mascarenhas de Moraes, 3273 - Monte Castelo - Campo Grande / MS"
0,Gol Power 1.6 4p.,06/06,Preta,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/06-06/1129800,Marcelo ,Campo Grande - MS
1,Gol Power 1.6 4p.,04/04,Prata,Flex,133.500 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/04-04/1131168,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
2,Gol Trend 1.0 4p.,09/09,Branca,Flex,112.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/09-09/1116420,FL Veículos,"Rua Cachara, 25 - Alto da Boa Vista - Campo Grande / MS"
3,Gol Trend 1.0 4p.,09/09,Branca,Flex,116.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/09-09/1137498,MP Automóveis,"Rua Guia Lopes, 348 - Amambai - Campo Grande / MS"
4,Golf 1.6,02/02,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-1-6/02-02/1121972,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS"
5,Ka 1.0,11/12,Preta,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/11-12/1129646,Majestik Motors,"Av. Bandeirantes, 1501 - Amambaí - Campo Grande / MS"
6,Ka 1.0,11/12,Preta,Flex,98.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/11-12/1104147,CF Motors,"Rua Luiz da Costa leite, 2356 - Centro - Bonito / MS"
7,Logan Expression 1.0 16v,10/11,Prata,Flex,142.564 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-0-16v/10-11/1133262,MS Motors,"Av. Manoel da Costa Lima, 1833 - Vila Piratininga - Campo Grande / MS"
8,Logan Expression 1.6,10/11,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/10-11/1112979,V6 Automóveis,"Av. Joaquim Teixeira Alves, 2848 - Centro - Dourados / MS"
9,Logan Expression 1.6,08/09,Prata,Flex,155.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/08-09/1137508,MP Automóveis,"Rua Guia Lopes, 348 - Amambai - Campo Grande / MS"
10,Meriva Joy 1.8,06/07,Preta,Gasolina,188.755 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-joy-1-8/06-07/1123514,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
11,Meriva Joy 1.8,05/06,Preta,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-joy-1-8/05-06/1116180,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
12,Meriva SS 1.8,06/07,Preta,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/meriva-ss-1-8/06-07/1119843,União Automóveis,"Av. das Bandeiras, 950  - Jockey Club - Campo Grande / MS"
13,Palio 1.0 Fire 4p.,11/11,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/11-11/1130470,Seven Veículos,"Rua Pedro Celestino, 20 - Monte Líbano - Campo Grande / MS"
14,Palio Celebration 1.0 4p.,08/08,Branca,Flex,105.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-celebration-1-0-4p/08-08/1137486,MP Automóveis,"Rua Guia Lopes, 348 - Amambai - Campo Grande / MS"
15,Palio Economy 1.0 4p.,11/12,Branca,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-economy-1-0-4p/11-12/1115679,Santa Fé Veículos,"Av. Bandeirantes, 2719 - Vila Jacy - Campo Grande / MS"
16,Parati 1.6,08/09,Branca,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-1-6/08-09/1098051,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
17,Parati Plus 1.6,06/06,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-plus-1-6/06-06/1120863,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
18,Parati Track&Field 1.6,07/07,Preta,Gasolina,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-track-field-1-6/07-07/1097932,LM Veículos,"Rua Santa Catarina, 224 - Jardim das Grevilhas - Eldorado / MS"
19,Prisma Maxx 1.4,09/10,Prata,Flex,Não disponível,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/prisma-maxx-1-4/09-10/1134412,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS"
0,Buggy 1.6,89/89,Branca,Gasolina,Não disponível,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/brm-buggy/buggy-1-6/89-89/1077958,SA Veículos 2,"Rua Caramuru, 953 - Guanandy - Campo Grande / MS"
