,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
3,Strada Freedom 1.3 C.S.,21/22,Prata,Flex,100 Km,"R$ 99.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-freedom-1-3-c-s/21-22/1121287,Guilherme Moreira So Victorio,Campo Grande - MS
4,X3 xDrive20i 2.0T 16v A/T,13/13,Preta,Flex,106.000 Km,"R$ 99.900,00",https://www.shopcar.com.br/veiculos/bmw/x3-xdrive20i-2-0t-16v/13-13/1104555,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
5,225i Active Tourer Sport 2.0T 16v A/T,15/16,Branca,Gasolina,141.348 Km,"R$ 99.990,00",https://www.shopcar.com.br/veiculos/bmw/225i-active-tourer-sport-2-0t-16v/15-16/1103479,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
6,2008 Griffe 1.6 16v THP A/T,19/20,Branca,Flex,Não disponível,"R$ 100.000,00",https://www.shopcar.com.br/veiculos/peugeot/2008-griffe-1-6-16v-thp/19-20/1121803,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
7,Pajero Full HPE 3.2TDi 16v AWC-R A/T,09/10,Prata,Diesel,198.000 Km,"R$ 100.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-full-hpe-3-2tdi-16v-awc-r/09-10/1084062,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
8,Civic Sport 2.0 16v,19/19,Preta,Flex,51.000 Km,"R$ 100.990,00",https://www.shopcar.com.br/veiculos/honda/civic-sport-2-0-16v/19-19/1124059,Thiago Oliveira Guimarães Polisel,Campo Grande - MS
9,Fit EXL 1.5 16v A/T,21/21,Branca,Flex,Não disponível,"R$ 102.800,00",https://www.shopcar.com.br/veiculos/honda/fit-exl-1-5-16v/21-21/903461,Endo Car - Novos,"Av. Afonso Pena, 4103 - Jardim dos Estados - Campo Grande / MS"
10,T-Cross 1.0 12v TSi A/T,19/20,Prata,Flex,26.479 Km,"R$ 102.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-1-0-12v-tsi/19-20/1093239,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
11,A3 Sedan Attraction 1.4 TFSi 16v A/T,17/17,Branca,Flex,53.700 Km,"R$ 103.900,00",https://www.shopcar.com.br/veiculos/audi/a3-sedan-attraction-1-4-tfsi-16v/17-17/1118473,Vinicius Garcia Fernandes de Campos,Campo Grande - MS
12,Compass Longitude 2.0 16v A/T,17/17,Branca,Flex,Não disponível,"R$ 104.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/17-17/1063831,Alternativa Veículos,"Av. Bandeirantes, 1663 - Taquarussu - Campo Grande / MS"
13,Creta Action 1.6 16v A/T,20/21,Branca,Flex,23.000 Km,"R$ 104.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-action-1-6-16v/20-21/1124262,RBR Veículos,"Av. Salgado filho, 777 - Amambaí  - Campo Grande / MS"
14,Jetta Comfortline 1.4 16v TSi A/T,18/18,Cinza,Flex,88.000 Km,"R$ 104.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-comfortline-1-4-16v-tsi/18-18/1051354,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
15,Civic EXL 2.0 16v A/T,17/17,Prata,Flex,56.506 Km,"R$ 105.000,00",https://www.shopcar.com.br/veiculos/honda/civic-exl-2-0-16v/17-17/1126864,Marcelo Sobottka Lugli,Campo Grande - MS
16,Corolla XEi 2.0 16v,18/19,Prata,Flex,57.000 Km,"R$ 105.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1112898,Rodinei Tolentino de Barros,Telêmaco Borba - PR
17,Toro Freedom 1.8 16v A/T,19/20,Prata,Flex,31.500 Km,"R$ 105.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-1-8-16v/19-20/1109840,Armando,Campo Grande - MS
18,320i GP 2.0T 16v A/T,14/15,Branca,Flex,67.128 Km,"R$ 105.900,00",https://www.shopcar.com.br/veiculos/bmw/320i-gp-2-0t-16v/14-15/1113105,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
19,Civic EX 2.0 16v A/T,17/17,Preta,Flex,92.000 Km,"R$ 105.900,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-2-0-16v/17-17/1124234,Marcelo Koti Nishi,Dourados - MS
20,Civic EX 2.0 16v A/T,17/17,Preta,Flex,92.000 Km,"R$ 105.900,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-2-0-16v/17-17/1124234,Marcelo Koti Nishi,Dourados - MS
0,Jetta Comfortline 1.4 16v TSi A/T,18/18,Preta,Flex,48.900 Km,"R$ 105.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-comfortline-1-4-16v-tsi/18-18/1124938,Flavio Rambaldi Nogueira,Praia Grande - SP
1,Q5 Ambiente 2.0 TFSi 16v Quattro A/T,13/13,Branca,Gasolina,98.700 Km,"R$ 105.900,00",https://www.shopcar.com.br/veiculos/audi/q5-ambiente-2-0-tfsi-16v-quattro/13-13/1116867,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
2,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D.,09/10,Prata,Diesel,270.000 Km,"R$ 105.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/09-10/1118959,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
3,Kicks Sense 1.6 16v A/T,21/22,Azul,Flex,5.900 Km,"R$ 105.990,00",https://www.shopcar.com.br/veiculos/nissan/kicks-sense-1-6-16v/21-22/1126576,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
4,Corolla XEi 2.0 16v A/T,18/19,Preta,Flex,59.069 Km,"R$ 106.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1103612,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
5,X3 xDrive20i 2.0T 16v A/T,13/14,Preta,Gasolina,99.870 Km,"R$ 106.900,00",https://www.shopcar.com.br/veiculos/bmw/x3-xdrive20i-2-0t-16v/13-14/1110141,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
6,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,08/09,Prata,Diesel,Não disponível,"R$ 106.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/08-09/1112732,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
7,Hilux SR D4-D 3.0TDi 16v 4X4 C.D.,12/13,Prata,Diesel,155.000 Km,"R$ 107.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sr-d4-d-3-0tdi-16v-4x4-c-d/12-13/1125240,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
8,T-Cross Comfortline 1.0 12v TSi A/T,19/20,Preta,Flex,44.448 Km,"R$ 107.700,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-comfortline-1-0-12v-tsi/19-20/1114128,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
9,Creta Prestige 2.0 16v A/T,18/19,Branca,Flex,25.000 Km,"R$ 107.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-prestige-2-0-16v/18-19/1122946,Perkal Chevrolet,"Av. Marcelino Pires, 3500 - Jardim Caramuru - Dourados / MS"
10,T-Cross Comfortline 1.0 12v TSi A/T,19/20,Preta,Flex,42.200 Km,"R$ 107.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-comfortline-1-0-12v-tsi/19-20/1088804,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
11,T-Cross Sense 1.0 12v TSi A/T,21/22,Branca,Flex,Não disponível,"R$ 107.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-sense-1-0-12v-tsi/21-22/1121763,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
12,Corolla Altis 2.0 16v A/T,17/18,Preta,Flex,47.000 Km,"R$ 108.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-altis-2-0-16v/17-18/1105006,Tatiana Faria de Vasconcelos,Campo Grande - MS
13,HR-V EXL 1.8 16v A/T,18/18,Branca,Flex,49.000 Km,"R$ 108.000,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/18-18/1123917,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
14,S10 LT 2.5 16v 4x4 C.D.,16/17,Prata,Flex,108.000 Km,"R$ 108.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-5-16v-4x4-c-d/16-17/1122330,Jackson Eduardo Kill,Fátima do Sul - MS
15,Toro Freedom 1.8 16v A/T,19/20,Cinza,Flex,51.452 Km,"R$ 109.590,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-1-8-16v/19-20/1108661,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
16,Civic EX 2.0 16v A/T,18/18,Prata,Flex,39.000 Km,"R$ 109.800,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-2-0-16v/18-18/1126034,Magnum Carvalho dos Santos,Campo Grande - MS
17,Compass Longitude 2.0 16v A/T,17/18,Branca,Flex,56.450 Km,"R$ 109.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/17-18/1101393,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
18,Corolla XEi 2.0 16v,18/19,Branca,Flex,50.000 Km,"R$ 109.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1102929,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
19,Cruze LTZ 1.4T 16v A/T,19/19,Cinza,Flex,20.000 Km,"R$ 109.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-ltz-1-4t-16v/19-19/1126508,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
20,Cruze LTZ 1.4T 16v A/T,19/19,Cinza,Flex,20.000 Km,"R$ 109.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-ltz-1-4t-16v/19-19/1126508,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
0,T-Cross Comfortline 1.0 12v TSi,19/20,Vinho,Flex,25.500 Km,"R$ 109.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-comfortline-1-0-12v-tsi/19-20/1109721,Autobel Veículos,"Av. Afonso Pena, 5533 - Santa Fé - Campo Grande / MS"
1,T-Cross Comfortline 1.0 12v TSi A/T,19/20,Branca,Flex,31.000 Km,"R$ 109.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-comfortline-1-0-12v-tsi/19-20/1118965,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
2,HR-V LX 1.8 16v A/T,19/19,Cinza,Flex,49.562 Km,"R$ 109.990,00",https://www.shopcar.com.br/veiculos/honda/hr-v-lx-1-8-16v/19-19/1114833,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
3,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,12/13,Prata,Diesel,230.809 Km,"R$ 109.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/12-13/1097163,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
4,S10 LTZ 2.5 16v 4x4 C.D.,15/16,Preta,Flex,103.616 Km,"R$ 109.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ltz-2-5-16v-4x4-c-d/15-16/1123597,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
5,T-Cross Sense 1.0 12v TSi A/T,21/21,Branca,Flex,Não disponível,"R$ 109.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-sense-1-0-12v-tsi/21-21/1106665,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
6,Civic EXL 2.0 16v A/T,18/18,Preta,Flex,45.000 Km,"R$ 110.000,00",https://www.shopcar.com.br/veiculos/honda/civic-exl-2-0-16v/18-18/1100797,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
7,Corolla XRS 2.0 16v,18/19,Preta,Flex,26.000 Km,"R$ 110.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xrs-2-0-16v/18-19/1121824,Isaac Stival Oliveira,Campo Grande - MS
8,F250 XLT 4.2TD 18v,00/00,Branca,Diesel,300.000 Km,"R$ 110.000,00",https://www.shopcar.com.br/veiculos/ford/f250-xlt-4-2td-18v/00-00/1101896,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS"
9,GLA 200 Advance 1.6T 16v A/T,14/15,Branca,Gasolina,61.500 Km,"R$ 110.000,00",https://www.shopcar.com.br/veiculos/mercedes-benz/gla-200-advance-1-6t-16v/14-15/1125734,Murilo Godoy,Campo Grande - MS
10,Hilux SRV 2.7 16v C.D. A/T,15/15,Branca,Flex,90.000 Km,"R$ 110.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/15-15/1084066,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
11,Hilux SRV 2.7 16v C.D.,14/15,Prata,Flex,89.000 Km,"R$ 110.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-2-7-16v-c-d/14-15/1110252,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
12,L200 Triton HPE 3.2TDi 16v 4X4 C.D. A/T,13/13,Branca,Diesel,220.000 Km,"R$ 110.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-2tdi-16v-4x4-c-d/13-13/1121031,Anderson Duarte dos Santos,Maracaju - MS
13,S10 LT 2.8CTDi 16v 4x4 C.D. A/T,12/13,Branca,Diesel,252.000 Km,"R$ 110.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/12-13/1122406,Geraldo Gama do Espirito,Aquidauana - MS
14,Jetta Comfortline 1.4 16v TSi A/T,18/19,Preta,Flex,52.788 Km,"R$ 110.260,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-comfortline-1-4-16v-tsi/18-19/1119507,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS"
15,C4 Cactus Shine Pack 1.6 16v THP A/T,20/20,Branca,Flex,11.000 Km,"R$ 110.500,00",https://www.shopcar.com.br/veiculos/citro-n/c4-cactus-shine-pack-1-6-16v-thp/20-20/1113852,Tomas Teixeira da Costa,Campo Grande - MS
16,Corolla XEi 2.0 16v A/T,18/19,Branca,Flex,25.000 Km,"R$ 110.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1121919,Allan Leite,Dourados - MS
17,X80 Vip 2.0T 16v A/T,19/19,Preta,Gasolina,15.850 Km,"R$ 110.900,00",https://www.shopcar.com.br/veiculos/lifan/x80-vip-2-0t-16v/19-19/1114740,Marcus Vinicius Toledo,Campo Grande - MS
18,X80 Vip 2.0T 16v A/T,18/19,Preta,Gasolina,15.852 Km,"R$ 110.900,00",https://www.shopcar.com.br/veiculos/lifan/x80-vip-2-0t-16v/18-19/1125594,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
19,Compass Sport 2.0 16v A/T,19/19,Branca,Flex,65.100 Km,"R$ 110.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-sport-2-0-16v/19-19/1103322,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
20,Compass Sport 2.0 16v A/T,19/19,Branca,Flex,65.100 Km,"R$ 110.990,00",https://www.shopcar.com.br/veiculos/jeep/compass-sport-2-0-16v/19-19/1103322,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
0,Virtus Highline 1.0 12v TSi A/T,21/21,Branca,Flex,4.746 Km,"R$ 110.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-highline-1-0-12v-tsi/21-21/1116159,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
1,Toro Volcano 2.0TDi 16v 4x4 A/T,17/17,Branca,Diesel,101.700 Km,"R$ 111.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-0tdi-16v-4x4/17-17/1127010,Josimar Marinho de Souza,Campo Grande - MS
2,Compass Longitude 2.0 16v A/T,18/18,Branca,Flex,49.500 Km,"R$ 111.500,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/18-18/1121170,Bruno Medeiros de Castro,Aquidauana - MS
3,T-Cross Comfortline 1.0 12v TSi A/T,19/20,Branca,Flex,40.550 Km,"R$ 111.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-comfortline-1-0-12v-tsi/19-20/1106788,Autobel Veículos,"Av. Afonso Pena, 5533 - Santa Fé - Campo Grande / MS"
4,Civic EX 2.0 16v A/T,16/17,Branca,Flex,84.113 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-2-0-16v/16-17/1122667,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
5,L200 Triton HPE 3.2TDi 16v 4X4 C.D. A/T,13/13,Preta,Diesel,139.000 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/mitsubishi/l200-triton-hpe-3-2tdi-16v-4x4-c-d/13-13/1126546,Antonio Tiviroli,Campo Grande - MS
6,Toro Freedom 2.0TDi 16v,17/18,Vinho,Diesel,26.500 Km,"R$ 112.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-freedom-2-0tdi-16v/17-18/1123595,Matusalem Sotolani,Campo Grande - MS
7,120i Sport 2.0T 16v,15/16,Branca,Flex,66.000 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/bmw/120i-sport-2-0t-16v/15-16/1123272,Luis Fernando de Oliveira,Campo Grande - MS
8,Hilux SW4 SR 2.7 16v A/T,14/14,Branca,Flex,151.000 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/toyota/hilux-sw4-sr-2-7-16v/14-14/1126742,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
9,HR-V EXL 1.8 16v A/T,17/18,Prata,Flex,56.000 Km,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/17-18/1124985,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS"
10,HR-V Touring 1.8 16v A/T,18/18,Vermelha,Flex,Não disponível,"R$ 112.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-touring-1-8-16v/18-18/1122276,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
11,Saveiro Cross 1.6 16v C.D.,21/22,Branca,Flex,Não disponível,"R$ 112.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/21-22/1120163,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
12,Civic Sport 2.0 16v A/T,19/19,Branca,Flex,27.000 Km,"R$ 113.500,00",https://www.shopcar.com.br/veiculos/honda/civic-sport-2-0-16v/19-19/1123263,Anna Carolina Kroll Leite,Campo Grande - MS
13,Creta Limited 1.6 16v A/T,20/21,Prata,Flex,28.325 Km,"R$ 113.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-limited-1-6-16v/20-21/1124093,Karen Crystina de Oliveira Brito,Campo Grande - MS
14,Corolla XEi 2.0 16v A/T,18/19,Preta,Flex,75.800 Km,"R$ 114.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/18-19/1122798,Kampai,"Av. Joaquim Murtinho, 2525 - Chacara Cachoeira - Campo Grande / MS"
15,Compass Sport 2.0 16v,19/19,Branca,Flex,32.000 Km,"R$ 114.900,00",https://www.shopcar.com.br/veiculos/jeep/compass-sport-2-0-16v/19-19/1108224,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
16,Tucson GL 1.6T 16v A/T,16/17,Branca,Flex,49.897 Km,"R$ 114.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gl-1-6t-16v/16-17/1124341,Macan Veículos,"Rua. Dr. Antônio Alves Arantes, 213 - Chácara Cachoeira - Campo Grande / MS"
17,S10 LS 2.8CTDi 16v 4x4 C.D.,14/15,Branca,Diesel,139.000 Km,"R$ 114.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ls-2-8ctdi-16v-4x4-c-d/14-15/1115266,KV Veículos,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS"
18,Compass Longitude 2.0 16v A/T,18/18,Preta,Flex,40.000 Km,"R$ 115.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-longitude-2-0-16v/18-18/1118253,Marcos Frederico,Campo Grande - MS
19,Corolla XEi 2.0 16v A/T,19/19,Prata,Flex,3.500 Km,"R$ 115.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/19-19/1126617,Antônio,Campo Grande - MS
20,Corolla XEi 2.0 16v A/T,19/19,Prata,Flex,3.500 Km,"R$ 115.000,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-2-0-16v/19-19/1126617,Antônio,Campo Grande - MS
0,S10 LS 2.8CTDi 16v 4x4 C.S.,15/15,Preta,Diesel,62.614 Km,"R$ 115.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ls-2-8ctdi-16v-4x4-c-s/15-15/1125890,Jose Viana,Campo Grande - MS
1,Creta Limited 1.6 16v A/T,20/21,Prata,Flex,28.615 Km,"R$ 115.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-limited-1-6-16v/20-21/1123441,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
2,Creta Limited 1.6 16v A/T,20/21,Prata,Flex,26.000 Km,"R$ 115.900,00",https://www.shopcar.com.br/veiculos/hyundai/creta-limited-1-6-16v/20-21/1117329,Concept Car,"Rua Alagoas, 273 - Jardim dos Estados - Campo Grande / MS"
3,HR-V Touring 1.8 16v A/T,18/18,Prata,Flex,15.850 Km,"R$ 115.990,00",https://www.shopcar.com.br/veiculos/honda/hr-v-touring-1-8-16v/18-18/1112426,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
4,Range Rover Sport SE 3.0TDi V6 24v A/T,10/11,Branca,Diesel,97.500 Km,"R$ 115.990,00",https://www.shopcar.com.br/veiculos/land-rover/range-rover-sport-se-3-0tdi-v6-24v/10-11/1126183,Duo Veículos,"Rua Geraldo Vasques, 110 - Itanhangá Park - Campo Grande / MS"
5,S10 LT 2.8CTDi 16v 4x4 C.D.,15/16,Prata,Diesel,146.000 Km,"R$ 116.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-lt-2-8ctdi-16v-4x4-c-d/15-16/1105888,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
6,Toro Volcano 2.4 16v A/T,18/19,Branca,Flex,70.030 Km,"R$ 116.000,00",https://www.shopcar.com.br/veiculos/fiat/toro-volcano-2-4-16v/18-19/1121651,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
7,HR-V EX 1.8 16v A/T,19/20,Prata,Flex,31.500 Km,"R$ 116.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/19-20/1118799,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
8,HR-V EXL 1.8 16v A/T,19/20,Preta,Flex,27.500 Km,"R$ 116.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/19-20/1107211,Nill Car,"Rua 26 de Agosto, 1580 - Amambaí - Campo Grande / MS"
9,Hilux SRV D4-D 3.0TDi 16v 4X4 C.D. A/T,11/11,Prata,Diesel,Não disponível,"R$ 116.990,00",https://www.shopcar.com.br/veiculos/toyota/hilux-srv-d4-d-3-0tdi-16v-4x4-c-d/11-11/1112361,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
10,HR-V LX 1.8 16v A/T,19/20,Prata,Flex,10.435 Km,"R$ 116.990,00",https://www.shopcar.com.br/veiculos/honda/hr-v-lx-1-8-16v/19-20/1110404,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
11,HR-V LX 1.8 16v A/T,19/20,Branca,Flex,50.333 Km,"R$ 116.990,00",https://www.shopcar.com.br/veiculos/honda/hr-v-lx-1-8-16v/19-20/1116700,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
12,Creta Prestige 2.0 16v A/T,19/20,Branca,Flex,36.989 Km,"R$ 117.000,00",https://www.shopcar.com.br/veiculos/hyundai/creta-prestige-2-0-16v/19-20/1111194,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
13,HR-V LX 1.8 16v A/T,19/20,Branca,Flex,50.400 Km,"R$ 117.500,00",https://www.shopcar.com.br/veiculos/honda/hr-v-lx-1-8-16v/19-20/1118802,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
14,Compass Limited 2.0 16v A/T,18/18,Branca,Flex,51.000 Km,"R$ 118.000,00",https://www.shopcar.com.br/veiculos/jeep/compass-limited-2-0-16v/18-18/1077086,Jefferson Ilivinio de Assis,Campo Grande - MS
15,Hilux D4-D 3.0TDi 16v 4x4 C.D.,15/15,Prata,Diesel,218.000 Km,"R$ 118.000,00",https://www.shopcar.com.br/veiculos/toyota/hilux-d4-d-3-0tdi-16v-4x4-c-d/15-15/1126115,Luciane Dainez Sozzi,Dourados - MS
16,HR-V EXL 1.8 16v A/T,19/19,Branca,Flex,43.000 Km,"R$ 118.500,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/19-19/1109629,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
17,T-Cross Sense 1.0 12v TSi A/T,21/22,Branca,Flex,Não disponível,"R$ 118.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/t-cross-sense-1-0-12v-tsi/21-22/1122072,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS"
