     ,id ,index ,car_features                                                                                                                      ,car_steering ,carcolor ,cartype        ,category                     ,doors    ,end_tag ,exchange ,fuel        ,gearbox         ,mileage    ,motorpower  ,owner ,regdate          ,vehicle_brand   ,vehicle_model                                            ,anuncio_id_olx ,link_anuncio_olx                                                                                                                                                                     ,financial
1938 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Diesel      ,Automático      ,100000     ,3.0 - 3.9   ,      ,2015             ,TOYOTA          ,TOYOTA HILUX CD SR D4-D 4X4 3.0  TDI DIES.               ,955065712      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-sr-d4-d-3-0tdi-16v-4x4-c-d-15-15-955065712                                                    ,
1939 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                                     ,Hidráulica   ,Cinza    ,               ,"Carros, vans e utilitários" ,2 portas ,7.0     ,Não      ,Flex        ,Manual          ,110678     ,            ,      ,2010             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE    ,955066964      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-para-venda-955066964                                                                  ,
1940 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Outra    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Sim      ,Gasolina    ,Manual          ,171000     ,1.7         ,Sim   ,2005             ,HONDA           ,HONDA CIVIC SEDAN EX 1.7 16V 130CV MEC. 4P               ,955073108      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-honda-civic-2005-955073108                                                                    ,IPVA Pago
1941 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Prata    ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Manual          ,1          ,1.6         ,      ,2012             ,FIAT            ,FIAT PALIO WEEKEND TREKKING 1.6 FLEX 16V 5P              ,955073425      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-week-trekking-1-6-955073425                                                                   ,IPVA Pago
1942 ,1  ,0     ,                                                                                                                                  ,             ,         ,               ,"Carros, vans e utilitários" ,4 portas ,        ,Não      ,            ,                ,70000      ,            ,Não   ,2016             ,                ,                                                         ,955080935      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-2016-completo-955080935                                                              ,
1943 ,1  ,0     ,"Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                       ,Hidráulica   ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,75000      ,1.4         ,Não   ,2015             ,FIAT            ,FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V               ,955082869      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-1-4-955082869                                                                            ,IPVA Pago
1944 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Elétrica     ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Gasolina    ,Automático      ,127000     ,3.0 - 3.9   ,Não   ,2011             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN PASSAT CC 3.6 V6 FSI 300CV TIPTRONIC     ,955083142      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/passat-cc-2011-c-teto-solar-955083142                                                               ,IPVA Pago
1945 ,1  ,0     ,                                                                                                                                  ,             ,         ,               ,"Carros, vans e utilitários" ,4 portas ,        ,         ,            ,                ,113000     ,            ,      ,2011             ,NISSAN          ,NISSAN SENTRA 2.0/ 2.0 FLEX FUEL 16V MEC.                ,955085117      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0-16-v-2011-12-vendo-barato-pra-sair-hoje-955085117                                        ,
1946 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré, Câmera de ré"                               ,Elétrica     ,Branco   ,SUV            ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Diesel      ,Automático      ,24000      ,2.0 - 2.9   ,Não   ,2020             ,JEEP            ,JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.            ,955085342      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-4x4-diesel-955085342                                                              ,
1947 ,1  ,0     ,                                                                                                                                  ,             ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,         ,        ,         ,Flex        ,Automático      ,64500      ,1.3         ,Sim   ,2018             ,TOYOTA          ,TOYOTA                                                   ,955090159      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/etios-1-3-at-955090159                                                                              ,
1948 ,1  ,0     ,                                                                                                                                  ,             ,         ,               ,"Carros, vans e utilitários" ,4 portas ,        ,         ,            ,                ,60000      ,            ,      ,2016             ,GM - CHEVROLET  ,GM - CHEVROLET PRISMA                                    ,955090532      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-lt-16-16-ta-barato-955090532                                                             ,
1949 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,95000      ,1.0         ,Não   ,2016             ,FIAT            ,FIAT UNO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P              ,955094662      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-atractive-2016-1-0-4p-955094662                                                                 ,IPVA Pago
1950 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Sim      ,Gasolina    ,Manual          ,166952     ,2.0 - 2.9   ,Não   ,2010             ,HYUNDAI         ,HYUNDAI I30CW 2.0 16V 145CV MEC. 5P                      ,955100468      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-i30-manual-2010-pego-carro-ate-17-000-mil-955100468                                           ,
1951 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Elétrica     ,         ,               ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Gasolina    ,Automático      ,145447     ,2.0 - 2.9   ,      ,2004             ,CHRYSLER        ,CHRYSLER CARAVAN                                         ,955108001      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chrysler-gran-caravan-ltd-955108001                                                                 ,
1952 ,1  ,0     ,                                                                                                                                  ,             ,Branco   ,               ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Não      ,            ,                ,89000      ,            ,Sim   ,2009             ,                ,                                                         ,955114645      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-a-venda-955114645                                                                             ,
1953 ,1  ,0     ,Vidro elétrico                                                                                                                    ,Mecânica     ,Vermelho ,Passeio        ,"Carros, vans e utilitários" ,2 portas ,1.0     ,Não      ,Gasolina    ,Manual          ,0          ,1.8         ,Não   ,1993             ,GM - CHEVROLET  ,GM - CHEVROLET KADETT GL/SL/LITE/TURIM 1.8               ,955117769      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-kadett-1-8-em-campo-grande-mato-grosso-do-sul-955117769                                       ,IPVA Pago
1954 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                                        ,Hidráulica   ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Gasolina    ,Manual          ,156000     ,1.8         ,Não   ,2001             ,FORD            ,FORD FOCUS 1.8 16V 5P                                    ,955122967      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ou-troca-por-carro-de-menor-valor-955122967                                                ,
1955 ,1  ,0     ,Vidro elétrico                                                                                                                    ,Mecânica     ,Branco   ,Antigo         ,"Carros, vans e utilitários" ,2 portas ,1.0     ,Sim      ,Gasolina    ,Manual          ,500        ,1.6         ,Sim   ,1975             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN FUSCA                                    ,955124018      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1974-1300-mas-ja-esta-1600-zero-955124018                                                     ,IPVA Pago
1956 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Branco   ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,0.0     ,         ,Flex        ,Manual          ,175000     ,1.6         ,Não   ,2011             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P              ,955124967      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-power-1-6-completo-955124967                                                                    ,
1957 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Manual          ,147000     ,2.0 - 2.9   ,Não   ,2013             ,GM - CHEVROLET  ,GM - CHEVROLET S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD        ,955126023      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-super-conservada-955126023                                                                  ,
1958 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Elétrica     ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,58155      ,1.5         ,Sim   ,2020             ,FORD            ,FORD KA 1.5 SE PLUS 12V FLEX 5P MEC.                     ,955128174      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-plus-2020-955128174                                                                      ,IPVA Pago
1959 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Elétrica     ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Sim      ,Flex        ,Manual          ,53028      ,1.0         ,Sim   ,2020             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN POLO 1.0 FLEX 12V 5P                     ,955130218      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-mpi-1-0-2020-955130218                                                                         ,Financiado
1960 ,1  ,0     ,"Vidro elétrico, Ar condicionado, Direção hidráulica"                                                                             ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Não      ,Flex        ,Manual          ,131000     ,1.0         ,Não   ,2010             ,FIAT            ,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P                   ,955130860      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-1-0-955130860                                                                         ,IPVA Pago
1961 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Prata    ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,        ,Não      ,Flex        ,Manual          ,125        ,1.0         ,Sim   ,2012             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P       ,955132229      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-955132229                                                                               ,IPVA Pago
1962 ,1  ,0     ,                                                                                                                                  ,Hidráulica   ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,         ,7.0     ,Não      ,Flex        ,Manual          ,165000     ,1.6         ,Sim   ,2010             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOLF 1.6 MI TOTAL FLEX 8V 4P             ,955139382      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-2010-955139382                                                                                 ,
1963 ,1  ,0     ,"Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                                ,Hidráulica   ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Flex        ,Manual          ,123000     ,1.4         ,Não   ,2008             ,GM - CHEVROLET  ,GM - CHEVROLET PRISMA SED. JOY 1.4 8V ECONOFLEX 4P       ,955141210      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-completo-com-4-pneus-novo-955141210                                                      ,IPVA Pago
1964 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Câmera de ré"                         ,Hidráulica   ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,1.0     ,Sim      ,Flex        ,Automático      ,58000      ,2.0 - 2.9   ,      ,2016             ,RENAULT         ,RENAULT DUSTER DYNAMIQUE 2.0  HI-FLEX 16V AUT.           ,955145186      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-dynamique-2016-955145186                                                             ,IPVA Pago
1965 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica"                                                             ,             ,Prata    ,               ,"Carros, vans e utilitários" ,4 portas ,9.0     ,         ,Flex        ,Manual          ,189000     ,            ,      ,2010             ,FIAT            ,FIAT UNO WAY CELEB. 1.0 EVO FIRE FLEX 8V 5P              ,955147605      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-955147605                                                                              ,IPVA Pago
1966 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Gasolina    ,Automático      ,82000      ,4.0 ou mais ,Não   ,2012             ,BMW             ,BMW X6 XDRIVE 50I 4.4 407CV BI-TURBO                     ,955148951      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-x6-v8-sdrive50i-4-4-turbo-955148951                                                             ,IPVA Pago
1967 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                                  ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Manual          ,135000     ,1.0         ,Não   ,2012             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 2P               ,955150857      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-955150857                                                                                    ,
1968 ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Branco   ,               ,"Carros, vans e utilitários" ,         ,0.0     ,         ,Flex        ,Manual          ,10000      ,1.4         ,      ,2008             ,FIAT            ,FIAT STRADA 1.4 MPI FIRE FLEX 8V CE                      ,955181437      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-2007-08-top-955181437                                                                        ,
1969 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Assistida    ,Preto    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Não      ,Gasolina    ,Automático      ,128000     ,2.0 - 2.9   ,Não   ,2012             ,VOLVO           ,VOLVO XC-60                                              ,955182362      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc-60-t5-2-0-dynamic-2012-955182362                                                           ,Financiado
1970 ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica"                                                             ,Hidráulica   ,Preto    ,               ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Não      ,Flex        ,Manual          ,0          ,1.6         ,Não   ,2010             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN POLO 1.6 E-FLEX 8V 5P                    ,955182594      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-2010-955182594                                                                             ,
1971 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Flex        ,Automático      ,999999     ,2.0 - 2.9   ,Não   ,2012             ,FIAT            ,FIAT FREEMONT 2.4 16V 5P AUT.                            ,955184153      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/freemont-precision-2-4-955184153                                                                    ,
1972 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Câmera de ré"                         ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Não      ,Flex        ,Manual          ,120000     ,1.8         ,      ,2013             ,HONDA           ,HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P           ,955184861      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxs-12-13-955184861                                                                     ,IPVA Pago
1973 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Elétrica     ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,3.0     ,         ,Flex        ,Manual          ,36000      ,1.0         ,Sim   ,2019             ,HYUNDAI         ,HYUNDAI HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P         ,955187781      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-comfort-plus-1-0-12v-955187781                                                        ,
1974 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré, Câmera de ré"                               ,Elétrica     ,Cinza    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,2.0     ,         ,Flex        ,Automático      ,12500      ,1.0         ,Sim   ,2020             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT. ,955189770      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-confortline-200tsi-nao-aceito-imovel-955189770                                              ,
1975 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Prata    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Não      ,Diesel      ,Automático      ,77900      ,2.0 - 2.9   ,Sim   ,2018             ,TOYOTA          ,TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.              ,955199687      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-financiada-955199687                                                                      ,"Financiado, IPVA Pago"
1976 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Sensor de ré"                                             ,Elétrica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,9.0     ,         ,Gasolina    ,Automático      ,30000      ,2.0 - 2.9   ,Não   ,2016             ,MINI            ,MINI COOPER S 2.0 TURBO 16V 5P AUT.                      ,955201523      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mini-cooper-s-exclusive-2016-nao-aceito-imovel-955201523                                            ,
1977 ,1  ,0     ,                                                                                                                                  ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Gasolina    ,Manual          ,1060       ,1.0         ,Não   ,2001             ,FORD            ,FORD FIESTA CLASS 1.0 4P                                 ,955203837      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/festa-carro-955203837                                                                               ,
1978 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Elétrica     ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Não      ,Flex        ,Manual          ,96000      ,1.0         ,Sim   ,2018             ,RENAULT         ,RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P           ,955209906      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-2018-authentique-955209906                                                                  ,
1979 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Preto    ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Diesel      ,Manual          ,265000     ,2.0 - 2.9   ,Não   ,2002             ,FORD            ,FORD RANGER XLT 2.8 8V 135CV 4X2 CD TB DIESEL            ,955217549      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ou-troca-por-f4000-955217549                                                               ,IPVA Pago
1980 ,1  ,0     ,"Ar condicionado, Som"                                                                                                            ,Mecânica     ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,159000     ,1.0         ,      ,2008             ,FIAT            ,FIAT PALIO 1.0/ TROFEO 1.0 FIRE/ FIRE FLEX 4P            ,955219367      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-955219367                                                                                ,IPVA Pago
1981 ,1  ,0     ,Som                                                                                                                               ,Mecânica     ,Azul     ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Não      ,Gasolina    ,Manual          ,8488464    ,1.0         ,Sim   ,2004             ,GM - CHEVROLET  ,GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P       ,955226126      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-1-0-2004-955226126                                                                  ,
1982 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                            ,Hidráulica   ,Prata    ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,3.0     ,Não      ,Flex        ,Manual          ,156000     ,            ,Não   ,2014             ,FIAT            ,FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CE              ,955228886      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-955228886                                                                                     ,Financiado
1983 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,90000      ,2.0 - 2.9   ,Não   ,2014             ,FORD            ,FORD RANGER XLT 2.5 16V 4X2 CD FLEX                      ,955229833      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-14-15-955229833                                                                          ,
1984 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Não      ,Flex        ,Manual          ,186000     ,            ,Não   ,2011             ,NISSAN          ,NISSAN VERSA SL 1.6 16V FLEX FUEL 4P MEC.                ,955231437      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-versa-31-000-955231437                                                                        ,"Financiado, IPVA Pago"
1985 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Sim      ,Flex        ,Manual          ,20400      ,1.0         ,Sim   ,2021             ,HYUNDAI         ,HYUNDAI HB20 EVOLUTION 1.0 FLEX 12V MEC                  ,955233281      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-evolution-1-0-20-21-completo-955233281                                                         ,IPVA Pago
1986 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Elétrica     ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Não      ,Flex        ,Automático      ,124504     ,2.0 - 2.9   ,      ,2008             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN JETTA 2.5 20V 150/170CV TIPTRONIC        ,955235022      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-5-20v-a-t-955235022                                                                         ,
1987 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som, Câmera de ré"                                             ,             ,Azul     ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,3.0     ,Não      ,Flex        ,Manual          ,180000     ,            ,      ,2010             ,FIAT            ,FIAT SIENA ELX 1.4 MPI FIRE FLEX 8V 4P                   ,955235080      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-em-otimo-estado-955235080                                                               ,
1988 ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Laranja  ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,9.0     ,Sim      ,Flex        ,Manual          ,80000      ,1.4         ,Não   ,2013             ,GM - CHEVROLET  ,GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.    ,955236227      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-4-2013-955236227                                                                          ,IPVA Pago
