,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,gnv_kit,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
855,0.9054980197693028,Fabiano PG,1045865954,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lxl-1-4-05-06-1045865954,157000,26000.0,2006,"Mato Grosso do Sul, MS",MS,HONDA,HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P MEC.,Honda,25.0,Fit LXL 1.4/ 1.4 Flex 8V/16V 5p Mec.,1278.0
856,0.8816295501722052,mari,1045866197,Vila Carvalho,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1045866197,13022,38000.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,VW - VolksWagen,59.0,Saveiro 1.6 Mi Total Flex 8V CE,5009.0
859,-0.093539753167007,Unidas Seminovos Joaquim Murtinho,1045866216,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2021-1-0-firefly-flex-drive-manual-1045866216,77611,65990.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO,Fiat,21.0,ARGO 1.0 6V Flex.,8315.0
869,-0.10212224244136038,Unidas Seminovos Joaquim Murtinho,1045866436,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-golf-2020-1-4-tsi-hibrido-gte-dsg-1045866436,32195,215990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF,VW - VolksWagen,59.0,Golf GTi 2.0,2453.0
969,0.635345501828138,Brunosouza,1045879930,Parque Residencial dos Girassóis,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-206-ano-2008-flex-1-4-top-1045879930,120000,14900.0,2008,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 206 PRESENCE 1.4/ 1.4 FLEX 8V 5P,Peugeot,44.0,206 Presence 1.4/ 1.4 Flex 8V 5p,1857.0
971,0.5292427498182449,wellysson bianchi,1045893340,Jardim Tijuca,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f1000-1045893340,0,130000.0,1990,"Mato Grosso do Sul, MS",MS,FORD,FORD F-1000 S. S. DIESEL / S.S. DIESEL TURBO,Ford,22.0,F-1000 S. S. Diesel / S.S. Diesel Turbo,727.0
972,-0.018295717897658055,Campo Grande Bandeirantes,1045893693,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2020-1-0-mpi-total-flex-manual-1045893693,79328,65420.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO,VW - VolksWagen,59.0,Polo 1.0 Flex 12V 5p,8070.0
1051,-0.08871120671074646,Campo Grande Bandeirantes,1045893781,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-jetta-2020-1-4-250-tsi-total-flex-r-line-tiptronic-1045893781,36210,144990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA,VW - VolksWagen,59.0,JETTA 250 TSI 1.4 flex 16v Aut.,8581.0
1117,-0.39910674426766296,Campo Grande Bandeirantes,1045894986,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-2021-1-8-premier-8v-flex-4p-automatico-1045894986,37397,101990.0,2021,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SPIN,GM - Chevrolet,23.0,SPIN LT 1.8 8V Econo.Flex 5p Aut.,6103.0
1129,-0.1964625483369962,Campo Grande Bandeirantes,1045895181,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-2021-1-8-mpi-essence-7l-16v-flex-4p-manual-1045895181,66994,91990.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT DOBLO,Fiat,21.0,Doblo ELX 1.6 16V 4/5p,450.0
1148,-0.22306433388196725,Campo Grande Bandeirantes,1045895602,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-2020-1-0-12v-sce-flex-life-manual-1045895602,98978,54490.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN,Renault,48.0,LOGAN Expression Flex 1.6 16V 4p,7844.0
1177,-0.22306433388196725,Campo Grande Bandeirantes,1045895884,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-2021-1-0-12v-sce-flex-life-manual-1045895884,61886,57990.0,2021,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN,Renault,48.0,LOGAN Expression Flex 1.6 16V 4p,7844.0
1206,-0.05135319931468878,Campo Grande Bandeirantes,1045896477,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2020-1-0-12v-mpi-totalflex-4p-manual-1045896477,86674,54290.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
1306,-0.05135319931468878,Campo Grande Bandeirantes,1045896863,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2020-1-0-12v-mpi-totalflex-4p-manual-1045896863,64962,55890.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
1406,-0.05135319931468878,Campo Grande Bandeirantes,1045897767,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2020-1-0-12v-mpi-totalflex-4p-manual-1045897767,90397,54290.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
1506,-0.13489108641908795,Campo Grande Bandeirantes,1045898227,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2020-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-1045898227,50627,169990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN TIGUAN,VW - VolksWagen,59.0,TIGUAN 1.4 TSI 16V 150cv 5p,7860.0
1561,1.1905187100862382,Fernando H.,1045906298,Padre Ernesto Sassida,Corumbá,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-1-0-15-15-1045906298,70000,45500.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
1562,0.8432447714056654,adrianodepauladasilva123,1045937943,Jardim Bela Vista,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pneus-13-zero-1045937943,700000,,1993,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE  ELX  2P E 4P,Fiat,21.0,Uno Mille  ELX  2p e 4p,643.0
1563,0.8344162226276706,Fabiana,1045943245,Porto Madero,Dourados,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-2011-11-exp-1-0-16v-1045943245,180000,,2011,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO EXPRESSION HI-FLEX 1.0 16V 5P,Renault,48.0,SANDERO Expression Hi-Flex 1.0 16V 5p,4506.0
1564,0.7556781723823336,marcelonunescabral.mnc,1045950656,Vila Flório,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-seda-barato-pra-vender-logo-1045950656,130000,40000.0,2018,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.5 SE 12V FLEX 5P MEC.,Ford,22.0,Ka 1.5 SE 12V Flex 5p Mec.,8441.0
1566,0.672720974547363,scpmsrepresentante,1045961930,,Ivinhema,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corolla-xei-09-1045961930,125609,52500.0,2009,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 1.8/1.8 Flex 16V Aut.,2229.0
1567,0.9733192348242109,laianepaulino,1045975158,Jardim Imá,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-2001-1045975158,136000,9900.0,2001,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - Chevrolet,23.0,Corsa Wind 1.0 MPFI / EFI  2p,1064.0
1568,1.3127411959025965,Paulo Roberto,1045977479,Vila Carvalho,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-diesel-68-mil-km-revisoes-em-concessionaria-impecavel-1045977479,68000,200900.0,2019,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - Chevrolet,23.0,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,5896.0
1569,0.9432980053394969,Diogo Assis ,1045985546,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prima-1-4-lt-2013-1045985546,149180,42000.0,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.4 8V FlexPower 4p,6350.0
1571,1.2800778094139924,thalligton ,1045990498,Jardim Jacy,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-executive-2-4-flex-1045990498,150000,60000.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 P-UP EXECUTIVE 2.4 MPFI F.POWER CD,GM - Chevrolet,23.0,S10 P-Up Executive 2.4 MPFI F.Power CD,4676.0
1572,0.935943346290473,Luiz,1045990984,Vila Taquarussu,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a4-tfsi-2-0-2013-2014-1045990984,56500,82900.0,2014,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A4 2.0 16V TFSI 183/180CV MULTITRONIC,Audi,6.0,A4 2.0 16V TFSI 183/180cv Multitronic,4843.0
1573,0.8052296769698949,Iran Kevin,1045993942,Vila Vilas Boas,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-1045993942,196535,25000.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VolksWagen,59.0,Gol 1.0 Trend/ Power 8V 4p,2388.0
1574,0.9733192348242109,luizGustavo,1045995302,Vila Nova Campo Grande,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-1045995302,0,13000.0,2000,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - Chevrolet,23.0,Corsa Wind 1.0 MPFI / EFI  2p,1064.0
1575,1.2501831921881217,Ricardo,1045998843,Vila Bandeirante,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/idea-adventure-2007-08-1045998843,180,27900.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT IDEA ADVENT./ ADV.LOCKER 1.8 MPI FLEX 5P,Fiat,21.0,Idea Advent./ Adv.LOCKER 1.8 mpi Flex 5p,4160.0
1576,0.9825273153965104,jair,1045998870,Jardim Monte Líbano,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-1-6-power-4-porta-1045998870,0,23900.0,2006,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MI POWER TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol 1.6 Mi Power Total Flex 8V 4p,2391.0
1577,0.5846385099725259,Alex Santiago Alves,1045999429,Jardim Monumento,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-power-g4-1-6-8v-1045999429,218000,21000.0,2007,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VolksWagen,59.0,Gol 1.6 Mi/ Power 1.6 Mi 4p,2394.0
1579,0.8017410702114438,jair,1046009178,Jardim Monte Líbano,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-volcano-1-3-c-d-1046009178,25000,105000.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA VOLCANO 1.3 FLEX 8V CD,Fiat,21.0,Strada Volcano 1.3 Flex 8V CD,9112.0
1580,0.7200936912212518,Dienifer Maisa,1046012012,,Rio Brilhante,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corcel-1046012012,111000,11000.0,1975,"Mato Grosso do Sul, MS",MS,FORD,FORD CORCEL II GL/GT,Ford,22.0,Corcel II GL/GT,663.0
1581,0.8615634498658306,roziibr,1046018183,Parque Residencial dos Girassóis,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tiggo-2-1-5-act-automatico-teto-solar-1046018183,19600,83000.0,2020,"Mato Grosso do Sul, MS",MS,CHERY,CHERY TIGGO 2 ACT 1.5 16V FLEX AUT.5P,Caoa Chery,161.0,Tiggo 2 ACT 1.5 16V Flex Aut.5p,8339.0
1582,0.6282075424861993,RBR Veiculos,1046018335,Guanandi,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cherokee-v8-1046018335,119000,63900.0,2006,"Mato Grosso do Sul, MS",MS,JEEP,JEEP GRAND CHEROKEE LIMITED 5.2 AUT.,Jeep,29.0,Grand Cherokee Limited 5.2 Aut.,1381.0
1583,1.2298663739193354,mari,1046018969,,Rio Brilhante,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-monza-classic-1046018969,111,11000.0,1989,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONZA CLASSIC SE 2.0 /MPFI E EFI 2P E 4P,GM - Chevrolet,23.0,Monza Classic SE 2.0 /MPFI e EFI 2p e 4p,1101.0
1584,-0.13978377305932793,Thiago Godoy,1046019128,,Bonito,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-14-15-compreto-1046019128,138000,36000.0,2015,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO,Fiat,21.0,Palio City 1.0 4p,511.0
1634,0.7498827194325878,Allana Laura Ferreira,1046020653,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-1-6-particular-pra-sair-hoje-1046020653,172,25900.0,2010,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT STEPWAY ZEN FLEX 1.6 16V MEC.,Renault,48.0,STEPWAY Zen Flex 1.6 16V Mec.,8757.0
1635,0.9500527368399578,Minari,1046022414,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-aut-1046022414,52021,87900.0,2019,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
1636,0.9763556449102901,JE Vei­culos,1046025587,Jardim Tijuca,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-completo-2017-2018-1046025587,65000,46900.0,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE TRENDLINE 1.6 T.FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE Trendline 1.6 T.Flex 8V 4p,6809.0
1637,0.8216804260780487,Souza,1046031275,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-sedan-premium-sedan-automatico-1-6-1046031275,72000,56000.0,2014,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,Hyundai,26.0,HB20S Premium 1.6 Flex 16V Aut. 4p,6437.0
1638,-0.2277957914398325,Lauri,1046032061,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-2010-1046032061,100000,,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN ,Ford,22.0,F-100 2.3,718.0
1688,1.2127094721816316,Keko de Oliveira,1046032677,Itanhangá Park,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-2014-1046032677,86000,24900.0,2014,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,Fiat,21.0,UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p,5242.0
1689,1.0570302562577911,ConMotors,1046035197,,Paranaíba,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-amarok-trend-at-4x4-2016-1046035197,172000,129000.0,2016,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN AMAROK TRENDLINE CD 2.0 TDI 4X4 DIES AUT,VW - VolksWagen,59.0,AMAROK Trendline CD 2.0 TDI 4X4 Dies Aut,6277.0
1690,0.6412227000229204,riclemente3@gmail.com,1046039121,,Bataguassu,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-0-seda-raridade-selado-completo-1046039121,113000,30000.0,2009,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA SEDAN 1.0 8V FLEX 4P,Ford,22.0,Fiesta Sedan 1.0 8V Flex 4p,4136.0
1693,0.6733444576370348,Leonardo Antunes,1046040341,Vila Rosa Pires,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f250-mwm-1046040341,356000,130000.0,2001,"Mato Grosso do Sul, MS",MS,FORD,FORD F-250 XL 4.2 TURBO DIESEL,Ford,22.0,F-250 XL 4.2 Turbo Diesel,760.0
1694,0.7902535875385454,Rafa,1046041205,Centro,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-2016-1046041205,140000,50000.0,2016,"Mato Grosso do Sul, MS",MS,FIAT,FIAT GRAND SIENA ESSENCE 1.6 FLEX 16V,Fiat,21.0,Grand Siena ESSENCE 1.6 Flex 16V,5926.0
1697,1.3075683852090387,negociosveiculos,1046042159,Vila Rica,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-xterra-se-2-8td-4x4-2004-2004-1046042159,180000,79990.0,2004,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN XTERRA SE 4X4 2.8 132/140CV TB INT.DIES.,Nissan,43.0,XTerra SE 4x4 2.8 132/140cv TB Int.Dies.,1830.0
1698,0.7357507906046111,robertomendonca850,1046042771,Nova Lima,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-edx-98m9-com-ar-e-direcao-1046042771,296032,8000.0,1998,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO EDX 1.0 MPI 4P,Fiat,21.0,Palio EDX 1.0 mpi 4p,516.0
1699,0.6181953425197835,REFRICON INDUSTRIA E COMERCIO DE INOX,1046045699,Jardim Aero Rancho,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-rocam-14-14-completo-1046045699,148000,28000.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA SE 1.0 8V FLEX 5P,Ford,22.0,Fiesta SE 1.0 8V Flex 5p,6426.0
1700,-0.053552460144182294,aline140300,1046046908,Pioneiros,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f1000-1046046908,0,45000.0,1984,"Mato Grosso do Sul, MS",MS,FORD,FORD F-1000,Ford,22.0,F-1000 S. S. Diesel / S.S. Diesel Turbo,727.0
1773,1.5623841264335685,Andry D.,1046049553,,São Gabriel do Oeste,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sw4-1046049553,145000,205000.0,2015,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,Toyota,56.0,Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut,3830.0
1774,0.8724329459752556,Cristiane,1046051183,Vila do Polonês,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-em-perfeito-estado-super-conservada-1046051183,39000,57000.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VolksWagen,59.0,Saveiro Robust 1.6 Total Flex 8V,7566.0
1776,-0.215056352688361,josecarloscam94,1046061179,Jardim Caramuru,Dourados,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/rodas-fiat-toro-1046061179,20000,500.0,2018,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO,Fiat,21.0,Toro Freedom 1.8 16V Flex Aut.,7475.0
1793,0.4502722279502533,Nildo santos,1046063631,Los Angeles,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-95-mt-1-600-1046063631,115000,11000.0,1995,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI PICK-UP,VW - VolksWagen,59.0,Kombi Pick-Up,2463.0
1795,0.4867520313108634,CRÉDITO,1046066293,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-2010-1046066293,100000,22000.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
1799,0.9700028951003125,Gabriella Lopes Moro,1046067492,,São Gabriel do Oeste,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-maxx-1-4-1046067492,198000,21000.0,2008,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED. MAXX 1.4 8V ECONOFLEX 4P,GM - Chevrolet,23.0,Corsa Sed. Maxx 1.4 8V ECONOFLEX 4p,4381.0
1800,-0.45288259466907654,vergilio19831,1046068227,,Amambaí,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/opala-86-comodoro-1046068227,120000,25000.0,1986,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET OPALA 2.5 ESPECIAL 8V/ 4P / MANUAL,Hyundai,26.0,Tucson Ed. Especial 1.6 Turbo 16V Aut.,7834.0
2018,0.8106222517818394,Juliano Alves,1046071145,Bairro Seminário,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/clio-expression-2014-1046071145,180000,26000.0,2014,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT CLIO EXPRESSION HI-FLEX 1.0 16V 5P,Renault,48.0,Clio Expression Hi-Flex 1.0 16V 5p,3906.0
2019,1.708269226430619,Klaywerson Lima,1046076419,Jardim Aeroporto,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/passat-85-original-reliquia-1046076419,40000,13000.0,1985,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN PASSAT  L/LS/LSE/GL/GLS/TS/FLA/VILL/PLUS,VW - VolksWagen,59.0,Passat  L/LS/LSe/GL/GLS/TS/Fla/Vill/Plus,2503.0
2020,0.7065058639133465,Gabriel H.,1046077327,Vila Santa Luzia,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pecas-de-eco-esporte-1046077327,22,,2006,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT XLS 1.6/ 1.6 FLEX 8V 5P,Ford,22.0,EcoSport XLS 1.6/ 1.6 Flex 8V 5p,682.0
2022,0.9455246463810617,autocredveiculos,1046077801,Centro,Dourados,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-1046077801,15000,119900.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VolksWagen,59.0,T-Cross Comfortline 1.0 TSI Flex 5p Aut.,8643.0
2023,0.6211340440480833,Santos,1046078770,,Sidrolândia,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-astra-2001-1046078770,1111111111,12500.0,2001,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ASTRA GL 1.8 MPFI 3P,GM - Chevrolet,23.0,Astra GL 1.8 MPFI 3p,945.0
