Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
1123890,Versa Unique 1.6 16v A/T,Branca,Flex,54000.0,62500.0,https://www.shopcar.com.br/veiculos/nissan/versa-unique-1-6-16v/17-18/1123890,GTI Veículos,"Avenida Bandeirantes, 560 - Amambaí - Campo Grande / MS",2017,2018, MS,"Avenida Bandeirantes, 560 ", Amambaí , Campo Grande ,nissan,03/12/2021
1108520,Voyage 1.6,Prata,Flex,50407.0,62520.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/20-21/1108520,Localiza Seminovos,"Av. Afonso Pena, 5500 - Chácara Cachoeira - Campo Grande / MS",2020,2021, MS,"Av. Afonso Pena, 5500 ", Chácara Cachoeira , Campo Grande ,vw-volkswagen,03/12/2021
1123106,Argo Drive 1.0,Branca,Flex,27000.0,62800.0,https://www.shopcar.com.br/veiculos/fiat/argo-drive-1-0/20-20/1123106,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS",2020,2020, MS,"Rua Amazonas, 1237 ", Centro , Campo Grande ,fiat,03/12/2021
1123105,Polo Hatch 1.0 12v,Prata,Flex,53000.0,62800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-0-12v/19-20/1123105,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS",2019,2020, MS,"Rua Amazonas, 1237 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1135314,HB20S Comfort Plus 1.6 16v A/T,Prata,Flex,78571.0,62900.0,https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/17-17/1135314,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS",2017,2017, MS,"Av. Ricardo Brandão, 778 ", Itanhangá Park , Campo Grande ,hyundai,03/12/2021
1113963,Onix LTZ 1.4,Branca,Flex,34000.0,62900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ltz-1-4/18-18/1113963,Império Veículos,"Av. Bandeirantes, 2689 - Vila Bandeirante - Campo Grande / MS",2018,2018, MS,"Av. Bandeirantes, 2689 ", Vila Bandeirante , Campo Grande ,gm-chevrolet,03/12/2021
1124732,Corsa Sedan Classic LS 1.0,Branca,Flex,123000.0,29900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-14/1124732,Conpel Veículos,"Av. Calógeras, 400 - Centro - Campo Grande / MS",2013,2014, MS,"Av. Calógeras, 400 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
1105077,EcoSport XLT Freestyle 1.6,Preta,Flex,,29900.0,https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-freestyle-1-6/07-08/1105077,Aliança Veículos (Dourados),"Rua Hayel Bon faker, 798 - Jardim Água Boa - Dourados / MS",2007,2008, MS,"Rua Hayel Bon faker, 798 ", Jardim Água Boa , Dourados ,ford,03/12/2021
1123301,Fielder XEi 1.8 16v A/T,Preta,Gasolina,160000.0,29900.0,https://www.shopcar.com.br/veiculos/toyota/fielder-xei-1-8-16v/06-06/1123301,BR Veículos,"Av. Salgado Filho, 1845 - Vila Carvalho - Campo Grande / MS",2006,2006, MS,"Av. Salgado Filho, 1845 ", Vila Carvalho , Campo Grande ,toyota,03/12/2021
1138120,Fielder XEi 1.8 16v A/T,Preta,Gasolina,,29900.0,https://www.shopcar.com.br/veiculos/toyota/fielder-xei-1-8-16v/05-05/1138120,H2 Motors Veículos,"R. Guia Lopes, 120 - Amambai - Campo Grande / MS",2005,2005, MS,"R. Guia Lopes, 120 ", Amambai , Campo Grande ,toyota,03/12/2021
1123220,Fiesta Hatch 1.6 4p.,Prata,Flex,118858.0,29900.0,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/13-13/1123220,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS",2013,2013, MS,"Rua Rio Grande do Sul, 357 ", Jardim dos Estados , Campo Grande ,ford,03/12/2021
1137479,Fiesta Hatch SE 1.0 4p.,Vermelha,Flex,86000.0,29900.0,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-0-4p/13-14/1137479,LG Motors,"Av. Bandeirantes, 1404 - Amambaí - Campo Grande / MS",2013,2014, MS,"Av. Bandeirantes, 1404 ", Amambaí , Campo Grande ,ford,03/12/2021
1102260,Fiesta Hatch SE 1.0 4p.,Branca,Flex,,29900.0,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-0-4p/13-14/1102260,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS",2013,2014, MS,"Av. Bandeirantes, 2313 ", Guanandi , Campo Grande ,ford,03/12/2021
1128550,Fiesta Sedan 1.6,Prata,Flex,158000.0,29900.0,https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/10-11/1128550,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS",2010,2011, MS,"Av. Capitão Olinto Mancini, 4314 ", Parque das Mangueiras , Três Lagoas ,ford,03/12/2021
1136335,Fit LX 1.4 16v,Prata,Flex,140000.0,29900.0,https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/08-09/1136335,Meu Carro Novo,"Av. Weimar Gonçalves Torres, 4150 - Jardim Caramuru - Dourados / MS",2008,2009, MS,"Av. Weimar Gonçalves Torres, 4150 ", Jardim Caramuru , Dourados ,honda,03/12/2021
1119771,Fox 1.0 4p.,Branca,Flex,137000.0,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-0-4p/12-13/1119771,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS",2012,2013, MS,"Rua Rio Grande do Sul, 357 ", Jardim dos Estados , Campo Grande ,vw-volkswagen,03/12/2021
1138251,Fox 1.6 4p.,Prata,Flex,154000.0,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-6-4p/11-11/1138251,Braz Veículos,"Av. Bandeirantes, 1252 - Amambaí - Campo Grande / MS",2011,2011, MS,"Av. Bandeirantes, 1252 ", Amambaí , Campo Grande ,vw-volkswagen,03/12/2021
1121961,Fox SilverFox 1.0 4p.,Prata,Flex,,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-silverfox-1-0-4p/11-12/1121961,Via Motors,"Av. Fabio Zahran, 8000 - Jockey Club - Campo Grande / MS",2011,2012, MS,"Av. Fabio Zahran, 8000 ", Jockey Club , Campo Grande ,vw-volkswagen,03/12/2021
1078590,Fusca 1200,Azul,Gasolina,,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1200/66-66/1078590,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS",1966,1966, MS,"Av. Toros Puxian, 688 ", Vila Morumbi , Campo Grande ,vw-volkswagen,03/12/2021
1122925,Fusca 1300,Marrom,Gasolina,,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/73-73/1122925,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS",1973,1973, MS,"Av. Fernando Correa da Costa, 2075 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1079540,Fusca 1300,Branca,Gasolina,,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/69-69/1079540,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS",1969,1969, MS,"Av. Fernando Correa da Costa, 2075 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1117189,Gol 1.0 4p.,Vermelha,Flex,89000.0,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/12-13/1117189,Radião Motos,"Av. das Bandeiras, 213 - Vila Carvalho - Campo Grande / MS",2012,2013, MS,"Av. das Bandeiras, 213 ", Vila Carvalho , Campo Grande ,vw-volkswagen,03/12/2021
1135572,Gol 1.0 4p.,Prata,Flex,114100.0,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/10-10/1135572,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS",2010,2010, MS,"Av Interlagos, 3388 ", Vila Albuquerque , Campo Grande ,vw-volkswagen,03/12/2021
1121937,Gol Rock in Rio 1.0 4p.,Branca,Flex,,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-rock-in-rio-1-0-4p/11-12/1121937,Igarapé Veículos,"Av. Bandeirantes, 2186 - Nova Bandeirantes - Campo Grande / MS",2011,2012, MS,"Av. Bandeirantes, 2186 ", Nova Bandeirantes , Campo Grande ,vw-volkswagen,03/12/2021
1133320,Gol Trend 1.0 4p.,Prata,Flex,,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/11-12/1133320,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS",2011,2012, MS,"Weimar Gonçalves Torres, 5155 ", Jardim Guanabara , Dourados ,vw-volkswagen,03/12/2021
1127224,Gol Trend 1.0 4p.,Cinza,Flex,112000.0,29900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/11-12/1127224,V3 Veículos,"Av. Fabio Zahran, 1244 - Vila Srg. Amaral - Campo Grande / MS",2011,2012, MS,"Av. Fabio Zahran, 1244 ", Vila Srg. Amaral , Campo Grande ,vw-volkswagen,03/12/2021
1134335,Logan Expression 1.6,Prata,Flex,,40900.0,https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/15-16/1134335,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS",2015,2016, MS,"Rua João Pedro de Souza, 260 ", Monte Líbano , Campo Grande ,renault,03/12/2021
1123402,Onix LT 1.0,Prata,Flex,,40900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/14-14/1123402,M Car Veículos,"Av. Weimar Gonçalves Torres, 4051 - Jardim Caramuru - Dourados / MS",2014,2014, MS,"Av. Weimar Gonçalves Torres, 4051 ", Jardim Caramuru , Dourados ,gm-chevrolet,03/12/2021
1128153,Palio Weekend Adventure 1.8 16v Dualogic A/T,Preta,Flex,107000.0,40900.0,https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-16v-dualogic/13-14/1128153,3DB Multimarcas,"Av. Pres. Ernesto Geisel, 5404 - Centro - Campo Grande / MS",2013,2014, MS,"Av. Pres. Ernesto Geisel, 5404 ", Centro , Campo Grande ,fiat,03/12/2021
1127234,Polo Sedan Comfortline 1.6,Prata,Flex,112089.0,40900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-comfortline-1-6/12-13/1127234,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS",2012,2013, MS,"Rua Bahia, 05 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1123771,Saveiro Trooper 1.6 C.E.,Prata,Flex,,40900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trooper-1-6-c-e/11-12/1123771,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS",2011,2012, MS,"Rua Brilhante, 2173 ", Vila bandeirantes , Campo Grande ,vw-volkswagen,03/12/2021
1136656,Spin LT 1.8,Preta,Flex,,40900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-lt-1-8/12-13/1136656,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS",2012,2013, MS,"Av. Bandeirantes, 2011 ", Taquarussu , Campo Grande ,gm-chevrolet,03/12/2021
1091586,Strada Adventure 1.8 16v C.E.,Prata,Flex,,40900.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-e/13-13/1091586,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS",2013,2013, MS,"Av. Salgado Filho, 1176 ", Amambaí , Campo Grande ,fiat,03/12/2021
1104759,Uno Way 1.0 4p.,Branca,Flex,55000.0,40900.0,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/18-18/1104759,GT Veículos,"Rua Pedro Celestino, 608 - Centro - Campo Grande / MS",2018,2018, MS,"Rua Pedro Celestino, 608 ", Centro , Campo Grande ,fiat,03/12/2021
1130297,Voyage Trend 1.6 A/T,Preta,Flex,97000.0,40900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/14-14/1130297,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS",2014,2014, MS,"Av. Manoel da Costa Lima, 1758 ", Vila Ipiranga , Campo Grande ,vw-volkswagen,03/12/2021
1137045,Voyage Trendline 1.6,Branca,Flex,42000.0,40900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/16-17/1137045,Quality Car,"Av. Ernesto Geisel, 4005 - Centro - Campo Grande / MS",2016,2017, MS,"Av. Ernesto Geisel, 4005 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1065531,Voyage Trendline 1.6,Branca,Flex,,40900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trendline-1-6/15-16/1065531,Automotors Veículos,"Av. Ernesto Geisel, 5383 - Centro - Campo Grande / MS",2015,2016, MS,"Av. Ernesto Geisel, 5383 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1126890,C3 Hatch Tendance 1.6 16v A/T,Branca,Flex,93724.0,40990.0,https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-6-16v/14-15/1126890,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS",2014,2015, MS,"Rua 13 de Maio, 3843 ", Centro , Campo Grande ,citro-n,03/12/2021
1137760,Civic EXS 1.8 16v A/T,Preta,Flex,152435.0,40990.0,https://www.shopcar.com.br/veiculos/honda/civic-exs-1-8-16v/08-08/1137760,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS",2008,2008, MS,"Rua 13 de Maio, 3843 ", Centro , Campo Grande ,honda,03/12/2021
1124595,Gol Trendline 1.0 12v 4p.,Branca,Flex,,40990.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/18-18/1124595,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS",2018,2018, MS,"Rua Ceára, 1206 ", Jardim dos Estados , Campo Grande ,vw-volkswagen,03/12/2021
1126990,HB20 Comfort 1.0 12v,Preta,Flex,102000.0,40990.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/13-14/1126990,Markus Padovan,Dourados - MS,2013,2014,,Dourados , MS,,hyundai,03/12/2021
1127145,HB20 Comfort Plus 1.0 12v,Preta,Flex,115000.0,40990.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/14-14/1127145,Avancar Multimarcas,"Rua Treze de Maio, 1264 - Centro - Campo Grande / MS",2014,2014, MS,"Rua Treze de Maio, 1264 ", Centro , Campo Grande ,hyundai,03/12/2021
1135415,Onix LT 1.4,Branca,Flex,,40990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-4/13-13/1135415,Ipiranga Automóveis,"Rua Sertãozinho, 78 - Vila Ipiranga - Campo Grande / MS",2013,2013, MS,"Rua Sertãozinho, 78 ", Vila Ipiranga , Campo Grande ,gm-chevrolet,03/12/2021
1123573,Strada Working 1.4 C.E.,Prata,Flex,100700.0,40990.0,https://www.shopcar.com.br/veiculos/fiat/strada-working-1-4-c-e/12-12/1123573,Raulino Automóveis,"Av. Mascarenhas de Moraes, 3273 - Monte Castelo - Campo Grande / MS",2012,2012, MS,"Av. Mascarenhas de Moraes, 3273 ", Monte Castelo , Campo Grande ,fiat,03/12/2021
1076226,Tucson GLS 2.0 16v A/T,Prata,Gasolina,,40990.0,https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/11-12/1076226,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS",2011,2012, MS,"Av. Bandeirantes, 1383 ", Vila Bandeirantes , Campo Grande ,hyundai,03/12/2021
1127396,Tucson GLS 2.0 16v,Cinza,Gasolina,,40990.0,https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/10-11/1127396,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS",2010,2011, MS,"Av. Bandeirantes, 1383 ", Vila Bandeirantes , Campo Grande ,hyundai,03/12/2021
1048817,Uno Way 1.0 4p.,Prata,Flex,,40000.0,https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/17-18/1048817,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS",2017,2018, MS,"Av. Nicolau Otano, 1427 ", Centro , Amambaí ,fiat,03/12/2021
1132645,Up! Take 1.0 12v 4p.,Branca,Flex,,40000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/up-take-1-0-12v-4p/15-16/1132645,Maxs Veículos Jardim,"Av. Duque de Caxias, 1960 - Camisão - Jardim / MS",2015,2016, MS,"Av. Duque de Caxias, 1960 ", Camisão , Jardim ,vw-volkswagen,03/12/2021
1126520,Voyage 1.0,Preta,Flex,100224.0,40000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-0/12-13/1126520,Absoluta Automóveis,"Av. Rosario Congro, 2299 - Jardim Angélica - Três Lagoas / MS",2012,2013, MS,"Av. Rosario Congro, 2299 ", Jardim Angélica , Três Lagoas ,vw-volkswagen,03/12/2021
1001221,Palio Way 1.0 4p.,Branca,Flex,42300.0,40300.0,https://www.shopcar.com.br/veiculos/fiat/palio-way-1-0-4p/17-17/1001221,Monte Carlo Veículos,"Rua Ediberto Celestino de Oliveira, 1870 - Centro - Dourados / MS",2017,2017, MS,"Rua Ediberto Celestino de Oliveira, 1870 ", Centro , Dourados ,fiat,03/12/2021
1101204,Duster Tech Road 1.6 16v,Prata,Flex,140000.0,40500.0,https://www.shopcar.com.br/veiculos/renault/duster-tech-road-1-6-16v/13-14/1101204,Samuel dos Santos Benevides,Dourados - MS,2013,2014,,Dourados , MS,,renault,03/12/2021
1135421,Palio Weekend Adventure 1.8 16v Dualogic A/T,Prata,Flex,157300.0,40500.0,https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-16v-dualogic/12-13/1135421,Planalto Veículos,"Av. Tamandaré, 456 - Vila Planalto - Campo Grande / MS",2012,2013, MS,"Av. Tamandaré, 456 ", Vila Planalto , Campo Grande ,fiat,03/12/2021
1125793,Azera GLS 3.3 V6 24v A/T,Prata,Gasolina,114225.0,40700.0,https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/10-10/1125793,Ernani Silva Ribeiro,Campo Grande - MS,2010,2010,,Campo Grande , MS,,hyundai,03/12/2021
1124047,Gol Trendline 1.0 4p.,Branca,Flex,86239.0,40800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-4p/14-15/1124047,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS",2014,2015, MS,"Av. Capitão Olinto Mancini, 2960 ", Jardim Alvorada , Três Lagoas ,vw-volkswagen,03/12/2021
1126323,C3 Hatch Exclusive 1.6 16v A/T,Prata,Flex,81849.0,40900.0,https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-exclusive-1-6-16v/14-15/1126323,All Win Veículos,"Rua Rui Barbosa, 2220 - Centro - Campo Grande / MS",2014,2015, MS,"Rua Rui Barbosa, 2220 ", Centro , Campo Grande ,citro-n,03/12/2021
1103111,Civic LXS 1.8 16v A/T,Prata,Flex,153589.0,40900.0,https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/08-08/1103111,Canaã Automóveis,"Av. Brasil, 3957 - Centro - Ponta Porã / MS",2008,2008, MS,"Av. Brasil, 3957 ", Centro , Ponta Porã ,honda,03/12/2021
1136267,Civic LXS 1.8 16v A/T,Prata,Flex,186680.0,40900.0,https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/07-08/1136267,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS",2007,2008, MS,"Av. Ricardo Brandão, 778 ", Itanhangá Park , Campo Grande ,honda,03/12/2021
1128082,Cobalt LTZ 1.4,Branca,Flex,105000.0,40900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-4/12-12/1128082,Marcos Vinicius Mattos da Silva,Campo Grande - MS,2012,2012,,Campo Grande , MS,,gm-chevrolet,03/12/2021
1122027,Cobalt LTZ 1.8,Prata,Flex,102652.0,40900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/13-14/1122027,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS",2013,2014, MS,"Rua Rio Grande do Sul, 357 ", Jardim dos Estados , Campo Grande ,gm-chevrolet,03/12/2021
1105932,Etios Hatch X 1.3 16v,Prata,Flex,74000.0,40900.0,https://www.shopcar.com.br/veiculos/toyota/etios-hatch-x-1-3-16v/15-15/1105932,Mega Automóveis,"Av. Bandeirantes, 1177 - Amambaí - Campo Grande / MS",2015,2015, MS,"Av. Bandeirantes, 1177 ", Amambaí , Campo Grande ,toyota,03/12/2021
1114956,Fit LX 1.4 16v A/T,Preta,Flex,98000.0,40900.0,https://www.shopcar.com.br/veiculos/honda/fit-lx-1-4-16v/09-10/1114956,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS",2009,2010, MS,"Rua Hayel Bon Faker, 730 ", Jardim Água Boa , Dourados ,honda,03/12/2021
1136600,Gol Trendline 1.0 12v 4p.,Prata,Flex,71908.0,40900.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/17-17/1136600,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS",2017,2017, MS,"Av. Ricardo Brandão, 778 ", Itanhangá Park , Campo Grande ,vw-volkswagen,03/12/2021
1119590,HB20 Comfort 1.0 12v,Preta,Flex,,40900.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/13-13/1119590,Alvorada Veículos,"Av. Jofre de Araujo, 185 - Centro - Nova Alvorada do Sul / MS",2013,2013, MS,"Av. Jofre de Araujo, 185 ", Centro , Nova Alvorada do Sul ,hyundai,03/12/2021
1123022,HB20 Comfort Plus 1.0 12v,Prata,Flex,,40900.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-plus-1-0-12v/12-13/1123022,Top Car Seminovos,"Av. Hayel Bon Faker, 625 - Jardim Água Boa - Dourados / MS",2012,2013, MS,"Av. Hayel Bon Faker, 625 ", Jardim Água Boa , Dourados ,hyundai,03/12/2021
1111464,Idea Adventure 1.8 16v Dualogic A/T,Vermelha,Flex,63000.0,40900.0,https://www.shopcar.com.br/veiculos/fiat/idea-adventure-1-8-16v-dualogic/14-15/1111464,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS",2014,2015, MS,"Av. Toros Puxian, 688 ", Vila Morumbi , Campo Grande ,fiat,03/12/2021
1136635,Ka SE 1.0 12v,Prata,Flex,79500.0,40900.0,https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/14-15/1136635,V4 Veículos,"Av. Fabio Zahran, 7279 - Jd. America  - Campo Grande / MS",2014,2015, MS,"Av. Fabio Zahran, 7279 ", Jd. America  , Campo Grande ,ford,03/12/2021
1129791,Gol Trendline 1.0 12v 4p.,Prata,Flex,116000.0,40000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/16-17/1129791,Natã de Campos Oliveira,Campo Grande - MS,2016,2017,,Campo Grande , MS,,vw-volkswagen,03/12/2021
1129802,Gol Trendline 1.6 4p.,Branca,Flex,,40000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-6-4p/15-16/1129802,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS",2015,2016, MS,"Av. Bandeirantes, 2822 ", Nova Bandeirantes , Campo Grande ,vw-volkswagen,03/12/2021
1131643,Golf Sportline 1.6,Preta,Flex,,40000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-sportline-1-6/09-10/1131643,W-Car Veículos,"Av. Weimar Gonçalves Torres, 3790 - Jardim Caramuru - Dourados / MS",2009,2010, MS,"Av. Weimar Gonçalves Torres, 3790 ", Jardim Caramuru , Dourados ,vw-volkswagen,03/12/2021
1083644,i30 GLS 2.0 16v A/T,Preta,Gasolina,148000.0,40000.0,https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/11-12/1083644,Camionetes MS,"Rua. Maranhão, 95 - Vila Célia - Campo Grande / MS",2011,2012, MS,"Rua. Maranhão, 95 ", Vila Célia , Campo Grande ,hyundai,03/12/2021
1084625,Jeep CJ 5,Laranja,Gasolina,3434.0,40000.0,https://www.shopcar.com.br/veiculos/willys-overland/jeep-cj-5/65-65/1084625,Top Car Veículos,"Rua 11 de Junho, 525 - Centro - Maracaju / MS",1965,1965, MS,"Rua 11 de Junho, 525 ", Centro , Maracaju ,willys-overland,03/12/2021
1135176,Ka SE 1.0 12v,Branca,Flex,107000.0,40000.0,https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/16-17/1135176,Fort Multimarcas ,"Av. Bandeirantes, 900 - Amambaí - Campo Grande / MS",2016,2017, MS,"Av. Bandeirantes, 900 ", Amambaí , Campo Grande ,ford,03/12/2021
1101011,Ka SE 1.0 12v,Branca,Flex,90000.0,40000.0,https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/14-15/1101011,LG Motors,"Av. Bandeirantes, 1404 - Amambaí - Campo Grande / MS",2014,2015, MS,"Av. Bandeirantes, 1404 ", Amambaí , Campo Grande ,ford,03/12/2021
1085159,Kwid Zen 1.0 12v,Branca,Flex,90000.0,40000.0,https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/18-19/1085159,JG Trato Feito Motors,"Rua Rotterdan número, 1228 - Rita Vieira 3 - Campo Grande / MS",2018,2019, MS,"Rua Rotterdan número, 1228 ", Rita Vieira 3 , Campo Grande ,renault,03/12/2021
1136182,Mobi Drive 1.0,Branca,Flex,86000.0,40000.0,https://www.shopcar.com.br/veiculos/fiat/mobi-drive-1-0/17-18/1136182,Raphael Lima Arguello,Campo Grande - MS,2017,2018,,Campo Grande , MS,,fiat,03/12/2021
1132502,Montana LS 1.4,Prata,Flex,,40000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/14-15/1132502,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS",2014,2015, MS,"Av. Nicolau Otano, 1427 ", Centro , Amambaí ,gm-chevrolet,03/12/2021
1130246,Montana Sport 1.4,Preta,Flex,133000.0,40000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-sport-1-4/11-12/1130246,Ted Automóveis,"Av. Nicolau Otano, 1427 - Centro - Amambaí / MS",2011,2012, MS,"Av. Nicolau Otano, 1427 ", Centro , Amambaí ,gm-chevrolet,03/12/2021
