13484,1.1282799806249078,120000,2016,HONDA,HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,955749331,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxr-2-0-16v-flex-955749331,77900.0,Mauricio Almeida,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,Civic Sedan LXR 2.0 Flexone 16V Aut. 4p,6326.0
13485,0.855096794756722,24796,2019,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,955749805,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-voyage-1-6l-mb5-955749805,0.0,Discautol Concessionária,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE 1.6 MSI Flex 8V 4p,8326.0
13486,0.9991970261254111,71000,2018,HONDA,HONDA HR-V TOURING 1.8 FLEXONE 16V 5P AUT.,955750118,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-touring-1-8-a-t-com-revisoes-na-concessionaria-955750118,112900.0,Vale Veículos,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,HR-V Touring 1.8 Flexone 16V 5p Aut.,7898.0
13487,0.7208493205347478,96000,2016,PEUGEOT,PEUGEOT 2008 ALLURE 1.6 FLEX 16V 5P MEC.,955755637,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/2008-allure-1-6-impecavel-com-todas-as-revisoes-em-concessionaria-955755637,54900.0,Vale Veículos,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Peugeot,44.0,2008 Allure 1.6 Flex 16V 5p Mec.,7202.0
13488,0.6973066077865067,74000,2017,RENAULT,RENAULT LOGAN EXPRESSION FLEX 1.6 16V 4P,955759818,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-expression-1-6-16v-16-17-955759818,42500.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,LOGAN Expression Flex 1.6 16V 4p,7844.0
13491,1.0530126521922893,36995,2018,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,955765370,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-virtus-hl-ad-955765370,0.0,Discautol Concessionária,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,8186.0
13492,1.0168240806823665,58000,2018,GM - CHEVROLET,GM - CHEVROLET COBALT ELITE 1.8 8V ECONO.FLEX 4P AUT.,955767273,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-1-8-elite-aut-4p-955767273,64500.0,Tiago de Oliveira,,Ribas do Rio Pardo,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,COBALT ELITE 1.8 8V Econo.Flex 4p Aut.,7456.0
13493,0.8600755980130295,260000,2009,FORD,FORD F-250 XLT 3.9 4X2 DIESEL TB,955772192,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f-250-955772192,115000.0,geovanalencar,Vila Taquarussu,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,F-250 XLT 3.9 4x2 Diesel TB,766.0
13495,1.0272934137997438,81000,2016,FIAT,FIAT STRADA ADV.1.8 16V DUALOGIC FLEX CD,955776848,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-1-8-duologic-3-portas-955776848,67000.0,rafael morelli,,Nioaque,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Adv.1.8 16V Dualogic Flex CD,5620.0
13496,1.0651294053682951,118000,2014,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,955777515,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-ltz-1-4-13-14-955777515,45900.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,6234.0
13497,1.168547844824734,210840,2009,FORD,FORD RANGER LIMITED 3.0 PSE 4X4 CD TB DIESEL,955777737,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2009-955777737,57000.0,Sergio Matana,Taquaral Bosque,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,859.0
13498,0.7506518530514793,48000,2018,FIAT,FIAT TORO FREEDOM 1.8 16V FLEX AUT.,955779630,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-1-8-16v-17-18-955779630,88900.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Toro Freedom 1.8 16V Flex Aut.,7475.0
13500,0.7187817181147801,110500,2013,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX TRENDLINE 1.6 FLEX 8V 5P,955779649,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-trend-completo-g6-955779649,33000.0,GAUNA,Jardim Tijuca,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fox Trendline 1.6 Flex 8V 5p,6940.0
13501,0.9471888634046796,23000,2019,FORD,FORD RANGER XL 2.2 4X4 CS DIESEL MEC.,955783754,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2-2-diesel-4x4-cabine-simples-955783754,187000.0,Leonardo Oliveira ,Vila Vilas Boas,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ranger XL 2.2 4x4 CS Diesel Mec.,7882.0
13502,0.5221963118469956,103250,2010,KIA MOTORS,KIA MOTORS PICANTO EX 1.1/1.0/ 1.0 FLEX MEC.,955785844,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-picanto-ex-1-0-955785844,20500.0,Milena Costa,Mata do Jacinto,Campo Grande,MS,"Mato Grosso do Sul, MS",Kia Motors,31.0,Picanto EX 1.1/1.0/ 1.0 Flex Mec.,4142.0
13503,1.0207723533191604,77737,2021,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,955797444,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-2020-2021-1-0-12v-mpi-totalflex-4p-manual-955797444,56370.0,Localiza Seminovos Campo Grande (VCCGR),Chácara Cachoeira,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
13504,1.1610398443576087,0,2017,TOYOTA,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,955797499,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2-8-srx-4x4-2-8-tdi-16v-diesel-aut-955797499,210000.0,USTULIN MULTIMARCAS,Cabreúva,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,7407.0
13505,1.0538798745974205,102000,2010,FORD,FORD RANGER XLS SPORT 2.3 16V 150CV CS,955799536,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-sport-2-3-16v-c-s-10-10-955799536,59900.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ranger XLS SPORT 2.3 16V 150cv CS,4474.0
13506,0.9885977638643761,60000,2019,VW - VOLKSWAGEN,VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,955800137,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-hatch-comfortline-1-0-tsi-a-t-com-revisoes-em-concessionaria-e-pacote-tech-2-955800137,79900.0,Vale Veículos,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Polo Comfort. 200 TSI 1.0 Flex 12V Aut.,8068.0
13507,0.7085146399656402,132,2008,TOYOTA,TOYOTA CAMRY XLE 3.5 24V AUT.,955806798,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-camry-v6-aceito-troca-so-em-carros-955806798,40000.0,Jomar Lemes,Jardim São Bento,Campo Grande,MS,"Mato Grosso do Sul, MS",Toyota,56.0,Camry XLE 3.5 24V Aut.,4091.0
13508,1.2146088838259292,228000,2010,MITSUBISHI,MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,955811168,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-955811168,85000.0,Claudemir,Jardim Independência,Ponta Porã,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,L200 Triton HPE 3.2 CD TB Int.Diesel Aut,4478.0
13509,0.9405170824141419,16200,2021,GM - CHEVROLET,GM - CHEVROLET TRACKER LT 1.4 TURBO 16V FLEX 4X2 AUT.,955813763,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tracker-955813763,115000.0,Patrick Probst Mubarack,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,TRACKER LT 1.4 Turbo 16V Flex 4x2 Aut.,7792.0
13510,1.2725332403586729,107515,2001,FIAT,FIAT SIENA ELX 1.0 MPI FIRE 16V 4P (25 ANOS),955826310,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-elx-1-0-2000-2001-955826310,15000.0,jeancarlo,Santo Antônio,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Siena ELX 1.0 mpi Fire 16v 4p (25 anos),582.0
13511,1.1707210407418172,200000,2011,NISSAN,NISSAN LIVINA NIGHT&DAY 1.6 16V FLEX FUEL MEC.,955829268,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-livina-s-1-6-night-e-day-955829268,25000.0,Baby Riques Store,Jardim Paulista,Campo Grande,MS,"Mato Grosso do Sul, MS",Nissan,43.0,LIVINA NIGHT&DAY 1.6 16V Flex Fuel Mec.,5474.0
13512,0.970473556586081,77461,2010,GM - CHEVROLET,GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,955831611,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-premium-unico-dono-2019-modelo-2911-955831611,25600.0,Rone Andrade,,Eldorado,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Corsa Sed. Premium 1.4 8V ECONOFLEX 4p,4382.0
13513,-0.16931531276536696,100000,2014,RENAULT,RENAULT CLIO,955832193,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pego-moto-ou-carro-d-menor-valor-955832193,19999.0,Medeiros Meneguelli,Jardim Morenão,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,Clio RT 1.6 5p,2015.0
13563,0.8401578009063446,5900,1982,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE GL/ SPECIAL 1.6/ 1.8,955833369,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-ano-82-955833369,12500.0,Francisco Petrini,Cidade Jardim,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE GL/ Special 1.6/ 1.8,2574.0
13564,0.9152921618389237,150000,2010,HONDA,HONDA CITY SEDAN LX 1.5 FLEX 16V 4P MEC.,955843921,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-city-2010-955843921,37000.0,maycondouglas,Jardim Colúmbia,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,CITY Sedan LX 1.5 Flex 16V 4p Mec.,4976.0
13565,0.023060508256735328,74500,2018,FORD,FORD KA 1.0 SE 12V FLEX 4P MANUAL,955849344,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-18-18-955849344,7000.0,Lucas Alencar,Santa Mônica,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,6919.0
13617,0.9738092257780857,139000,2006,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,955852437,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-955852437,15000.0,pires.tom,,Aquidauana,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 3p,997.0
13618,0.8775283959852024,182000,2011,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,955853733,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-g5-2011-completa-1-6-955853733,38000.0,topeira asiática,,Amambaí,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Saveiro 1.6 Mi Total Flex 8V CE,5009.0
13621,,180000,2010,FIAT,FIAT ,955855512,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-elx-2010-955855512,,dmautoeletricadourados,Parque Nova Dourados,Dourados,MS,"Mato Grosso do Sul, MS",,,,
13622,,211529,2016,MERCEDES-BENZ,MERCEDES-BENZ ,955861545,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-van-ano-2015-modelo-2016-955861545,160000.0,paulo-drs,Jardim Márcia,Dourados,MS,"Mato Grosso do Sul, MS",,,,
13623,0.7986103725994641,1111,1991,GURGEL,GURGEL BR-800 (TODOS)/SUPERMINI,955863251,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gurgel-br-800-955863251,16500.0,rudy,Vila São Braz,Dourados,MS,"Mato Grosso do Sul, MS",Gurgel,24.0,BR-800 (todos)/Supermini,1238.0
13624,1.0485720819975224,152000,2010,FIAT,FIAT STILO DUALOGIC 1.8 SPORTING FLEX 8V 5P,955864088,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/stilo-2010-troco-por-maior-valor-955864088,29990.0,rodrigo pedro albiazzetti,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Stilo Dualogic 1.8 Sporting Flex 8V 5p,4531.0
13625,1.062755939708825,117000,2011,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,955867789,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-g5-2010-2011-1-6-8v-flex-955867789,45000.0,Igor Matheus,,Mundo Novo,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Saveiro CROSS 1.6 Mi Total Flex 8V CE,5195.0
13626,0.8961294073261848,138000,2015,VW - VOLKSWAGEN,VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,955871157,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-take-up-mpi-955871157,30990.0,mayarapaolaa,Vila Nossa Senhora das Graças,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,up! take 1.0 Total Flex 12V 5p,6718.0
13627,1.0577641869071437,50000,2019,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,955873862,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2019-unico-dono-955873862,54900.0,ALEMÃO - 99912-1150,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,7691.0
13628,1.0651294053682951,64000,2014,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,955878895,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-1-4-ltz-2014-955878895,47000.0,ALEMÃO - 99912-1150,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,6234.0
13629,1.1113835361450954,113,2015,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6/1.6 CITY  MI TOTAL FLEX 8V 4P,955889162,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-955889162,44000.0,johny,,Bataguassu,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE 1.6/1.6 City  Mi Total Flex 8V 4p,4753.0
13630,0.7298917983246417,96000,2013,FORD,FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,955900291,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-1-6-fsl-955900291,40600.0,Fernando H.,Padre Ernesto Sassida,Corumbá,MS,"Mato Grosso do Sul, MS",Ford,22.0,EcoSport FREESTYLE 1.6 16V Flex 5p,6157.0
13632,1.1037495039446747,237110,2004,FIAT,FIAT PALIO WEEKEND ADVENTURE 1.8 8V 103CV 4P,955900772,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiet-palio-weekend-adventure-gnv-955900772,15500.0,JARA,Conjunto Aero Rancho,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Palio Weekend Adventure 1.8 8V 103cv 4p,546.0
13633,1.1060759305280934,94000,2014,FIAT,FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,955902263,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-955902263,38990.0,EUROCAR veículo dourados Ms ,Vila Industrial,Dourados,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p,5271.0
13634,0.8281604753781313,71000,2019,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,955903386,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-955903386,39990.0,EUROCAR veículo dourados Ms ,Vila Industrial,Dourados,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol Trendline 1.0 T.Flex 12V 5p,7522.0
13635,0.632550497963632,152000,2007,FIAT,FIAT PALIO EX 1.0 MPI 4P,955903695,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-frex-955903695,13500.0,gauchoab2011,,Inocência,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Palio EX 1.0 mpi 4p,531.0
13638,1.1644210105454926,144000,2015,FORD,FORD FUSION 2.5L I-VCT FLEX AUT.,955903831,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fusion-2-5-automatico-ano-2015-955903831,73000.0,mmonteiro.representacoescg,Vila Glória,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fusion 2.5L I-VCT Flex Aut.,6381.0
13639,0.6743587974944983,35000,2020,HYUNDAI,HYUNDAI CRETA ATTITUDE 1.6 16V FLEX AUT.,955903970,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/creta-955903970,84990.0,EUROCAR veículo dourados Ms ,Vila Industrial,Dourados,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,Creta Attitude Plus 1.6 16V Flex Aut.,8895.0
13641,1.0406264726310384,100000,2004,HONDA,HONDA CIVIC SEDAN LX 1.7 16V 115CV MEC. 4P,955912720,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-financiado-955912720,13500.0,waldemar mariano,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Honda,25.0,Civic Sedan LX 1.7 16V 115cv Mec. 4p,1264.0
13642,0.5982024324643143,350000,1998,FORD,FORD F-1000 XLT DIESEL TURBO,955924962,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f-1000-98-x10-completa-com-banco-de-couro-955924962,98000.0,bruno bastardo,,Rio Verde de Mato Grosso,MS,"Mato Grosso do Sul, MS",Ford,22.0,F-1000 XLT Diesel Turbo,749.0
13644,1.2330911909877478,171000,2012,MITSUBISHI,MITSUBISHI PAJERO HPE FULL 3.2 4X4 T.I.DIES. 5P AUT,955925712,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-full-3-2-hpe-diesel-7-lugares-955925712,125000.0,Thiago,,Rio Verde de Mato Grosso,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,Pajero HPE Full 3.2 4x4 T.I.Dies. 5p Aut,4803.0
13645,1.079460640162119,0,2011,FIAT,FIAT UNO ATTRACTIVE 1.4 EVO FIRE FLEX 8V 4P,955931006,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-atractive-1-4-955931006,29900.0,Ewerton,Guanandi II,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,UNO ATTRACTIVE 1.4 EVO Fire Flex 8V 4p,5239.0
13646,0.8228068234603424,169000,2013,GM - CHEVROLET,GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,955932400,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-cruze-lt-automatico-ano-2013-955932400,51000.0,mmonteiro.representacoescg,Vila Glória,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,CRUZE LT 1.8 16V FlexPower 4p Aut.,5635.0
13647,0.8585326348145564,85000,2016,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,955936602,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-1-6-cd-2016-955936602,70000.0,ALEMÃO - 99912-1150,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Saveiro CROSS 1.6 T.Flex 16V CD,6941.0
13648,1.1066496699440824,119200,2012,FIAT,FIAT STRADA TREKKING 1.4 MPI FIRE FLEX 8V CE,955937621,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-trekking-11-12-1-4-955937621,39500.0,simoni1707,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Trekking 1.4 mpi Fire Flex 8V CE,3884.0
13649,1.1293609645650344,150000,2013,GM - CHEVROLET,GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,955938015,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-955938015,24999.0,EUROCAR veículo dourados Ms ,Vila Industrial,Dourados,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,1002.0
13650,0.713926662815737,133,2015,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL SPECIAL 1.0 MI 4P,955942828,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-volkswagen-gol-2015-2016-955942828,35999.0,Mesas Rustica,Maria Aparecida Pedrossian,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol Special 1.0 Mi 4p,2432.0
13651,0.9093288772446079,186045,2013,FIAT,FIAT FIORINO FURG.1.5/1.3/1.3 FIRE/1.3 F.FLEX,955943221,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiorino-955943221,30000.0,japamsj2011,Vila Piratininga,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473.0
13652,1.189033176248286,190000,2000,MITSUBISHI,MITSUBISHI PAJERO TR4 2.0 BLIND. 16V 131CV 4X4 MEC.,955943981,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-955943981,10000.0,Jp,Jardim Aeroporto,Campo Grande,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,Pajero TR4 2.0 Blind. 16V 131cv 4x4 Mec.,1775.0
13653,0.9882951964045497,152000,2007,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX PLUS 1.0MI/ 1.0MI TOTAL FLEX 8V 4P,955947752,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-2007-modelo-8-955947752,18000.0,Leandro Silva Aeaujo,,Chapadão do Sul,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fox Plus 1.0Mi/ 1.0Mi Total Flex 8V 4p,2373.0
13654,0.903562025926894,140000,2010,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA 2.5 20V 150/170CV TIPTRONIC,955963336,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-jetta-2009-md-2010-955963336,45000.0,Leonidas Garcia,,Cassilândia,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,JETTA 2.5 20V 150/170cv Tiptronic,4147.0
13655,1.2159159042914818,50000,2013,FIAT,FIAT STRADA ADV. M. MARCH. 1.8 FLEX 16V CD,955969747,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-adventure-1-8-2013-cabine-dupla-955969747,52000.0,Hugo,Jardim Aeroporto,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Adv. M. March. 1.8 Flex 16V CD,6517.0
13656,0.630172651589683,700000,1975,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA 2.0 TSI 16V AUT.,955971011,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/puma-reliquia-carro-antigo-955971011,38000.0,romario,,Pedro Gomes,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fusca 2.0 TSI 16V Aut.,6278.0
13658,0.9384396646355583,78000,2016,RENAULT,RENAULT CLIO AUTHENTIQUE HI-FLEX 1.0 16V 5P,955975219,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/clio-15-16-955975219,30000.0,Gabriel Sampaio,Vila Santa Luzia,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,Clio Authentique Hi-Flex 1.0 16V 5p,3904.0
