,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
12925,-0.05493776871619038,gustavo,962513710,Conjunto Habitacional Jardim Talismã,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/veiculo-962513710,410916,7500.0,2002,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
13025,0.4204524472445941,CarlosFranca,962517830,Vila Taquarussu,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-09-10-automatica-962517830,139000,36900.0,2010,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI TUCSON 2.0 16V AUT.,Hyundai,26.0,Tucson 2.0 16V Aut.,1344.0
13028,1.1258230239629752,Fer,962520021,Vila Progresso,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/classic-completo-2016-batido-wpp-962520021,40,12300.0,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
13029,0.9730726920380685,Correa,962521031,Residencial Hugo Rodrigues,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-962521031,0,4000.0,1995,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - Chevrolet,23.0,Corsa Wind 1.0 MPFI / EFI  2p,1064.0
13030,0.6960069097826503,Luis Henrique da Silva,962532455,Vila Nova Campo Grande,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-modelo-2008-962532455,15900,74900.0,2019,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 2008 GRIFFE 1.6 FLEX 16V 5P AUT.,Peugeot,44.0,2008 Griffe 1.6 Flex 16V 5p Aut.,7203.0
13032,0.760617553452841,Marcos M,962533754,Centro,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-fox-xtreme-1-6-impecavel-962533754,27000,64000.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX XTREME 1.6 FLEX 8V 5P,VW - VolksWagen,59.0,Fox Xtreme 1.6 Flex 8V 5p,8113.0
13033,0.9430514625533546,Junior,962537738,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-unico-dono-962537738,54000,63900.0,2019,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. LT 1.4 8V FlexPower 4p,6350.0
13035,0.841801535098737,gesley,962544173,Coophavila II,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-962544173,201000,13000.0,2005,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SEDAN 1.0 MPFI 8V 71CV 4P,GM - Chevrolet,23.0,Corsa Sedan 1.0 MPFI 8V 71cv 4p,1044.0
13036,1.052091058720074,ruqmon,962567997,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-semi-novo-segundo-dono-962567997,103000,35500.0,2015,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,Fiat,21.0,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,5721.0
13037,0.6859227324094437,P.F Santos,962572154,Vila dos Ferroviários,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2013-completo-962572154,96808,22900.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,Ford,22.0,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,4135.0
13038,0.5968502756729122,richard,962578869,Jardim Caramuru,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-xr-1-4-962578869,94000,23500.0,2011,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 207 XR 1.4 FLEX 8V 5P,Peugeot,44.0,207 XR 1.4 Flex 8V 5p,4722.0
13042,-0.12354596051552923,Antonio Gonçalves,962581948,Jardim Centro Oeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-5-sd-2014-2015-completo-962581948,85300,45000.0,2015,"Mato Grosso do Sul, MS",MS,FORD,FORD KA,Ford,22.0,Ka 1.0i 3p,813.0
13095,1.3530280948118993,vendas67,962588566,Vila Morumbi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-2006-srv-4x4-manual-962588566,436000,75500.0,2006,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV D4-D 4X4 3.0  TDI DIES,Toyota,56.0,Hilux CD SRV D4-D 4x4 3.0  TDI Dies,2258.0
13096,1.0521860479878138,Demilson Alves,962588732,,Inocência,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-09-10-manual-962588732,181000,40000.0,2010,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,Honda,25.0,Civic Sedan LXS 1.8/1.8 Flex 16V Mec. 4p,4011.0
13097,1.0212889381046615,Gustavo B.,962595181,Residencial Oliveira III,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/manda-boa-962595181,230456,13000.0,2002,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
13098,0.7571485313121467,Dionatan Machado,962600695,,Vicentina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f1000-962600695,750000,0.0,1987,"Mato Grosso do Sul, MS",MS,FORD,FORD F-1000 SUPER DIESEL CE 3.9,Ford,22.0,F-1000 Super Diesel CE 3.9,733.0
13100,0.09230201436545135,Joao Victor,962602162,Jardim Climax,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lata-carro-twingo-962602162,10000,1500.0,2004,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT TWINGO,Renault,48.0,Twingo 1.2,2089.0
13106,0.8086211878590936,Johnson,962602412,Monte Carlo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-2009-2010-962602412,125000,18000.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Fox 1.0 Mi Total Flex 8V 5p,5083.0
13110,0.4379463010619446,Natã,962603681,Centro,Corumbá,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-subaru-forester-98-962603681,306773,19500.0,1998,"Mato Grosso do Sul, MS",MS,SUBARU,SUBARU FORESTER 2.0 4X4 MEC.,Subaru,54.0,Forester 2.0 4x4 Mec.,2127.0
13111,0.911207886193217,Juraci,962617086,Residecial Nelson Trad,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-celebration-962617086,156000,20500.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,Fiat,21.0,Palio Celebration 1.0 Fire Flex 8V 4p,3966.0
13112,1.0012609069349208,Vendas CG,962637548,Vila Carlota,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/classic-2011-com-ar-962637548,135000,19800.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC ADVANTAGE 1.0 VHC FLEXPOWER 4P,GM - Chevrolet,23.0,Classic ADVANTAGE 1.0 VHC FlexPower 4p,6747.0
13113,0.4346254258600457,Breno Izzo,962647485,Vila São Vicente de Paula,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-sport-2015-15-962647485,47000,118000.0,2015,"Mato Grosso do Sul, MS",MS,BMW,BMW 320IA 2.0 TURBO/ACTIVEFLEX 16V 184CV  4P,BMW,7.0,320iA 2.0 Turbo/ActiveFlex 16V/GP  4p,6090.0
13116,0.16716738793254554,Dcarvalho,962655333,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-18-2019-962655333,90000,42990.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT KWID 1.0 ZEN,Renault,48.0,KWID Zen 1.0 Flex 12V 5p Mec.,8023.0
13117,0.8511587495701942,Gabi,962655780,,Ladário,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grade-dianteira-l200-mitsubishi-962655780,10,550.0,2021,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI L200 SPORT 2.5 4X4 CD TURBO DIESEL,Mitsubishi,41.0,L200 Sport 2.5 4x4 CD Turbo Diesel,1725.0
13118,1.0472041328989095,Celso,962658142,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-sedan-1-6-completo-2015-962658142,130000,46900.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,Hyundai,26.0,HB20 C./C.Plus/C.Style 1.6 Flex 16V Mec.,6207.0
13119,0.8487161379316418,Rodrigo Marinelli,962661138,,Chapadão do Sul,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/subaru-forester-962661138,155000,50000.0,2009,"Mato Grosso do Sul, MS",MS,SUBARU,SUBARU FORESTER XT 2.5 16V 4X4 TURBO AUT.,Subaru,54.0,Forester XT 2.5 16V 4x4 Turbo Aut.,3911.0
13120,0.9492772703245886,Celso,962661533,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-completo-2019-962661533,53000,45000.0,2019,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
13121,0.6948650177619128,Junior,962666183,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-1-6-at-962666183,38000,81900.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,Renault,48.0,DUSTER Dynamique 1.6 Flex 16V Aut.,7993.0
13122,1.3074864808182562,Marianna A.,962668143,Vila Morumbi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-highline-962668143,100600,38000.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.6 Power/Highi T.Flex 8v 4P,4690.0
13123,0.8936117768607762,lhoyanioda,962679592,Tiradentes,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/up-take-2016-962679592,91000,38900.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN UP! TAKE 1.0 T. FLEX 12V 3P,VW - VolksWagen,59.0,up! take 1.0 T. Flex 12V 3p,6807.0
13124,0.6807456984679221,Henrique,962682509,Loteamento Cristo Redentor,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f-250-962682509,100000,83000.0,2001,"Mato Grosso do Sul, MS",MS,FORD,FORD F-250 XLT 4.2 TB DIESEL,Ford,22.0,F-250 XLT 4.2 TB Diesel,768.0
13126,,Auri Ifran,962691401,Jardim Noroeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-99-962691401,0,8000.0,1999,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ,,,,
13127,0.9944108282219283,3DB Multimarcas ,962691437,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-cd-srv-4x2-2-7-flex-16v-aut-2015-2015-r-118-900-962691437,122732,118900.0,2015,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV 4X2 2.7 FLEX 16V AUT.,Toyota,56.0,Hilux CD SRV 4x2 2.7 Flex 16V Aut.,7046.0
13128,0.7514461789214517,Delina Alimentos,962693142,Vila dos Ferroviários,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-mondeo-95-962693142,166000,6500.0,1995,"Mato Grosso do Sul, MS",MS,FORD,FORD MONDEO CLX 1.8I SW,Ford,22.0,Mondeo CLX 1.8i SW,825.0
13129,0.15915773805950498,Álvaro Cabral,962693360,Mata do Jacinto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1500-ano-1973-962693360,19000,17500.0,1975,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
13133,0.9738423953662418,LEANDRO VEICULOS,962694165,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-automatico-flex-18-19-962694165,68000,99800.0,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO FREEDOM ROAD 1.8 16V FLEX AUT.,Fiat,21.0,Toro Freedom Road 1.8 16V Flex Aut.,7950.0
13134,-0.08873549697832553,Roosyh Siilvaah,962694712,Vila Manoel Taveira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-mitsubishi-962694712,246532,22000.0,1999,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO,Mitsubishi,41.0,Pajero iO Aut.,1761.0
13184,1.0866459416251315,Lucas Brito,962695640,Vila Olinda,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxl-automatico-962695640,299514,24800.0,2004,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN LXL 1.7 16V 130CV AUT 4P,Honda,25.0,Civic Sedan LXL 1.7 16V 130cv Aut 4p,1268.0
13185,1.0246735252337755,vlad,962698450,Parque dos Novos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-962698450,135000,102500.0,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X4 CD,GM - Chevrolet,23.0,S10 Pick-Up LT 2.5 Flex 4x4 CD,7033.0
13187,1.229619831133193,Edmilson C.,962700383,Popular Velha,Corumbá,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-962700383,0,10000.0,1992,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONZA CLASSIC SE 2.0 /MPFI E EFI 2P E 4P,GM - Chevrolet,23.0,Monza Classic SE 2.0 /MPFI e EFI 2p e 4p,1101.0
13188,0.18567739127411978,Cheritti Goncalves,962700994,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-sr-4x2-2-7-16v-7lug-at-962700994,220000,92000.0,2010,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA PASEO,Toyota,56.0,Paseo,2282.0
13189,1.1161194014809708,Cleiton Rodrigues,962707532,Morada Verde,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-2004-962707532,1000,13000.0,2004,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,Fiat,21.0,UNO VIVACE 1.0 EVO Fire Flex 8V 3p,5483.0
13190,0.4947490131374644,Bruno,962709491,Vivendas do Bosque,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-8-16v-precision-at6-automatico-2018-24-000-km-962709491,24000,64900.0,2018,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO PRECISION 1.8 16VFLEX AUT.,Fiat,21.0,ARGO PRECISION 1.8 16V Flex Aut.,7971.0
13191,1.0024657956122636,carlos junior,962710351,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-exs-1-8-a-t-com-teto-top-de-linha-962710351,128754,66900.0,2012,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN EXS 1.8/1.8 FLEX 16V AUT. 4P,Honda,25.0,Civic Sedan EXS 1.8/1.8 Flex 16V Aut. 4p,4009.0
13192,0.5572434502285202,Jessica Loiani,962711308,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2-0-titanium-962711308,81000,55000.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD ESCORT GHIA 2.0I / 2.0,Ford,22.0,Escort Ghia 2.0i / 2.0,687.0
13193,0.962841636069746,beto,962711929,Vila São Francisco,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-por-sw4-2014-ou-2015-diesel-962711929,95000,120000.0,2017,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,Honda,25.0,Civic Sedan TOURING 1.5 Turbo 16V Aut.4p,7696.0
13194,1.3130954996737545,wagner.sarath,962714105,,Ladário,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-advantage-2-4-8v-flex-2008-962714105,143000,45000.0,2008,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 P-UP ADVANT. 2.4/2.4 MPFI F.POWER CD,GM - Chevrolet,23.0,S10 P-Up Advant. 2.4/2.4 MPFI F.Power CD,1165.0
13195,0.45487824449725717,Osvaldo Neto,962716153,Vila Ieda,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lada-niva-4x4-reduzida-e-bloqueio-962716153,12435678,12500.0,1991,"Mato Grosso do Sul, MS",MS,LADA,LADA NIVA 1.6/ CD 4X4,Lada,32.0,Niva 1.6/ CD 4x4,1440.0
13196,1.247781408892282,ricardo-ribeiro-20111,962716712,,Maracaju,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-opala-diplomata-sle-4-1-962716712,503070,20000.0,1989,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET OPALA DIPLOMATA/DIPLOM. SLE 4.1/2.5,GM - Chevrolet,23.0,Opala Diplomata/Diplom. SLE 4.1/2.5,1115.0
13197,0.9082272148095071,Ademir,962734663,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-stx-estendida-4-0-v6-impecavel-962734663,190000,50000.0,1997,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER STX 4.0 CS/ CE,Ford,22.0,Ranger STX 4.0 CS/ CE,862.0
13198,1.597848019018162,Alan Garcia,962734964,Jardim Parati,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-962734964,220000,115000.0,2007,"Mato Grosso do Sul, MS",MS,DODGE,DODGE RAM 2500 H.DUTY 5.9 SLT 24V CD 4X4 DIES.,Dodge,17.0,Ram 2500 H.DUTY 5.9 SLT 24V CD 4x4 Dies.,406.0
13199,0.5417694600601578,Alvaro,962738137,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/rav4-4-x-4-ano-2003-204-por-r-25-000-00-962738137,0,17000.0,2003,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA RAV4 2.0 4X4 16V AUT.,Toyota,56.0,RAV4 2.0 4x4 16V Aut.,2285.0
13200,1.3074864808182562,Deivid Fernandes,962742437,,Mundo Novo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-power-1-6-g5-962742437,120000,24900.0,2010,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.6 Power/Highi T.Flex 8v 4P,4690.0
13201,1.0245017205887574,mmonteiro.representacoescg,962745254,Vila Glória,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxl-automatico-ano-2013-962745254,244000,58000.0,2013,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,Honda,25.0,Civic Sed. LXL/ LXL SE 1.8 Flex 16V Aut.,5149.0
13202,0.632700785436818,Max,962746622,Parque do Lageado,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/blazer-97-98-962746622,178000,25000.0,1998,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET BLAZER SS-10 4.3 V6,GM - Chevrolet,23.0,Blazer SS-10 4.3 V6,966.0
13203,-0.12354596051552923,Simarelli Base,962746718,Jardim Centro Oeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sonda-lambda-962746718,1111111,230.0,2011,"Mato Grosso do Sul, MS",MS,FORD,FORD KA+,Ford,22.0,Ka 1.0i 3p,813.0
13256,0.9872057123483015,ronaldo,962753266,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/troco-transferencia-terreno-chacara-ou-apartamento-por-audi-q5-962753266,122000,89900.0,2011,"Mato Grosso do Sul, MS",MS,AUDI,AUDI Q5 3.2 FSI V6 QUATTRO S TRONIC,Audi,6.0,Q5 3.2 FSI V6 Quattro S Tronic,4959.0
13257,1.1615640014184938,Graziella,962754584,,Miranda,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-diesel-4x4-962754584,142000,205000.0,2016,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,Toyota,56.0,Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,7407.0
13258,0.6392287434142548,Paulo,962760897,,Aparecida do Taboado,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-962760897,0,6500.0,1995,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1000 (MODELO ANTIGO),VW - VolksWagen,59.0,Gol 1000 (modelo antigo),2399.0
13259,0.747711744169952,marino,962762207,Carioca,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-megane-ano-2007-962762207,103000,12000.0,2007,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT MEGANE SEDAN DYNAMIQUE 2.0 16V AUT.,Renault,48.0,Megane Sedan Dynamique 2.0 16V Aut.,4067.0
13260,0.7512216697213537,Localiza Seminovos Campo Grande (VCCGR),962765185,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2020-2021-1-8-16v-evo-flex-freedom-at6-962765185,58868,118970.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO FREEDOM 1.8 16V FLEX AUT.,Fiat,21.0,Toro Freedom 1.8 16V Flex Aut.,7475.0
13262,1.1056954673511006,Thiago Dourado,962768650,Parque Residencial Iracy Coelho Netto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-962768650,83000,52900.0,2013,"Mato Grosso do Sul, MS",MS,HONDA,HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,Honda,25.0,Fit EX/S/EX 1.5 Flex/Flexone 16V 5p Aut.,1273.0
13263,0.5968502756729122,Cata,962768980,Mata do Jacinto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-1-4-xr-hb-11-12-962768980,1,17900.0,2012,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 207 XR 1.4 FLEX 8V 5P,Peugeot,44.0,207 XR 1.4 Flex 8V 5p,4722.0
13267,0.5417694600601578,Superação você pode.,962773019,Cabreúva,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/rav4-4-x-4-ano-2003-204-por-r-18-000-00-962773019,0,18000.0,2003,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA RAV4 2.0 4X4 16V AUT.,Toyota,56.0,RAV4 2.0 4x4 16V Aut.,2285.0
13268,1.052091058720074,carlos junior,962777837,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-attractive-comp-2015-962777837,36401,,2015,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,Fiat,21.0,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,5721.0
