,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
13996,0.9737400309688928,davi_samuel10,958211373,Conjunto Residencial Estrela do Sul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-prata-11-12-958211373,68900,30000.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 3p,997.0
13997,0.5871293175058323,mirianjudoca,958213304,,Maracaju,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jac-j3-hatch-2013-14-958213304,115000,20000.0,2014,"Mato Grosso do Sul, MS",MS,JAC,JAC J3 1.4 16V 5P MEC.,JAC,177.0,J3 1.4 16V 5p Mec.,5498.0
13999,1.0436902149691507,Br Pneus e Rodas,958218077,Vila Taquarussu,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-2010-958218077,207000,29900.0,2010,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,Astra Advantage 2.0 MPFI 8V FlexPower 5p,3968.0
14000,1.0896551359813074,carlos,958226238,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-0-2014-2015-flex-cor-prata-958226238,49500,66900.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA TRENDLINE 2.0 T.FLEX 8V 4P TIP.,VW - VolksWagen,59.0,JETTA Trendline 2.0 T.Flex 8V 4p Tip.,7216.0
14001,0.7530207974215412,Leandro,958228571,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-super-958228571,154804,12900.0,1999,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SEDAN SUPER 1.0 MPFI 4P,GM - Chevrolet,23.0,Corsa Sedan Super 1.0 MPFI 4p,1051.0
14003,0.9180301818866639,Domenico Motors,958239049,Jardim São Bento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-sportback-2-0-tfsi-4p-958239049,151578,50990.0,2009,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A3 SPORTBACK 2.0 16V TFSI S-TRONIC,Audi,6.0,A3 Sportback 2.0 16V TFSI S-tronic,4157.0
14004,0.9500527368399578,Marcos,958240895,,Ribas do Rio Pardo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/troco-ou-vlr-renegade-longitude-1-8-autom-couro-958240895,53500,96500.0,2020,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
14005,0.5339280365445883,Diego Martins Nogueira,958248171,Jardim Aeroporto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-completo-958248171,240000,11800.0,2000,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,VW - VolksWagen,59.0,Gol 1.0 Plus 16v 4p,2383.0
14006,-0.0555163779570511,julianoavalos,958253025,Cidade Jardim,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/aluguel-de-carros-para-app-958253025,0,,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
14106,0.9044846655174147,Rafael C.L.,958255415,Cidade Jardim,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-2-2-4x4-2017-automatica-958255415,65000,150000.0,2017,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLS 2.2 4X4 CD DIESEL AUT.,Ford,22.0,Ranger XLS 2.2 4x4 CD Diesel Aut.,7590.0
14108,1.1364698495343544,Sool,958261090,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-celta-1-0-ls-958261090,97000,20000.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,GM - Chevrolet,23.0,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,995.0
14109,0.9494040028724194,faveiculos995,958261827,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-1-0-se-2018-completo-958261827,55200,47900.0,2018,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
14110,1.233403263643318,Rafael C.L.,958264535,Cidade Jardim,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-hpe-full-3-2-4x4-t-i-diesel-5p-automatico-958264535,97000,261000.0,2018,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO HPE FULL 3.2 4X4 T.I.DIES. 5P AUT,Mitsubishi,41.0,Pajero HPE Full 3.2 4x4 T.I.Dies. 5p Aut,4803.0
14111,0.6576203928134509,Márcio ,958278352,Conjunto Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-quadrada-97-958278352,148000,12000.0,1997,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CL 1.6 MI / CL/ C 1.6,VW - VolksWagen,59.0,Saveiro CL 1.6 Mi / CL/ C 1.6,2558.0
14112,0.8121008519862163,Part_E,958278483,Vila Carlota,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mobi-like-1-0-958278483,25000,42999.0,2018,"Mato Grosso do Sul, MS",MS,FIAT,FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,Fiat,21.0,MOBI LIKE 1.0 Fire Flex 5p.,7540.0
14114,0.575428745926844,Anilton Joaquim,958278557,Parque Residencial Rita Vieira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-new-fiesta-hatch-em-otimo-estado-958278557,126250,42900.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 16V FLEX AUT. 5P,Ford,22.0,Fiesta 1.6 16V Flex Aut. 5p,6423.0
14117,0.5902353136109776,Carla,958278997,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-03-04-1-0-completo-doc-ok-funcionando-perfeitamente-958278997,140000,7500.0,2003,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.0I 3P E 5P,Ford,22.0,Fiesta 1.0i 3p e 5p,770.0
14118,0.7254340524925177,Fabio,958287581,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-958287581,61000,55990.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
14119,0.9550767731217384,marcelofloriano1979,958289151,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-dynamique-1-6-14-15-958289151,42500,42900.0,2015,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO DYNAMIQUE HI-POWER 1.6 8V 5P,Renault,48.0,SANDERO Dynamique Hi-Power 1.6 8V 5p,6893.0
14120,0.8163068075987583,OMK Motors       *** 98111-3347 whats,958292657,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-6-trendline-completo-2017-18-958292657,62000,44990.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VolksWagen,59.0,Gol Trendline 1.6 T.Flex 8V 5p,6796.0
14122,,Marcelo / Luiza Automóveis,958294735,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-completo-2015--otimo-para-apps-958294735,165000,,2015,"Mato Grosso do Sul, MS",MS,, ,,,,
14123,0.7648405746373554,Terra Automoveis,958299992,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-se-1-5-2017-2018-automatico-unica-dona-958299992,27000,73900.0,2018,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT SE 1.5 12V FLEX 5P AUT.,Ford,22.0,EcoSport SE 1.5 12V Flex 5p Aut.,8006.0
14124,-0.12341922796769844,Bbb,958300143,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-2016-completo-958300143,73000,38500.0,2016,"Mato Grosso do Sul, MS",MS,FORD,FORD KA,Ford,22.0,Ka 1.0i 3p,813.0
14177,1.0551162258159599,Roddy,958302531,São Francisco,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-completo-com-dvd-particular-seminovo-troco-em-spin-7-lugares-958302531,70,45000.0,2016,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LS 1.0 8V FlexPower 5p Mec.,6231.0
14178,1.1595502802942081,Adriano V.,958303966,Parque Novo Século,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-aceito-troca-958303966,54000,45000.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COPA DO MUNDO 1.0 FLEX 12V MEC.,Hyundai,26.0,HB20 Copa do Mundo 1.0 Flex 12V Mec.,6739.0
14179,0.8276821987078858,thornado30,958306668,Jardim São Conrado,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/monza-top-958306668,3000,7500.0,1989,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONZA SL/E SR 2.0,GM - Chevrolet,23.0,Monza SL/e SR 2.0,1106.0
14180,0.008950143477032187,Marcelo / Luiza Automóveis,958310385,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ja-pensou-ter-uma-belezinha-dessa-958310385,66000,,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT GRAND SIENA,Fiat,21.0,Grand Siena ESSENCE 1.6 Flex 16V,5926.0
14191,0.28800866567127864,Cesar Augusto,958312609,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/banco-traseiro-kombi-250-00-958312609,963242,,1992,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN KOMBI FURGÃO,VW - VolksWagen,59.0,Kombi Furgão,2460.0
14194,0.6999521830229719,Alex JÃºnior,958316943,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-i30-com-teto-solar-958316943,158000,37900.0,2011,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI I30 2.0 16V 145CV 5P AUT.,Hyundai,26.0,i30 2.0 16V 145cv 5p Aut.,4925.0
14195,1.143182884439459,Carlos Eduardo,958319352,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-automatico-958319352,23000,73900.0,2019,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA YARIS XL PLUS T. SED. 1.5 FLEX 16V AUT.,Toyota,56.0,YARIS XL Plus T. Sed. 1.5 Flex 16V Aut.,8360.0
14196,0.6576203928134509,Luciene Vieira,958319415,Jardim Paulista,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-97-1-6-ap-injetado-kit-gas-958319415,0,7000.0,1997,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CL 1.6 MI / CL/ C 1.6,VW - VolksWagen,59.0,Saveiro CL 1.6 Mi / CL/ C 1.6,2558.0
14197,1.0207103288638009,Marcelo / Luiza Automóveis,958320501,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-2015-financiamento-sem-entrada-958320501,124000,,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,Gol (novo) 1.0 Mi Total Flex 8V 4p,4689.0
14198,0.9273587865351716,Fabio,958327542,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-xlt-freestyle-1-6-958327542,174900,32990.0,2009,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,Ford,22.0,EcoSport XLT FREESTYLE 1.6 Flex 8V 5p,4258.0
14199,1.1342561612511495,Luiz,958328651,Tiradentes,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-srv-4x4-4-0-v6-958328651,235000,85000.0,2010,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX SW4 SRV 4X4 4.0 V6 24V AUT.,Toyota,56.0,Hilux SW4 SRV 4x4 4.0 V6 24V Aut.,4907.0
14200,0.8703669213413825,JR,958329263,Jardim do Zé Pereira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-spirt-958329263,12345,17500.0,2008,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED CLASS.SPIRIT 1.0/1.0 FLEXPOWER,GM - Chevrolet,23.0,Corsa Sed Class.Spirit 1.0/1.0 FlexPower,1033.0
14201,1.0752748615370897,Silvana,958334475,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-weekend-958334475,168,34000.0,2011,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO WEEKEND TREKKING 1.8 MPI FLEX 8V,Fiat,21.0,Palio Weekend Trekking 1.8 mpi Flex 8V,5063.0
14202,0.815503370492167,Denis K.,958336211,Centro,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-tsi-1-4t-958336211,114000,72000.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF HIGHLINE 1.4 TSI 140CV AUT.,VW - VolksWagen,59.0,Golf Highline 1.4 TSI 140cv Aut.,6601.0
14203,0.8589543027971785,Michel,958336630,Jardim Paradiso,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ix-35-2017-2018-na-garantia-de-fabrica-958336630,44000,99990.0,2018,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI IX35 GL 2.0 16V 2WD FLEX AUT.,Hyundai,26.0,ix35 GL 2.0 16V 2WD Flex Aut.,7859.0
14204,0.6602063217701797,marcioo,958342608,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-1-4-completissimo-1-4-958342608,180000,16900.0,2008,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,Citroën,13.0,C3 Exclusive 1.4 Flex 8V 5p,4315.0
14205,0.6930467076705175,Marcelo / Luiza Automóveis,958342946,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2012-financiamento-sem-entrada-958342946,110000,,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 8V/1.0 8V ST FLEX 3P,Ford,22.0,Ka 1.0 8V/1.0 8V ST Flex 3p,4514.0
14206,0.5850613431503627,Felipe Telles,958344548,Conjunto Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-mk3-958344548,999999999,6500.0,1997,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF GL 1.8/ 2.0I 4P,VW - VolksWagen,59.0,Golf GL 1.8/ 2.0i 4p,2444.0
14207,1.1889672001166296,aparecidofsantos,958347505,Bairro Seminário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-confortplus-1-0-modelo-2015-958347505,78254,42900.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
14208,1.005063399050192,Ton,958352463,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c4-lougen-thp-turbo-exclusi-1-6-gasolina-958352463,102000,43000.0,2014,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C4 LOUNGE EXCLUSIVE 1.6 TURBO 4P AUT.,Citroën,13.0,C4 LOUNGE Exclusive 1.6 Turbo 4p Aut.,6575.0
14209,0.7297630443010795,Soldado,958353772,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-ecosport-2012-12-958353772,140,38500.0,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,Ford,22.0,EcoSport FREESTYLE 1.6 16V Flex 5p,6157.0
14211,0.4921850845235805,Flavio renato,958357364,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-2012-13-completo-br-br-958357364,107000,31000.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FOCUS 2.0 16V/ 2.0 16V FLEX 5P,Ford,22.0,Focus 2.0 16V/ 2.0 16V Flex 5p,798.0
14216,0.8942678518300577,Vando Veiculos,958378387,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/crossfox-958378387,118000,28900.0,2009,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,CROSSFOX 1.6 Mi Total Flex 8V 5p,2368.0
14217,1.1889672001166296,Fabio,958381108,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-1-0-12v-958381108,53050,48990.0,2017,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
14218,0.4123334724654401,Monique colman,958389075,Núcleo Habitacional Universitárias,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-958389075,245000,11000.0,2003,"Mato Grosso do Sul, MS",MS,FORD,FORD FOCUS 1.8 16V 5P,Ford,22.0,Focus 1.8 16V 5p,797.0
14219,0.6628707044712548,Eliane9694,958395684,Vila Margarida,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-completo-958395684,36888,116999.0,2021,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 2.0 Flex 16V Aut.,5194.0
14220,-0.15601348889240443,Bebe,958403767,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-gls-2-2-bem-conservado-preco-bom-958403767,111111,,1998,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA,GM - Chevrolet,23.0,Vectra GL 2.2 / 2.0 MPFI,1221.0
14244,0.9342465212592139,Rota autos e negócios,958403927,Vila Sílvia Regina,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-voyage-1-6-msi-novo-cambio-automatico-6-marchas-obs-nao-e-imotion-958403927,25500,69900.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 16V 4P AUT,VW - VolksWagen,59.0,VOYAGE 1.6 MSI Flex 16V 4p Aut.,8464.0
14245,0.5098956405363841,Vimar Autocars,958404993,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/elantra-2-0-at-2017-2018-958404993,27000,87990.0,2018,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI ELANTRA 2.0 16V FLEX AUT.,Hyundai,26.0,Elantra 2.0 16V Flex Aut.,7756.0
14248,1.1650216050290962,Cristiano L.,958405870,,Nova Andradina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-958405870,11111,47000.0,2001,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP 2.8 4X2 TURBO INTERC. DIES.,GM - Chevrolet,23.0,S10 Pick-Up 2.8 4x2 Turbo Interc. Dies.,1137.0
14249,0.9290148412055348,ASD,958405932,Vila Morumbi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-17-18-2-5-flex-manual-958405932,75000,110000.0,2018,"Mato Grosso do Sul, MS",MS,FORD,FORD RANGER XLT 2.5 16V 4X2 CD FLEX,Ford,22.0,Ranger XLT 2.5 16V 4x2 CD Flex,6169.0
14250,1.282833851014026,Super Veiculos,958417176,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-completo-2013-2013-958417176,107000,33900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VolksWagen,59.0,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2414.0
14251,0.9457684073855243,Marcelo / Luiza Automóveis,958417711,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-2013-completo-financiamento-sem-entrada-958417711,98000,,2013,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 5p,998.0
14252,0.7641365942980778,Celso,958418412,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-trendline-2019-1-6-completa-2-dono-mais-completa-da-categoria-958418412,0,64500.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VolksWagen,59.0,Saveiro Trendline 1.6 T.Flex 8V,6799.0
14255,0.9256728684848375,luiz22freitas@gmail.com,958418680,Sobrinho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-atractive-958418680,100,29000.0,2011,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,Fiat,21.0,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273.0
14256,1.2177932062096866,sidney,958418862,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-way-1-0-958418862,191000,27800.0,2011,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO WAY CELEB. 1.0 EVO FIRE FLEX 8V 5P,Fiat,21.0,UNO WAY Celeb. 1.0 EVO Fire Flex 8V 5p,5245.0
14257,0.6318831285391081,sidney,958424807,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/x60-lifan-958424807,129000,38800.0,2014,"Mato Grosso do Sul, MS",MS,LIFAN,LIFAN X60 1.8 16V 128CV 5P MEC.,LIFAN,168.0,X60 1.8 16V 128cv 5p Mec.,6467.0
14258,0.4825888526685011,Elizabeth,958427416,Coophavila II,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-2019-958427416,30000,41000.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
14262,0.9630697235659047,thaisecardosomoraes,958427902,Vila Manoel Taveira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-2013-958427902,110000,32000.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE  Trendline 1.0 T.Flex 8V 4p,6808.0
14263,-0.33615671441669254,fabiano,958433541,Mata do Jacinto,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-mylink-1-0-2015-aceitamos-trocas-faca-sua-simulacao-de-financiamento-958433541,102000,,2015,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX,GM - Chevrolet,23.0,ONIX HATCH 1.0 12V Flex 5p Mec.,8988.0
